,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524375770199,0,0,0,0.128047500739834,0,0,0.050109768888505,0.0511669108999934,0,0,0,0.179244868097243,0,0.0367053807675315,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256670119906047,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.644980783166915,0,0.0383852589678304,0,0,0,0.250188026857305,0,0,0,0,0,0,0,0,0,0,0,0.0778586976896594,0,0,0,0,0,0.00436943550710721,0,0,0,0,0,-0.0211195317602529,0,0,0,0,0,0,0,0.0444827017209859,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182239349388303,0,0,0.665478545040751,0,0,0,0,0,0,0,-0.0633595466553942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453820877710742,0,0,0.147141531174269,0.00671410034007085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161110735486621
X5.HK.EQUITY,0,0.00156360161391121,0,0,0,0.183119625802073,0,0.183151751399333,0,0,0,0,0,0,0,0,0,0,0,0.0431389254132191,0,0,0,0,0,0.0914873208518723,0,0,-0.0194566488364688,0,0,0,0,0,0,0,0,0.0479814654144338,0,0.221165001559677,0,0,0,0,0,0,0,0,0.142310566927912,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269553812003352,0,0,0,0.0997449699059271,0,0,0,0,0,0,0.0351408301755496,0,0.075063373490975,0,0,0,0,0,0,0.0911077596949728,0,0,0,0,0,0,-0.189413059134765,0.0511818463894624,0,0,0,0,0,0,0,0,0.113458705320105,0,0,0,0,0,0,0,0.143778252336703,0,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822999488539258,0,0,0,0,0,0,0,0,0,0,0,0,0.179708359176145,0,0,0,0.00611955573070683,0,0,0,0,0,-0.0105511485560666,0,0,0.0264178771671914,0,0.0846696795344297,0,0,0,0,0.4361702501931,0,0,0,0,0,0,0,0.0592521157393035,0,0,0,0,0,0.173175333545703
X601628.CH.EQUITY,0,0,0,0.000665211855612066,-0.0310312823704675,0,0.00798817013598448,0,0,0,0,0.134317929749445,0,0,-0.0371367606995886,0,0.321365141911826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619492622992027,0.198159003106268,0,0,0,0.237343257468324,0,0,0.0877641317425372,0.0767642537493954,0,0,0,0,0,0,-0.00320385459057441
X601328.CH.EQUITY,0.245299747306055,0,0.277298438995809,0,0,0,0.00316812003148498,0,0,0,0,0,0.420023712536862,0,0,0,0,0,0,0,0.13807072618445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137549948074923,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147041762262754,0,0,0.251289444640979,0,0,0.11193265422741,0,0,0,0,-0.024687134287211,0.221765199355162,0,0,-1.73472347597681e-18,0,0,0,0.0348755745329025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596394907263436,0,0,0,0,0,0,0.0595832291471817,0,0,0,0,0,0,0,0.0651666290075683,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402111557543,0,0.0226160609712506,0,0,0,0,0,0.658634464295846,0,0,0,0,0,0,-1.38777878078145e-17,0.109361427106653,0,0,0,0,0,0,0,0.13263026298847,0,0.0118916912259448,0,0,0,0,0,0,0,0,0,-0.0866862357582692,0.0614992155914372,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079900134328022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2632398819714,0,0,0,0,0,0,0,0,-0.108212287723831,0,0.0363692083394367,0,0,0.223047993245875,0.201187768044521,0,0,0.187293545524886,0,0,0.621480508405488,0,0,0,0,0,0,0,0.029383046554252,0,0,-0.0717596006021309,0,0,0
X11.HK.EQUITY,0,0,0.216404383780615,0,0.0297828930702684,0.206908294259888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635062852492256,0,0,0,0,0,0,0,0,0,0,0,0.567974494813004,0,0,0,0,0,0,0,0,0,0,0.220906052729241,0,0,0.103462490611783,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0753014161348882,0.217288706639038,0,0.402862391822939,0,0.0972094849946125,0,0,0.12632573703944,0,0,0,0,0,0,0.181039866119069,0,0.1247975737096,0,0,0,0.0117507264298795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120547371093205,-0.00603064341825983,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399355243450803,0.120774521800953,0,0,0,0,0,0,0,0,-0.322597842919257,0.239582912579525,0,0.0101614451520978,0,0.274523450667047,0.0482105424084526,0.199468116408622,0,0,0,0,0,0.403995819984157,-1.38777878078145e-17,-0.000248331852720475,0,0,-0.216666938296844,0.594476946906675,0,0,0,0,0,0
