,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116143010856036,0,0,0,0,0,0,0,0.239614625577616,0,0,0,0,0,0,0,0,0,0,0,-0.142709332990434,0,0,0,0,0,0,0,0,0,0.14582289681372,-0.267324436484421,0,0,0,0,0.61534022973268,0.0367250325424296,-0.196268668879698,0,0,0,0,0,0,0,0,0,0.209927595762633
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282195037924084,0,0,0,0,0,0,0,0.0521426895144167,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395702277247221,0,0,0,0,0.116485848895258,0,0.0206603464698341,0,0,0,-0.0833935557198812,0,0,0.38383798801867,0,0,-0.020685291856866,0,0.110919484825595,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337185988997607,0,0,0,0.23416473999496,0,0,0,0.000931571147615677,0,0.0916056821211546,0.0162039967121351,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257197965049767,0,0,0,0,0,0,0,0,0,0,0.20051658039697,0,0,0,0,0,0,0,0,0.122734503937466,0,0,0,0.133923961653131
X5.HK.EQUITY,-0.0933286615743426,-0.0371003426453899,0,0,0,0,0,0.0778878028721825,0,0,0.0876990780852179,0,0,0,0,0.0447630803737357,0.229166330163202,0.00949926050166885,0,0,0.289106360761384,0,0,0.404453436700924,0,-0.0331532261189625,0,-0.00396191592103048,0,-0.326599369921663,0,0,0,0,0,0,0,0,0,0,0.250791088008536,-0.0603208319912214,0,0,0,-0.133237207606147,0,-0.240556289829987,0,0,0,0.103418245910635
X601988.CH.EQUITY,0.233569126527996,0,0,0.576268014889104,0,0,0,0,0,0,0.106486698826811,0.11326325531987,0,0,0,0.0311044881015922,-0.0604996229937016,0,0,0,0,0,0.0106248625060011,0.0547266296746562,0,0,0.0249632754284111,0,0,0,0,0,0,0,0,0,0,0.0168411976989319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677637682467,-0.0205864068808107,0,0,0,0,0,0,0.276908501443456,0,0,0.416954153360746,0,0,0,0,0,0.0263500021373399,0,0,0,0,0,-0.243983078299678,0.09544494691752,0,0.0415967331666066,0,0.154652971728908,0,0,0,0,-0.125021558691449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513822949434,0,0,-0.167745172213079
X1299.HK.EQUITY,0,0,0.0228606996981459,0,0,0,0,0,0,0,-0.0640803719367753,0,-0.0824975052510174,0,-1.73472347597681e-18,0.350894929748485,0.129501409801613,-0.0102263954649509,0,0.143327237402461,0.248389877186525,0,-0.0563490698343034,0,0,0.233394695549293,-0.0594244640072545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187366633147648,0,0,0,0,0,0,0,0,0,0,0,-0.210641904584464
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0,0
X601328.CH.EQUITY,0,0.286816992904427,0.113933022636151,0.381329629540356,0,0,0.19415552020691,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0634937798775105,0.0350929314650216,0,0,0,0,0,0,0.249693610998909,0,0,0,-0.00926802863881969,0,-0.323555046882727,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.330299044103631,0,0,0
