,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279564133209767,0.115038816830809,0,0.245566055171872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199723472787572,0,0,0,0,0,0,0.0147271881629072,0,-2.16840434497101e-19,0.0185841588929604,0.096232806716059,0,0,0,0.0891579468377302,0,0,0,0,0,0,0,0,-0.000888377320733665,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544804530559891,0.0152412576536956,0,0,0,0,0,0,0.132609091917194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130368117783695,0,0,0,0,0,0,0.0121710427931018,0,0,0.0856051530832572,0,0,0.137647774452748,0,0,0,0,0,0,0,0,0,0.138043995156015,0.193553291310582,0.0449634130678538,0,0
X601288.CH.EQUITY,0,0,0,0.156288637498536,0,0,0.490456575312114,0,0,0,0.0476977270244122,0,0,0,0,0,0.091191954123446,0,0,0.0428127947804793,0,0,0.0810044007504516,0,0,0.0471263735540127,0,0,0,0,0,0,0.0851433912180492,0,0,-0.0324713111865183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338224335344932
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103254564211278,0.245959255336507,0,0,0,0.138994272550087,0,0,0,0,0,0,0.160263192035485,-0.219076054573285,0,0,0,0,0,0.0169034811467976,0,0.122223121224168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.154883009913855,0,0.0143863588603354,0,0,0,0,0.245132549793746,0,0,0,0,-0.0240756472531812,0.0197222199691356
X601988.CH.EQUITY,0.20591323434931,0,0,0,0.419261500599514,0,0,0,0,-0.0215194913854685,0,0,-0.0848050892628945,0,0,0.0857331333401951,0,0,0.254889079882793,-0.0232654785075818,0,0,0.041929741295595,0,0,0,0,0,0,0,0,0,-0.183354848364868,0,0,0,0,0,-0.0429212884331231,0.0265286745933749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128303652341915,0,0.103837058623079,0,0,0,0,0,-0.140109098708985,0.0725645174004281,0.0781833349148274,0,0,0,0,0,0,0,0,0,0,0,0,0.198213030369298,0,0,0.17375367919983,0,0,0,0,0,0,0,0,0,0,0.270765366331217,0,0,0,0,0,0.0410026528781604,0,0,0,0,0,0,-0.0450002892137845,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197170520702936,0,0,0,0,0,-0.085737647988865,0,-0.188589628671145,-0.149345549671814,0.0790633847532739,-0.105601238576013,0,0.0613985256961659,0,0,0,0,0.0523687476824342,0,0.26558163881913,0,0,0.359945122409123,0,0,-0.0640997830931667,-0.420235574175833,0
