,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597188815994418,0,0,0,0,0,0,0,0,0,0,-0.0351447970388113,0,0,0,-0.279401210813853,0,0,0,0,0,-0.102705758300533,0,0,0,0.849982162986081,0,0,0,0,0,-0.0370245256438989,0,-0.000865042143713222,0,0,0,0,0,0.185156520771396
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177009386488859,0,0,0,0.174410100330517,0,0,0,0,0.0564912509441614,0,0,0,0,0,0,0,0.107410089826575,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.263208241571246,-0.072679007150367,0,0,0.0892164922826066,0,0.403086554820099,0,0,0,0.121084295993271,0,0,0,0,0,0,0,-0.0577256797687078
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432935025041496,0.0911719730246495,0.0277169870158983,0.455927243041589,0,0,0,0.367619741232913,0,0,0,0,0,0,0,0,0,-0.278102456604481,0,0,0,0,0,0,0,-0.652954645716111,0,0,0,0,0,0,0,0,0.375395099308735,0,0,0,0,0.183540229065506,0,0,0,-0.155880218123691,0
X5.HK.EQUITY,-0.0177376326441758,-0.105109931779038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422338577906,0,0.0332014962882635,0.538863125909648,0,0,0,0,0.0905665680768803,0,0,0,0,-0.187079182143074,-0.0524139301479731,-0.0754110959887166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701586666212,0,0,-0.164999611832062,0,0,0,0
X601988.CH.EQUITY,-0.354434686030319,0,0,-0.0305156874354885,0.481218849550824,0,0,0,0,0,0,-0.000127650785495352,0,0,0,0,0,0,0,0.755363064696041,0,0,0,0,-0.0671188865196117,0,0,0,0,-0.524362793139508,0,0,0,0,0,0,0,-0.0625017607037541,0.0798033117844307,0,0,0,0.134965152488294,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130589699333957,0.0115596231999547,0,0,0.132791269207597,0,0,-0.0823766748296896,0,0,0.142469077402931,0.0301079232881015,0,0,0.0508103530662192,0,0,0,0,0,0,0.151389020468532,0,0,0,0,0,0.146664337017924,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567143447828907,0,0,0
X601628.CH.EQUITY,0,0.108263524866567,0.0302958448763731,0.0206212456100659,0,0,0,0,0,0,0.153520587021602,0,0,0.372967593136316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847043021379067,0,0,0,0,0.212843057321554,0.134555326031199,0,0,0,0,0,0.0266845187844313,0,0,-0.0589040959660319,0,0,0,-1.35525271560688e-20,0,-0.0297762518734704
X601328.CH.EQUITY,0,0,0.0567659213418757,0.0418733871589576,0,0,0.593623154236731,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00132318895149761,0,0.224898345508551,0.245507235590359,0,0,0,0,0,0,0,0,0,0,0,-0.0784408443118221,-0.021893186900478,0,1.73472347597681e-18,0,-0.289124103035844,0.0461079033650715,0,0.00555092436182565,0,0,-0.0293773919695061,0,0,0
