,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.58725631506759,0,0.0136423173299119,0,0.0299600983364515,0,0,0,0,0,0.100333577458395,0,0,0,0,0.0912383916621684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637537381016229,0,0,0,0.0624307886326822,0.00228628366122601,0,0,-0.0475141650413952,0,0.0258693399235872,0,-0.00896372586635624,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0.0795658629766478,0,0,0.515612403777072,0,0.150382776467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128456766197047,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00928716670318052,0
X601288.CH.EQUITY,0.216601872469374,0,0.304101347719235,0,0,0.0603998703055816,0,0,0,0,0,0,0,0,0,0,0,0.189907504270719,0,0,0,0,0,0,0.00820201094840876,0.018101583181144,0,0,0,0.0503924739654876,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0754689615532046,0,0,0,0,0,0,0,0,0,0,0,-0.113175695048899
X5.HK.EQUITY,0,0,0,0,0,0.0656830098610013,0,0.334024476369403,0,0,0,0,0,0,0,0.190058462993919,-4.33680868994202e-19,0,-0.0543498881711948,0,0,0,0,0,0,0.0541599243179991,0,0,0,0.316336204092183,0,0,0,0,-0.136304662220188,0,0,0,0,0,0,0.223695250161268,0,-0.0879978224772504,0,-0.330848736604935,0,-0.0432710696128949,0,0,-0.238737562556618,0
X601988.CH.EQUITY,0.0761038849905167,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592191396555854,0.0469173023417531,0,0,0,0,0,0.115698688721557,0,0,0,0,0,0,0,0,0.0829281709779534,0,0,0,0,0,0.00143296275384128,0,0,0,0,0.0946085143947985,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165505039411838,0,0,0,0,0,0,0,0.194397895206,0,0,0,-1.38777878078145e-17,0,0.0464416664122246,0,0,0,0,0,0,0,0,0.155142848913901,0.181038042707373,0,0,0,0,0.152222510881659,0,0,0,0,0,0,0,0,0,-0.0317937012488858,0,0.038574728887499,0,0,0,0,0,0.10907076953929
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623579642309501,0,0,0,0.146293691142641,0,0,0,0,0,0,0.207766638919039,0,0,0,0,0,0,0,0.25132232094597,0,0,0,0,0.0785623594508051,0,0,0,0,0,0.0454443618083586,-0.00707657350749316,0,0,0,0.00799558134431374,0.247338302221773,0,0,0,0,0.0417986799755687,0,0,0,0,0.0198240900452701,0,0,0
