,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357115240023869,0,0,0.0843679922089028,0,0,0,0,0,0,0,0,0.0392765229261945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0333874738570717,0,0,0.201021400890255,0,0,0,0.028697638999429,0,0,0,0,0,0,0,0,0.207361047039847,0,0,-0.00157990726025607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0235940787944452,0,0.196238159848503,0,0,0,0,0,-0.0236689050526477,0,0,0,-0.00689218190525131,0,0,0,0,0,0,0,0.818738120461201,0.0486694343204282,-0.256630059903579,-0.139674896996186,0,0,0,0,0.0517144311663344,0,0,0,0,0,-0.037668207327135,0,0,0,0,-0.103043836491411,0,0,0,0,0,0,0,0,0,0,-0.0544683961572455,0.0644988565596842
X601288.CH.EQUITY,0.171115452358373,0,0.0105507944152609,0,0.0562388930740275,0,0.38704198392107,-0.0714221397809097,0,0,0,0,0,0,0,0.0473462569146309,0,0,0,0,0,0.0517823842091089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197069777456256,0,0,0,0,0,0,0,-0.101797817122874,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0,0
X601988.CH.EQUITY,0.323786185475823,0,0.00563735869997698,0,0,0.414554429945909,0,0,0,0,0,0,0.0200534527498695,0,0,0,0,0,0,0.0161396773477537,0,0,0,0,0,0,0,-0.0311212235119524,0,0.10024258404095,0,0,-0.0317355570816441,0,0,0,0,0,0,0,0,-0.0920394125725568,0,0,0,-0.146855254931266,2.16840434497101e-19,0,0,0.398087242492765,0,0.0607482272554352,0
X1299.HK.EQUITY,0,0,0,-0.0149043911922044,0,0.024070326552582,0,0,0,0.30146766462161,0,0,0,0,0,0,0.0955298328491641,0,0,-0.0296791083089551,0,0,0,0,0,0.114613235650786,0,0.0570025401616911,0,0,0.0106368033090946,0,0,0,0,0,0,0,0,0,0.136117457595549,0,0.11945784116477,0,-0.0720876915024868,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837803743615505,0,0,0,0,0.153235398497702,0,0,0,0,0.641850722805232,0.0638465057540472,0,0,0,0,0.0133664374182256,0.0704339907174381,0,0,0,0,0,0,0,0,0.141786490039393,0.0646168355373274,-0.15651226236396,0,0.119947188802446,0,0.0895083376347404,0,0.211216109504287,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755495962989429,0,0,0,0,0,0,0,0,0,0,0,-0.0927486361178039,0,0,0,0.477824408606122,0.270191883272223,0,0,0,0,0,0,0.159913220403011,0.250963115974557,0,0,0,0,0.20818994886881,0,0,0,0,0,-0.0350915145364348,-0.332848963028893,-1.73472347597681e-18,0.00578376316460258,0,0,0,0,0,0
