,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122125940729948,-0.0376836983334521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601397869061249,0.147850464137068,0,0,-0.178662971950465,0,0,0.0353703195324457,0,0,0.505259365500168,0,0,0,0,0,0,0,0,-0.0477005176702894,0,0,0.162944430584149
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410848976169509,-0.144509022280707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252459897400246,0,0,0,0,0,0.0433678146106242,0,0,0,0,0.0672686600546876,0.0901963157692593,0,0,3.46944695195361e-18,-0.26322053293984,-0.123754567362483,0,0,0,0.563241548203669,0,0,0,-0.0121431323918994,0.131098245855281,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212136677022294,0.188642231015101,0.00641289261114768,0.366378892039474,0,0,0,0.175035117735892,0,0,0,0,0,-0.0617007824786777,0,0,0,0,0,0,0,0,0,-0.542927858561712,0,0,0,0,0,0,0,0,0,0,0.232023633250032,0,0.0394263045311849,0,0,0.156875788453889,0,0,0,-0.104327603324694,0
X5.HK.EQUITY,-0.213639502404567,-0.153385319422818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466261521904,0,0,0,0.233466769025806,0.0741087335508289,0,0,0.431628416901075,0,0,0.00637922290841026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227497056587,0,0.234449061317574,0,0,0,-0.029575848483846,0,-0.0282894975986241,0,0,0.0533593465590409
X601988.CH.EQUITY,0.0353938642497422,0,0.0934934684539751,0.328134098587025,0.00445222561145485,0,0.0454945239338959,0,0,0,0.183516094762702,0,0,0,0,0,0.110913857643434,0.110883984061508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132792600176885,0,0,0,0,0.146923470187289,0.17294747421933,0,0,0,0,0,-0.0307506291549475,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616574915002632,0,0,0.181772652143963,0,0,0,0.0198659312513497,0,0,0,-0.0161883922445087,0.0197802720108717,0.156574901915703,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183110496732711,0,0,0,0.03090634728608,0,0.0952375749978664,0,0,0,0,0,0,0,-0.00579146743306161,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610660924283794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284821477511166,0,0,0,0,0.0728102253926688,0,0,0,0,0,0,0,0,0,-0.0502772192577161,0,0,0,-0.0582491496552796,0,0,0,6.93889390390723e-18,0.0499861539140369,0,0,0,-0.00385771629194211,0,0,0
X601166.CH.EQUITY,0,0,0,0.214832441539007,0,0.00569748970990638,0,0,0.138886574696661,0,0,0,0,0.461847354576141,0,0,0,0,0,-0.134260970878049,0,0,0,0,0,0,0.020885446180466,0,0,0,0,0,0,0,0,0,0,0,0.10528786189578,0,0,0,0,-0.0345571079579572,0,0,0,0,0,0,0,0.0671473779658448
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00632823174406688,0.55526047979282,0,0,0.00728293664713043,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473173017226,0,0,0.349658542416549,0,0,0.123408519108254,-0.0374113309887321,0,0,0.0448361561784045,0,0,0,-0.16047778212485,0,0,0.0804148757728829,0,0,-0.374387230044212,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154315970662765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172069409482896,0,0,0.0469188942332852,0.153804085975777,0,0.152725823115851,0.017146289198045,0.0628484368792938,0,0,0,0,0,0,0.312828371961445,0,0,0,0,0.0387778170915118,0,0,0,0,0,0.0676913979174438
