,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899221913556504,0,0,0,0,0,0,0,0.114228461340381,0.131780592301226,0,0,0,0.0214155722966878,0,0,0,0,0,0,0,0,0,0.148359335609483,0,0,0.384509559407458,0,0,0,0,0.0264168221937234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293449509664,0,0,0.107277919336937
X601658.CH.Equity,0.176911084404788,0,0,0.151753873864384,0.0693556437737668,0,0,0,0,-0.0726959602716575,0.423483436687463,0,0,0.0905538204355515,0,0,0,0,0,-0.0173587045303396,0,0,0,0,0,0,0,0,0.0918692033631527,0.0998701460081166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781651744577,0,0,0.0821898947006071,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,0,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0,0.0415303180903117
X601328.CH.EQUITY,0.0603809524523143,0,0,0,0,0,0.0527756185937086,0,0,0,0,0,0,0,0,0,0,0,0.410450598410268,0,0,0,0,0,0.139578209432293,0,0,0,0.166539492678356,0,0,0,0.026404250982531,0,0,0.0487225930313584,0.00635087327088026,0.049321441724975,0,0,0,0,0,0,0.0603620814915164,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458972154995635,0,8.67361737988404e-19,0,0,0,0,0,0,0.0502862349537142,0.161692203468668,0,0,0,0,0,0,0,0,0.0153797053215367,0,0,0.240741519987949,0,0,0,0,0.01943251020476,0,0,-2.71050543121376e-20,0,0,0,0,0.252526006143743,0,0,0.155689723913685,0.066286919792971,-0.653240428286624,0,0,0,0,0.120415067525653,0.0575737655107001,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142192588459616,0,0,0.107398286157179,0,0,0,0,0,0,0,0,0,0,-0.0204105586932172,0,0.179848488244807,0,0,-0.0520147835989474,-0.0233211549642891,0,0.324088862032004,0,0,0,0,-0.0623647474631038,-0.17310001228272,0,0,0,0,0,0.132888861347416,-0.0447319176923863,0,0,0,0,0.0548881417699985
X2388.HK.EQUITY,0.147222569051407,0,0,-0.0112268194689046,0,0,0,0,0.208498778287194,0.10172671984718,0,0.0213544047202231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403057062536912,0,0,0.0353845619318848,0,-0.371262557961596,0.107174574357748,0,0,0,0,0,0,0,0,0,0,-0.0248866389743449,0.0766179135031246,0,0,0,0,-0.028719153918883
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,-0.0235917521557515,0.192883161957848,0,0,0,0,0,0,0,0,0.0296133683445046,0,0.170102456329439,0,0.240335123077089,0,0,0,0,-0.059306742506656,0,0.129629535650519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15913492359395,0,0,0,0.170785176153047,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112178299953864,0,0,0,0,0,0,0.145589180552461,0,0,0,0.35054772850958,0,-0.0573107427577319,0.0701420946664784,0.0604321914408789,0.0793728183482457,0,0.0795872791943558,0,0,0.79520839923938,0,0,0,-0.0966578619907561,0,0,0,0,-0.522485535771709,0,0.113456063292508,0,0,0,0,0,0,-0.101720511235317,0
X11.HK.EQUITY,0,0,-0.0460797195227219,0,0.342892127174809,0,0.0732129592981434,0.0920165691896047,0.0966361225730607,0,0,0,0,0,0,0,0,0,0,0,0,0.571438199648165,0,0,0,0,-0.0668049747099679,0.0123560673714954,0,0,0,0,0.133616357263539,0,0,0,0,0,0,0,0,0,0,0,-0.0632513440732701,0.0238280976608969,0,0,0,0,0,0.162689980109997,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687409774130806,0,0,0.128005794438813,0,0,0.243629277943516,0,0.0507476585790051,0,0,0,0,0.062311241146112,0,0,0,0,0,0.272878662444429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600478787182968,0
X600048.CH.EQUITY,0.0244920414202112,0,0,0.0997535566488347,0,0,0,0,0,0.13854520638343,0,0,0,0.375963210163306,0,0,0,0,0.0512118425665254,0,0,0,0,0,0,0,0.0268218608586151,0,0,0,0.0787616258777204,0,0,0,0,0.257800688482528,0,0,0,0,0,0,0,0.0156907078716337,0.0235644358911383,0,0,0,0,0,0,0,0.322657820352813
X601818.CH.EQUITY,0,0,0.320982715960559,0,0,0,-0.0258736596487746,0,0,0,0.0696567306416542,0.152791339153572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276911870166757,0.105340410260722,0,0,0,0,0.0604656457962382,0.0727259778800841,0,0,0,0,0,0.0639186320005294,0,0,0,0,0.0264970159581618,0,0.228240687424051,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.245828848612981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468073874562745,0,0,0,0,0,0,0,0,0,0,0,0,0.107147164103853,0,0,0,0.334251721708377,0,0,0.335887974020606,0,-0.0168984862153748,0,-0.172674966164168,-8.67361737988404e-19,-0.0319624468514905,0,-0.135510139197396,0.282759903024702,0,0,0,0,0,0,0,-0.00130440094771108
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223197788429668,0,0,0,0,0,0,0,0,0,0,0,0,0.0665281383193387,0,0,0,0,-0.279340626077424,0.108925544296039,0.191563919778386,0.649544194784191,-0.190824281371869,0,0.351566279786301,0,0,0,0,0,0,0,0,0,0,0,0,-0.17084822221447,0,0,0,0.0524162136027156,0.0620827380457533,-0.152196795672237,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,1.73472347597681e-18,0,0,0.049271106263933,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,0,-0.0345370548688233
X267.HK.EQUITY,0.222010458315951,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280706985096101,0,0,0,0,0,0,0.165397633559527,0,0,0.101818251562091,0,0.0909104238770791,-0.120508045860592,0.0517318699650992,0,0.0657161242888263,0,0,0,0.135362861622712,0,0.121926062656488,0,0,0.0732900912194893,0,0,0,0.204418135062045,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996884296933347,0.107494514692814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205887616478853,0,0,0,0,0,0.307299108316235,0.138855249442667,0,0,0,0,0,0,0.0166973651983072,0,0.00532954028645004,0,0,0,0,0.0959026954688971,0.173172560203212,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940214543323,0,0.173353140434606,0,0,0,0,0,0,0,-0.177001988242822,0,0,0.104612710090047,0,0.203201803537616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206406591107,0.0786145378484522,0.0384877298374227,0,0.106095084949379,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19082417439825,0.035532661955856,0,0.0376035173505569,0,0,0,0,0,0.0434007176577133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112224830531634,0,0,0,0.770319088604943,-0.0917700736982508,0,0,0,0,0,0,0,-0.14069594278897,0
X12.HK.EQUITY,0,0,0,0.0266338756313564,0,-0.202012799431758,0.164757149893345,0,-0.0900011035271247,-0.0318531084454772,0,0,0,-0.178880008860481,0,0,0.187487760219468,0,0.0507951634625213,0,0,0.0972580984134045,6.93889390390723e-18,0,0,0,0,0,0,0,0.138827139866042,0,0,0,0,0,0,0,0.560351681697317,0,0,0,0,-0.113561526731535,0,0,0,0,0,0,0,0,0.0556634516730554
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630301196091,0,0,0.108863189691868,0,0,0,0,0,0.256988453371401,0,-0.135334816640556,0,0,0,0.0172571635873562,0,0,0,0.0123049179596472,0,0,0.0789889560125515,0,0,0,0,-0.0588294949785378,0,0.0900184631554174,0,0,0,0,0,0,0,0.0706332238981805,0,0,0,0.646712954910893,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147328978818735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145216147866175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472881798201249,0,0.435152344986509,0,0,0,0,0,0.10652955507322,0,0,0.168426850157608,0.225286529881251,0,0.16923803468365,0.0436373201172082
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2639227498202,0,-0.327342522237937,0,0,0,0,0,0,0,0,0,-0.106429405237419,-0.014510522584709,-0.0664524790520766,0,0.190342563921788,0,0,0,-0.150707944264149,0.220645409800877,0.251824807264354,0,0,0.0885907090083974,0.227400482082837,0,0.0415528868083042,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896978005576,0,0,0,0,0,0,0.158989513029667,0.16194031289983,0.0866602449433122,0,0,0,0,0,0,0,0,0,0.0133280635007192,0,0.204366702903341,0,0,0,0,0,0,0,0,0,0,0,0.180340475888761,0,0,0,0,0,0,-0.133846387062632,0,0.0725590703681254,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107065812336196,0,0,0,0,0,0,0,0.215192523042575,0,0,0,0,0.423126166419388,0,0,0,0,0,0,0,0,0,-0.0437511767952579,0,0,0,0.0738316514865745,0,0,0,0,0,0,-0.022387115235959,0,0,0,-0.0535906081126661,0,0,0.0250896074602551,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303664164202527,-0.215323552243922,0.114907679305247,0,2.77555756156289e-17,0,0.219780827893265,0,-0.145166127548301,0,0,0,0.105003638229088,0,0,0,0,0,0.158344478349058,0,0,0.237758568243368,0,0.0956451829806582,0,0,0,0,0,0,0,0,0,-0.414710503141493,0,0,0,0,0,0,0.36486084214743,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701276550325774,0,0,-0.0610016926917565,0,0,0,0.05584763559573,0,0,-0.0154301316629846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440070168195,0,0,0,0.106385212132297,0,0.62419088518892,0,0,-0.207996247438034,0,0,0,0,0,0.0128225097821973,-0.0128518996804435,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093016143308195,0.0736998578574022,0,-0.0508518041667414,0,0.258741226177178,0,0,0.0100857027658456,0,0,0,0,0.0955580507310703,0,0,0.01485031485654,0,0,0,-0.00139993058814795,0.07617401281741,0,0,0,0,0,0,0,0,0,0,0.0882235034770593,0,0,0,0.293361422896178,0,0,0,0,0.027269899432825,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214294169175421,0,0,0,0,0,0,0,0.100034291774687,0,0,0,0,0,0.0939438288513978,0,0,0.158301545807724,0,0.0631458291200041,0,0,0.215500958483787,0,0,0.0579532418252093,0,0,3.76406738241946e-05,0,0,0.0306886665717461,0,0,0,0,-0.00736367949592957,0,0.0304526427861063
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804007,0.164646054339412,0.184535923241464,0,0,0,0,0,0,0,0.455277789194787,0,0,0,0,0,0,-0.688293871830006,0,0,0,-0.264113695015254,0,0
