,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113837706587247,0,0.0858244761806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293414352319,0,0.49963589495694,0,0,0.15118559915096,0,0,0,0,-0.148870230521723,0,0,0,0,-0.16668519784206,0,0,0,0,-0.808348740189362,0,0,0,0,0,0,0.0905790240457284,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.269593567517566,0,0,0,0,0.189490879279779,0,0,0.0059590521418623,0,0.160498500130471,-0.00443911375835439,0,0,0,0,0.0453332408952689,0,-0.0203788169859052,0,0.0154978374927912,0,0,-0.0510727060591699,0,0,0,0,0,0,0,-0.0903104653483514,0,0,-0.065587034471871,0,0.0495014504594904,0,0,0,0,0,0.450755801515236,0,0,0,0,-0.134122742672721,0,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.615287537504587,0,0,0,0,0,0,0,0.0458840407637918,0,0.0139161310612942,0.125879628233862,0.0479195547786325,0,0,0,0,0,0,0,0.036086870433611,0.182147591218955,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.102764833486285,0,0,0,0,0,0,0,0,0,-0.0567089338258566,0,0,0,0,0,-0.0727507279179183,0,0,0
X601988.CH.EQUITY,0,0,0,0.388661399612961,0,0,0,0,0,0,0.230027085273826,0,0,0,0,0,0.224311913055586,0,0,0.137457474567437,0,0,0,0,0,0.0656523970282259,0,0,0,0,0,0,0,0,0,0,0,-0.542430836859288,0,0,0,0,0,0.0881434480911156,0,0,0,0,0,0,0,0,-0.292128273258528
X600036.CH.EQUITY,0,0.123294919859551,0.00877344334893229,0,0,0,0,0.121269775018454,0,0,0,0,0.0787888787741437,0,0,0,0,0,0.0359018811684894,0.0418759916607858,0.084190265391408,0,0,0,0,0,0,0,0,0,0,0,0,0.361228980535172,0.103598962073796,0,0,0,0,0,0,0,0,-0.0614303732473084,0.0450690171120282,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0222651154981698,0,0,0,0,0,0,0,0,0,0.153298218319371,0,0,0.118442773724199,0,0,0,0.302345063650982,0,0,0,0,-0.114746159555047,0.0467248901780511,0,0,0,0,0.0397020871678889,0,0,0,0,0.0493439153992849,0,0,0,0,0.0261644610436949,0,0,0,0,0.337759782326636,0.0360924658485141,0,0,0,0.0345394586508544,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,0,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457145565286669,0,0,0,0,0,0,0.0419283962030594,0.53671018241145,-0.33887215059253,0,0.593090983110061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469930607910642,0,0.21374312349491,0,0,0
X388.HK.EQUITY,0,0,0.27387283722454,0.0279695912610559,0,0,0,0,-0.0291743264867263,0,0,0.0103721772940626,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.196092387221995,0,0,0,0,0,0,0,0,0,0,0,0,0.142211712733636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
