,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176473331177244,0,0,0,0,0.496081562274004,0,0,0,0,0,0,0,0,0,0,0,0,-0.154833633480819,0,0.497384086633055,0,0,0,0,0,0,0,0,-0.0160424706053648,0.0963186088963151,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.591047280684097,0,0.038540057909046,0,0,0,0.312995742199027,0,0,0,0,0,0,0,0,0,0,0.122485256177616,0,0,0,0,0,0,0,0,0,-0.00514808887849557,0,0,0,0,0,0,-0.024713766953278,0,0,0,0.0917411415474454,0,0.0440376851976647,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153007965703675,0,0,0,0.639454585950976,0,0,0,0.00222858049599411,-0.0428647869369939,0,0,0,-0.113218691457588,0,0,0,0,0,0,0,0,0,0,0,0,0.0381234113913916,0,0.164686957511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172866723384214
X5.HK.EQUITY,0,0.0670323406059932,0,0,0,0.138463679998463,0.348785644473309,0,0,0,3.46944695195361e-18,0,0,0,0,0.0163053880457358,0,0,0,0,0,0,0,0,0,0,0,-0.188836551387478,0,0,0,0,0,0,0,0,0.120378872035915,0,0,0.304905453362669,0,0,0,0,0,0,-0.093132339557932,0,0.0470838060368617,0,0,0
X601988.CH.EQUITY,0,0,0.0852470138835045,0,0.249748520594856,0,0,0,0.201525512903939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122118157354816,0,0.0723588966655156,0,0,0,0,0,0,0,0,0.13130631434497,0,0,0,0,0,0,0,0.131006849251748,0,0
X1299.HK.EQUITY,0,0,0,0,0.222404835181164,0,0,0,0,0,0,0,0,0,0,0,0.191930129873741,0,0,0,0,0,0,0,0,0.0357816455611841,0,0.0345473950760003,-0.116877250170113,0.0878647395442423,0.0535678665071441,0,0,0,0,0,0.536363403516162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149194846649931,0,0.00509429638916417,-0.102294521245409,0,0,0,0,0,0,0,0.00870644808396223,0,0,0,0.0188919630913085,0.127991836453926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467474439434788,0,0,0,0,0.192289899706006,0,0.0892504241235985,0.0700905951333506,0,0,-0.024014208575349,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25513349492318,0,0,0,0,0.51202011447658,0,0,0,0,0,0.386759127100633,0,0.0508290313372025,0,0,0,0.0262692372033017,0.0512701025004946,0,0,0.0518931956126279,0,0,0,0,0,0,0,0,-0.0167126909349293,0,0,0,-0.141000480328788,-0.141799937400826,0,0,0,-0.102646493833461,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0906297685216378
X601166.CH.EQUITY,0.0789559316041497,0,0,0.263146251203994,0,0,0,0,0,0.165007453842262,0,0,0,0.262635826098712,0,0,0,-3.46944695195361e-18,0.0386441855975304,0,0,0,0,0,0.103024618857628,0,0,0,0,0,0,0,0,0.00695642273646944,0,0,0,-0.0598701494490647,0,0,0,0.00558165971010328,0,0,0,0,0,0,0,0.0616844959375276,0,1.0842021724855e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792995242557972,0,0.0310557156099917,0,0,0,0,-0.0696726842628714,0.0509965931719587,0,-0.346002557057106,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.284480542514381,0.135290092928948,0,0,0.166326353774699,0,0,0.579422424100427,0,0,0,0,0,0,0,0,0.266509431141631,0,-0.134536544125802,-0.0377213452080058,0,-0.0562392108000788,0
X601319.CH.EQUITY,0,0,0,0,-0.198021615137462,0,0,0,0.0327939678246123,0,0,0,0,0,0,0,0,0,-0.0928597670073294,0.0315683383054681,0.008964885489681,0.029837728249959,0,0,0,0,0,0,0,0,0,0.0293664481198671,0,0,0,0,0,0,0,0,0,0,0,0.0239996100429053,0.485552386227996,0,0,0,0,4.33680868994202e-19,0.0566668980435745,-0.171451591117964
X600000.CH.EQUITY,0.0330942689547244,0,0.36285768575213,0,0.0826710801465678,0,0,0,0,0.175778917311774,0.0684723519559658,0,0,0,0,0,0,0,0,0,0.102160101951636,0,0,0,0,0,0.232364573038651,0,0,0,0,-0.0231341571856427,0,0,0,0,0,0,-0.217445503375561,0.0244509705083345,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.300894034830872,0,0,0.185825902638207,0,0,0,0,0,0,0.0295751210211058,0,0,0,0,0,0.0728426649718379,0,0,0,0,0,0,0,0,0,0,0,0.483730609695964,0,0,0,0,0,0,-0.0300186592513899,0,0.0455908582223516,0,0.015235829977728,0,0,0.29724618562198,0,-0.0857955912917696,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828453044554003,0,0,0,0,0,0,0,0,0,0.0367365221726404,0,0.325782513110345,0.578146497187401,0.00725684377814237,0,0,0,0,0,0,0,0.197857702980052,0,0,0,-0.161361123175128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544924186304398,0,-0.0293988407604357,0.364585922081339,-0.505047097903174,0,0,0,0,0,0,-0.0876821924843739,0,0,0,0.694220709462883,0,0,0,0,0,0,0,0,0.144750053126188,0,-0.156417849272068,0,0,-0.0931502517955421,0,-0.294445747305967,0,0,0,-0.172272165878474,0,0,0,0,0.227027470869527,0,-0.170763442331909,0,0,0,0,-0.147569612730793,0.00518145509970568,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250721431963149,0,0,0,0,0,0.00565797564246811,0,0,0,-0.244517229742642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270652679791,0,0,0,0,0,0,0,0,0.490573921470327,0,0,0,0,0,0.528069961773779,0,0,-0.200848792782982,0,0,0
X688.HK.EQUITY,0,0,0.121880383156357,0,0,0,0.00823122456860166,0,0,0,0,0,0.129385261008006,0,0,0,0,0,0,0.178939999205075,0,0,0,0,0,0,0.21129913909887,0,0,0,0,0,0,0.0678473222251633,0,0,0,0,0,0,0,0.208546711075043,-0.231017377768309,-0.258069032556534,0,0.0306389045324983,0.122370196466486,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860537052681844,0,0,0,0,0,0.144394386904191,0,0.161571998333201,0,0,0,0,0,0,0.00264619704996288,0,0.120731282599848,0,0,0,0,0.114773755018172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1131201790025,0,0,0,0,0,0,0,0,-0.033609072475651,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27606296821653,0,0,0,0.138399264062484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935864150477886,0,-0.0280276397750881,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909138569198609,0.296561222994705,0,0,0,0,0,0,0,0,-0.0175432198475323
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297205485097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876793661902726,0,0,0.0934268955342626,0,0,0,0,0.0158806638726122,0,0,0.073759583262597,0.340128612425317,0,0,0,0,0.0572371100608788,0,0,0,-0.0394701375182541,0,0,0,0,0,0,-0.000553907476611394,0,-0.0301812721638691,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434947874375988,0,0,0,0.0207546920640156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883406013857602,-0.0787383252766982,0.258317172905052,0,0,0,0,0,0,0,0.148345022810927,0,0,0,0.46027497910546,0,0,0,0.0620583966256028,0,0,-0.162745477576098,0,0,0.0332219320650886,0,0,0,0.0711781508084942,0,0,0,0.25610230339314,0.057269178824125
X1113.HK.EQUITY,-0.223869439437613,0,0,-0.0691772622778602,0,0,0.237271353535069,-0.0762021759577335,0,0,-0.0663253855176122,0,0,0,0.0887010560565129,0,0,0,0,0.0520552422165822,0.0591080501419178,-0.00729616985697744,0,0,0,0.123095142753353,0,0,0,0.0372451442304744,0,0,0.11234903008299,0,0,0,0.039363742233695,0,0,0,0,-4.33680868994202e-19,0,-0.0409597806715012,0,0.250408319974556,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44353353462966,0,0,0,0.163486315206728,0,0,0,-0.101190369654686,0,0,-0.0478421524857894,0,0,0,0,0,0,0,0.0484966657867944,0,0,0,-0.0137509169803884,0,0.207164051038873,0,0,0,0,0.348507109769639,0,0,0,0,0,0,0,0,0,-0.164747636079715,-0.12911088973462,0,0,-0.0931907522882742
X12.HK.EQUITY,0,0,0,0,0,-0.25016534475852,0.488930298893905,0,0,0,0,0,0,0,0,0,0,0.119839066280368,0,-0.346576663948632,-0.101138043480384,0,0,0,0,0,0,0,0,0,0.0647330658116089,0,0.434733753005575,0,0,0.060144403925972,0,0,-0.0733774127591722,0,0,0.0898209920458234,0,0,0,0.452060442096746,0,0,-0.279678075530537,0,0,0.161544172930598
X823.HK.EQUITY,0,0,-0.0526902855331185,0.0157690782338395,0,0,0,-4.33680868994202e-19,0,0,0,0.224422353354754,0,-0.178889441863568,0,0,0.100123430272585,0,0,0,0,0,0,0,0,0,0,0.157640668957106,0,0,0,0,0,0,0,0,0.180636097410857,0.00886401326403092,0,0,0,0,0,0,0,0.00352240451374463,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109668480551268,0,0,0,0,0,0,0,0,0,0.488973436152598,0,0,0,-0.0863663817313074,0,0.0305381439771514,0,-0.0319906654250785,0,0.102122678808145,0,0,0,0,0.0528531325780862,0.0694551049177185,0,0,0,0,0,0,0,0.0478389282729224,0,-0.0570334792516767,0,0,0
X001979.CH.EQUITY,0,0,0.127644509272856,0,0,0,-0.018772415276162,0,0,0,0,0,0,0,0.0469345814411892,0,0,0,-0.0838824892744419,0,0,0,0,0,0,0,0,0,0,0,-0.0709448450787269,0,0,0.324578282439242,0,0,0.00441631731564426,0,0,0,0,0,0,-0.0911210359925122,0,0,0.181691382750683,0.220613050680541,0,0,0,0.045670717025158
