,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.334984238193622,0.143482123744957,0.0089449724661774,0,0,0,0,0,0,0,0,0,0,0.206378029814869,0,0,0,-0.00414806195105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140295620145156,0,0.0331181164065736,0,0.00908879811414273,0,0.0235828975604462,0,0.198995229982932,-0.0613559279847156,0.0681722687333562,0
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.132653256810762,0,-0.00812340120988649,0,0,0,0,0.123032685509077,0,0.0804532006159164,0,0,0,0,0.0413358939498515,0,0,0,-0.103323544222475,-0.0169453432193501,0.582824671152951,0,0.152845296124598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310234826891707,0.0359581654151346
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.120385718646693,0,0.169931063054181,0,0,0.139866791931912,0,0.199805282313261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961479589707402,0,0,0,0.082306929106717,0,0,0,0,0,0,0,0,0,0.121785077364424,0,0,0,0,0.116535303236241,0,0,0,0,-0.0953551148054272,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792156133568071,0,0,0,0,-0.0453507140284477,0,0,0.140582098930414,0,0,0,0,0,0,0,0,0,0,0,0.0500260593173752,0.108493978224868,0,0,0,-0.2438208328943,0,0,0,0.018994364203397,0,0,0,0,0,0,0,0.265603878611063,0,0.23670828548241,0.116453390844328,0.225244704751866,0.0273013782658434,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394152867707074,0.170408232910157,0,0,0,0,0,0,0,0,0,0,0,0,0.200328625707134,0,0,0.0116107222039728,0,0,0.168919553821357,0.135829885789526,0.0397433788924659,0,0,0,0,0.0755768703780583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327506535375803
X5.HK.EQUITY,0,0,0,0,0,0,0,0.032152103759581,0,0,0.0103113436986309,0.0188914363408557,0,0,0,0,0,0,0,0.207628791814607,0,0.0996155290831692,0,0.128284167757937,0,0,0,0,0.0296144402459688,0,0,0,0,0,0,0,0.0128329208817055,0,0.243971636340102,0,-0.066934462584628,0,0,0.19138308586347,0,0,0,0,0.083029898924681,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502879999825255,0.0572518371016853,0,0.0276175225643549,0,0,0,0,0,0.0193904398184234,0.106097940630899,0.0682125304121523,0,0,0,0,0,0,0,0,0,0,0,0.163805993512048,0,0.368977307786494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490661265714057,0,0,0,0,0
