,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981625,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949063,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0190259887300542,0,0,0.00956424923581997,0,0,0,0,0,0.0149354018159961,0,0,0,0.0454834888024683,0,0,0.220593181478152,0,0,0,0,0,0,0.302710284870245,0,0,0,0.059453286411815,0,0,0,0,0,0,0,0,0.031234768383063,0,0,0,0,0,0,0,0,0,0,0.00263358225222906,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0,0
X601319.CH.EQUITY,0,0.0171835728700438,0,0,0.0317354645703206,0,0,0,0,0,0,0,0.102739087716915,0,0,0,0,0,0,0,-0.0260798066618797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362461892039827,0.129057593812738,0,0,0,0,0,0.0580528904840629,0,0.0354386954865447,0,0,0.402305504262062,0,0,0,0.0326712670463082,-0.0234484594130977,0
X16.HK.EQUITY,0,0,0,0,0,0.122395052655583,0,0.102577014795612,0,-0.0649160113968613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298906373445694,0,0,0,0,0.259864658164112,0,0,0.0690841139956799,0,0,0,0,0,0,0.12501554854109,0.185816941284419,0,0,-0.0929724421177845,-0.526235707222255,0.0905568720392857,0,0.08050344369258,0,-0.0684696062789708,0.0162859103050435,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.402772295217837,0,0,0.255787765818497,0.0688842139724841,0,0,0,0,0,0,0,0.152236576217036,0,0,0.0768158912111451,0,0,0,0,0,0,0,0,0.461780459805709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272819828237932,0,0.0515550986841463,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112399405187025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204365536196414,0,0.166399309294,0,0,0,-0.0346869968538896,0.0131091166309184,0.128996378310486,0.09562456378143,0.042865427807496,0,0,0.678913704651149,0,0,0,0,0,0,0,-0.490937374820319,0,0,0,0,0,0.202243448984732,0,0,0,-0.0261875226368736,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248574610050843,0,0.225708982311186,0,0,0,0,0.00540821621274251,0,0,0,0,0.0768441875569568,0,0,0,0,0,0.382588121578738,0,0,0,0,0,0,0,-0.165483062128507,0,0,0.021492759320807,0,0,0,0,0,-0.0727587882328423,0,0,-0.0310938952112786,0.310677189631551,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0.0969893524220992,0,0,0,0.0145207161385777,0.496022996161983,0,0,0.0524243291028074,0.0768991812911749,0,0,0,0,0,0,0,0,0,0,-0.0827974861663607,0,0.320576229114517,0,0,0,0.0538974105231636,0,0,0.147106227612009,0,0,0,0,0.0461249179255483,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989830510794716,0.144242243539362,0,0,0,0,0,0,0,0.358615122384877,0,-0.0421234494140271,0,0,0,0,0,0,0,0,0,0,0.353395967795241,0.165284237035291,0,-0.0267130777248277,0,0,0,0,0.061496349646962,0,0.12306177240787,0,0,0,0,0,0,-0.115340974057734,0,0,0,0,0,0,0,0,0,0.172553465533626,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.169901175897306,0.0718968485756552,0,0,0,0,0,0.0568315071450101,0,0,0,0.405184817275251,0,0,-0.291772563324679,0.143201253004906,-0.0973910610468171,0,0,0.0867190115534552,0,0,0,0,0,0,0.133838537847277,-0.0636006178686489,0,-0.0778204664584733,0,0,0,0.239425792891758,0,0,0,0,0,0.104828865477409,0,0.0525031661529747,0,0.137197443352519,0,0,0,0,0.0973915613999493
X1109.HK.EQUITY,0,-0.187559829267727,0,0,0,0.123596063573622,0,0.0153853578741516,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0810681510242023,0.173586929633037,0,0.180172306051499,0,0.0986083263180854,0,0,0,0,0,0,0.203369536080547,0,0,0.0169094410378367,0,0,0,0.188010726109193,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0176105257717289
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508276487909987,0,0,0,0,0,-0.0282042038306046,0,0.0518133508527821,0,0,0,0,0,0.383616163309126,0,0,0,0.280190658312789,0,0,0,0,0.05279911712434,-0.0680439126194169,0.0693742360010045,0,0,0,-0.130371473598875,0,-0.14589626923787,0,0.120762693470366,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244721577465534,0,0,0,0,0.030540858945346,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0359917623134236,0,0,0.0357370525496543,0,0,0.163644550236764,0,-0.144822817118631,0.299894922545998,0.42524601883253,0,0,0,0,0,0,0,0,0,0,-0.140209438493441,-0.129798101597089,0,0,0,0,0,0,0,0,0,0.18950445602306
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240692888751143,-0.0292751134114434,0,0,0,0,0,0,0,0,0,0,0.079888872740205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282707023792908,0,0,0,0.00390099396582389,0,0,0,0,0,0,0,0,0.0360150753323124,0.312629069490074,0.00394804130182112,0,0.0621455926966016,0,0.0891746713426695,0,0,0,0
X267.HK.EQUITY,0.0385023750077507,0,0,0,0,0,0.0780674626516724,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16162859854747,0,0,0,0,0,3.46944695195361e-18,0,0,0.198668596101327,0,0.197377046482712,0.0235467137028258,0,-0.152287224954562,0.0286050546504067,0,0,0,0,0,0,0.0269834336858135,0.141801574478621,0,0,0,0,0.00831350187495984,0,0,0,0.148926202737693,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175735516279557,0,0,-0.0191355773143858,0.0763917913800581,0,0.133391926580063,0,0,0.12105613837555,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.128787606171561,0,0.28478289901374,0,0.219606493892384,0,-0.296429312466953,0,0,0,0,0,0,0.0549039774902178
X1113.HK.EQUITY,0,0,0,0,0,0,0.213340096911629,0,0.107678407730713,0,0,0,0,-0.157371334478702,-0.0419091390322726,0,0,0,0,0,0,0,0,0,0,0.0951357111370876,0,0,0,0,0,-0.0391780352613548,0,0,0,0,0,0,0,0,0,0,0.0901471432328467,0,0,0.153074045592232,0,0,0,0.150192774257469,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357413964171531,0,0,0,0,0,0,0,0.089686582915181,-0.244650836631572,0,0,0,0,0,0,0,0,0,0.360154674395166,0.0190057440630498,0,0,-0.121395596075691,0,-0.174256958646387,0,0,0,0,0,0,0,0.319988313140952,0,0,0,0,0,0,0,-0.0671736419103355,0,0,0,0,0.00725830551864497
X000166.CH.EQUITY,0,0,0,0,0,0,0.022568437402805,0,0,0,0.0796736678748608,0,-0.00479035427178352,0,0,0,0,0,0,0,0,0.0958988507673085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090976490375,0.401809841086645,0,0.275689911786772,0,0,0,0,0.12743058456647,0,0,0,0,0.0644911195288247,0,0,0.184712969264139,0
X2882.TT.EQUITY,0,0.131335002579509,0,0,0,0,0.10833477077512,0,0,0,0,0.0630796881601525,0,0,0,0,0.0799140206293067,0,-0.0479725282716712,0,0,0,0,0,0,0,0,0,0.00838165141561101,0,0,0,0,-0.0400602990420582,0,0,0,0.199104339433146,0,0,-0.0730778015012264,0,0,0,0,0.149125187580264,0,0,0,0.618091917473974,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806645027143,0,0,0,0,0,0,0,0.0700291341893213,0,0,0,0,0,0,0.0814309965693002,0,0,0.178054886907958,0,0.0479213434337988,0,0.214584203506794,0,0,0.0517544581777215,0,0,0.0202028213042294,0,0,0,0,0,0,0,0,0,0,0.0231294254639988
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315672052952767,0,0,0,0,0,0,0.173642167833765,0,0,0.411030214888108,0,0,0,0,0,0,0,-0.0195791176527034,0,0,0,0,0,0.202243223231965,0.00129129807063484,0,0.0587558993854978,-0.0123712415910757,0,0.0662211719885747,0,0,0,0,0,-0.0539581335377316,0,-0.040718969422818,0.00742185115580788,-0.0488539835735723,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49480989078818,0,0,0,0,-0.301117154554644,0,0,0,0,-0.00350430682553768,0,0,-0.389527272839701,0.0311722927820792,0,0.0471852600356283,0.109210410169367,0,0,0.270602064187667,0,0.10418742054377,0,0.159210455499527,0,0,0.190873168217178,0,0.139372781578964,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256864277044118,0,0,0,0,0,0,0.117199021365761,0.331177801103598,0,0,0,0.105345913674189,0,0,0,0.328952002019442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206571175757822,0,0,0,0,0,0.132363822015975,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473743563336795,0,0.241976245959975,0,0,0,0,0,0.284466915156835,0,0,0,0,0,0,0,0,0,0,0,0.0237334414388001,0,0,0.135016060756367,0.0400037985609265,0,0,-0.00397453180766314,0,0,0,0,0,0,0,0.336419395727022,0.000726046712089309,0,-1.73472347597681e-18,0,0,0,0,0,-0.151742346305385,0,-5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538383120810028,0,0,0,0,0,0,0.299794973406179,0,0,0,0,0,0.0635619360316354,3.46944695195361e-18,0,0,0,0.0770290863152706,1.73472347597681e-18,0,0,0.0511060014130154,0,0,0,0.00472701460113265,0.0105798539648036,0,0,0,0,0.0728585198681879,0,0,0,0,0.255705684349427,0,0,0,0,0.0433876253654268,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488275904239519,0,0,0,0,0,0,0,0,0.0676138580183894,0,-0.0549238375511328,0,0.127284614052817,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239252894763211,0,-0.0134000690405658,0,0,0.524220061633585,0,0,-0.00118514445024895,0,-0.0859009724599111,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.19641409061072,0,0,0.155738907826449,0,0,0,0.289235373457288,0,0,0,0,0,0,0,0,0.25525753425744,0,0,-0.332573152736034,0,0.00294101674263598,0,0,0,0,-0.159210286056948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349267719736,0,-0.0572731535042161,0,-0.597031869375414,0
VXFXI.INDEX,0,0,0.343527734402621,0,0,0,0,0,0.220743974819746,0,0,0,0,0,0,-0.542428413236372,0,0,-0.240080417821372,0,0.082622325762547,0,0,0,0,0,0,0,-0.0581669423817233,0,0,0.00893065118248357,0,0,0,0,0,-0.138005973788184,-0.144884227163964,0,0,0.37987567398596,0,0,0,0,0,0,0,-0.0838487677658448,-0.434427894333535,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399895,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370816,0
