,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.20609019712942,0,0,0,0.0365267460941046,0.6546433573397,3.41763701882901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913294243553118,0.076478915408361,0,0,0,0,0,0,0.114498018466172,0,0,0,0,-0.142195443481401,0,0,-0.214128945806461,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614954698585,0,0,0,0,0,0,0,0,0.00665011931862758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201031493227,0,0,0,0,0,0,0,0.114846476127702,1.73472347597681e-18,-0.04952586274931,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200754090351049,0,0,0.028621515185895,0,0,0,0,0,0,0,0,0,0,0.00563772265784612,0,0,0.151830502451309,0,0,0,0.00678456223161457,0,0,0,0,0,-0.0170054887971725,0,0,0,0,0,0,0.343184466166122,0,0,0,0,0,0,0,0.0436693006148007,0,0.0230777696008891,0,0.102845130241892
X5.HK.EQUITY,0,-0.134068543047764,0,0,0,0,0,0,0,0,0,0,0,0,0.0490350902655418,0,0,0.135426287043443,0,0,0.326476536295192,0,0,0.373504951934791,0,0,0,0,-0.248972414054336,0,0,0,-0.0238949324145808,0,-0.0206645844719845,0,0,0,0,0,0,0,0,0,-0.0558488362604807,0,0,-0.110430638195511,-3.46944695195361e-18,0.232794448680553,-0.0385251797382519,0
X601988.CH.EQUITY,0.162460161028047,0,0,0.394469631857601,0,0,0,0,0,0.0805332241999398,0,-0.00951109756205165,0.0675436354258075,0,0,0,0,0,0,0,0,-0.131911159031485,0.255304184018765,0,0,0,-0.0496716636582046,0.205785018697908,0,0,0,0,0,0,0,0.0561256765006045,0,0,0,0,0,0,0,0,0,0,0,0.0633685454326743,0,0.0198594467460775,0,0
X600036.CH.EQUITY,0,0.582877892550869,0,0,0,0,0,0,-0.0748073872646548,0,0,0,-0.0843340733829578,0,0,0,0,0,0.0857815615911886,0,0,0,0,0,0,0.0875335613039767,0,0,0.0830922293723873,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.146006197903543,0,0,0,0,0,0,0,0.0667490308176735,0,-0.199517617254798
X1299.HK.EQUITY,0,0,0.00720687602040825,0,0,0,0,0,0,-0.0714626911933298,0,0,0,-0.0236997144892664,0,0.0461434391148063,0,0.22702369698558,0.0350582789397109,0,0,0,0,0.30888587037109,0,0.269035488777043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142492745131059
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734617822528309,0,0.00580133554012349,0.19831572052319,0,0.211083412543108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266081989561309,0.10054472067767,0,0.100980335737135,0.0196470934103289,0,0,0,0,0,0,0,0,0,0,0,0,0.0446624288678503,0,0,0,0,0,0.0939784760006785,0,0.132262430592706,0,0,0,0,0
