,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735864795410823,0,0,0,0,0,-0.029020214313444,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848236938008,0.499455913386476,0.737766477637491,0.0386251591452156,0,0,0,0,0.16073781053628,-0.218441084857746,0,0,-0.297656947823013,0,0,0,0,0,-0.0104491572274936,0,0,0,0,0,0,0,0,0,0,0,-0.0137789969915982
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0,0
X601939.CH.EQUITY,0,0,0,0.820325777148238,0,0,0.0330607923388201,0,0,0.0235534692046513,0,0,-0.0638067510205455,0,0,0.0597246685105556,0,0.0721232968715793,0,0,0,0.000865567002956554,0,0,0,0,0,0.0602927612862993,0,0,0.0216741626561171,0,0,0,0,0,0,0,0,0,0,0,0.0218385733445949,0,0,0,0,0,0,0.0305478432140818,0,0,0
X601288.CH.EQUITY,0.0294009885775238,0,0.915882907235965,0,-0.0570724816211708,0,0,0,0,0,0,0,0,0,0.0100384554855084,0,0.0424590535770862,0.0505322003397142,0,0,0,0,0,0,0,0,0,0.0517555139625459,0,0,0,0,0,0,0,0,0,0,0,0,-0.119093181671641,0,0,0,0,0,0,0,0,0,-0.0790841265457075,-0.0238453259842713,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129519757131048,0,0.491109769086786,0,0,0,0,0,0,0,0,0,0,0,-0.0249970093837834,0,0,0,0,0,0,0,-0.0443778367244429,0,0,0,0,0.325750619879228,0.0434469667520542,0,0,0,0,0.285014383763566,0,0,0,0.131315789616939,0,0,0,0.111864069450364,0.106137141776089,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0203558839179573,-0.0384963219158323,0,0,0,-0.0317118662167926,0,0,0,0,1.0001519818626,0,-0.0457621057348189,-1.73472347597681e-18,-0.269973711672405,0,0,0,-0.0198825131773558,0,0,0.327313923005666,0,0,0,0,0,-0.0431335667383934,-0.0245586698389662,0,0,0,0,0,0,0,0,0,0,0,0.0792388982169923,0,0,0,0,0.00781439314446195,0,0.102243937226153,0,0
X1299.HK.EQUITY,0,0,0,0,0.161862958557351,0,0,0,0,0.270043404409542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199018449932238,0,0.0138346303489374,0.339293456987027,0.226940116747311,0.136806839865382,0,0.126160395195641,0,0,0,0,0.0699878408947776,0,0,0,0,0.101350957882042,0,0,-0.091096316085056,0,0,0,0,0,0.101435174423831,-0.0234447596222316,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149020468449387,0,0,0,0,0,0,0.0754241893673455,0,0,0.391485240884026,0.219381022756167,0,0,0,0,0,0,0,0,0,0.0520800347215204,-0.267083041161585,0,0,0,-0.0905404699195601,0.0501851454495099,0,0,0,0,0,0,0.146788646460796,0,0
X388.HK.EQUITY,0,0,0,0,0.280808141783508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239451579768036,0,0,0,0,0,0,0.479429041416466,0,0,0,0,0,0,0,0,-0.0480911829861586,0,0,0,0,-0.0564368983279104,0,0,0.260466604320672,-0.111433335061554,0,0,0.0240010690763183,0,0,0,-0.115479650093057,0,0
