,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258164502545373,0.219239323315249,0,0.192223862879549,0,-0.11277460863761,0,0,0.07706378576068,0,0,0,0,0,0,0.0270830276660914,0,0,0,0,0,0,0,0,0,0.147333616627345,-0.0848245746286634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361063235070578,0,0,-0.0398292710652385,-0.0345186548835501,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368808267571678,0,0,0.0737708999589691,0,2.77555756156289e-17,0,0,0,0.018155368423477,0,0,0,0.200531330529601,0,0,0,0,0,0.0603516568185868,0.100725140849911,0,0.0793854944624576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085750929987,0,0,0,0,0,0,0,0,0,0,0,0,0.0978769692093213
X601288.CH.EQUITY,0.402868381546968,0.0295934299238628,0.124956007135824,0,0.0932282271688179,0.044306577174707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113345585637673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943828034581393,0,-0.0533289656152009,0,0.175870163495825,0.115322300039197,0.0353628258023385,0,0.0498485313180223,0,0.0912073710735058,0,0,0,0,0,0,0,0.0405420044297672
X5.HK.EQUITY,0,-0.227316166160367,0,0.128182497836762,0,0,0,0,-0.329055087042382,0,0.191350614779147,0,0,0,0,0,0,0,0,0,0.0705047743917652,0,0.613517764518606,0,0,-3.46944695195361e-18,-0.0813282690981569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850390916632323,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.279097867979121,0
X601988.CH.EQUITY,0,0,0.171605396150985,0.109568118325793,0,0,-0.0679992788879997,0.0443449035845114,0,0.18425930700989,0.123849437371565,0,0,0,0,-0.151266390667184,0,0,0,0,0,0,0,0.447453943142706,0,0.0520958563368636,0,0,0,-0.015536420515147,0,-0.0313942700534094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440409198938457,0.0391440443846269,0,0.0793610956342523
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256490667800494,0,0,0.0112836535112551,0.2599700301696,0.237597090294414,0,0,0.241424259310028,0,0,0,0,0,0,0.0362941885092845,0,0,0,0.0112303138073899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388834271443694,0.0866440255860781,0,-0.0992068384624049
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0,0.0372476994263778
X601328.CH.EQUITY,0,0,0,0,0,0.112935074135592,0,0,0,0,0,0.356401958832746,0.0855467635503623,0,0,0,0,0,0,-0.0133477340118845,0.227985115807041,0.160270157616641,0,0.0363163645250216,0.0992608861581587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109713538929605,0,0,0,0,-0.0626868546115964,-1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935670566635822,0,0,0,0.0425520115817905,0.160252279715951,0,0,0,0.266766612445589,0,0,0.200178547093305,0,0,0,0,-0.0305266995634593,0,0,0,0,0.101107006246292,0,0,0,0.220431023631973,0,-3.46944695195361e-18,0,0.00339545814802379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693218732650085,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264117387642777,0,0,0,0,0,0,0,0.206172706678809,0,0,0,0,0,0,0,0,0,0,0,0,0.0693481751628487,0.208239814921487,0,0,0,0,0,0.0438415460981063,0,0,0,0,0,0,0,0,0,0,0,0,0.181604750444541,0,0,0,0,0,0.273893565364817,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.54268679950681,0,0,0,-0.0844112570798189,0,0.030444428582922,-0.0192579344752993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122251270510865,0,0,0,-0.0421161264239669,0,0,0,-0.283998933851714,0,0,0,0.165533140837928,0,0,0,0,0.477192728385267,0,0,0,0,0
X267.HK.EQUITY,2.71050543121376e-20,0,0,0,0.20413985467022,0,0.0637069217832585,0,0,0,0,0,0,0,0,0,0,0,0.0962899917574508,0,0,0.149046223837429,0.210379714712637,0,0,0,0,0,0,0,0,0,0.114434975265966,0.026040906808097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489443683299386,0,-0.0717190273853151,0,0
X601998.CH.EQUITY,0.113061134664221,0,0,0,0.0243666996352137,0,0,-0.070515382855875,0,0,0.153783194072961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338588304957553,0,0.0513697975420785,0.156207825471478,0,0,0,0,0,0,0,0,0,0.0366276205050353,0,0.0940341649649072,0.133563070436153,0,0.0720374131427219,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152241056486577,0,3.46944695195361e-18,0.0782783658042445,0,0,0,0,0,0,0.262796584178274,0,0,0.265203835397873,0,0.0498966528235837,0,0,0,0,0.140152057478574,0,0,0,0,0,0,0,0,0,0.0808026496752099,0,0,0,0.095500268779952,0,0,0,0,0.205704819573775,-0.259529615957614,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452434455748052,0,0,0.138376180275944,0.112596503938041,0,0,0,0,0,0,0,0,0.134159622477804,0.0277005803978593,0,0,0.152937071505205,0,0,0,0,0,0,0,0,0,0,0.158253732769066,0,0,0,0,0,0,0.036885686128501,0,0,0,0,0,0,0,0.0501003466581374,0.0262731338226167,0,0,-0.165656783922825
X600016.CH.EQUITY,0,0,0,0,0,0.119960523413013,0,0,0,0,0.181402471464875,0,0.052749808225831,0,0,0,0,0,-0.0781544909927075,0,0,0,0,0,0,0,0,0,0,0.0235266077673734,0,0.0259183169231201,0,0,0,0,0,0,0.069571786605104,0.238332348517556,0,0,0,0.364913326888885,0.070683663369726,-0.0252260423402376,0,0,0.0981566177792957,0,-0.0122486300235485,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
