,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.53436637998631,0,0.0436958255771776,0.0373987243515997,0,0.0437976907256766,0,0,0,0,0,0,0,0.0386023925171559,0,0,0.0203355600722347,0.0690304170132895,0,0,0,0,0,0.114226770419522,0,0,0,0,0,0,0.00902746549832019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.33558086807483,0,0,0.145063513532935,0,0.192340793538846,0,0,0,0.0510746188435548,0.0943379171259086,0,0,0,0,0,0,0,0,0,0,0.000520015058487262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632406133458772,0,0,0,0.0110726864516422,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388058029720061,0.0454307727464282,0,0,0,0,0,0,0,0.109891821852076,0,0,0,0,0,0,0,0.151474704957819,0,0,0.0966538310341321,0,0,0,0,0.0270684297377975,0,0,0.105434731132101,0.0640322371596259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625561284052038
X5.HK.EQUITY,0,0,0,0,0,0.307221497024986,0,0,0,0,0,0,0,0,0,0,0.115769996707326,-0.225079989101461,0,0,0,0,0,0,0,0.349932500826707,0,0,-0.0519508408317564,0.0806026946537202,-0.541106031655436,0,0,0,0,0,0.397391961316548,0,0,0,0,0,0,0,0,-0.264544450601465,0,0,0,0,-0.313672504602588,0
X601988.CH.EQUITY,0,0.28979694337121,0,0,0,0,0,0,0.0256691752886501,0,0,0,0,0,0.0734331750420667,0,0,0.0485580260082139,0,0,0,0,0.460861411201201,0,0,0,0,0,0,0,0,0,0,0,0.100781318794584,0,0,0,0,0.0282871952681689,0,0,0.0376280679785119,0,0,0,0,0,0,0.0463714732212447,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165023837187345,0,0,-0.209690332254974,0,0,0,0,0.0184996691653724,0,0.0946712491676264,0,-0.0861343136405699,0,0,0.217814175650969,0,0,0.13500800576111,0.0933000135465337,0,0,0,0,0.0986903747386677,0,0,0,0.0252558926125523,0,0,0,0,0,0,0,0,0,0,0.0869489090473424,0.171548375249016,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208060217817345,0,0,0,0,0,0.170129213504598,0,0,0,0,0.0119146126259713,0.00807507171491102,0,0,0,0,0,0,0,0,0,0.0506414143897948,0,0,0,0,0,0,0,0.249338986885996,0,0,0,0,0,0.136725189393161,0.172480812323195,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457716386863564,0,0,0,0.0982751002578053,0,0,0,0,0,0.111542410850689,0,0.00519357684308157,0,0,0,0,0,0.179333176030243,0,0,0,0,0,0,0,0,0,0,0.0555636083326459,0,0,0,0,0.0260269794652137,0,0,0.192553260089839,0.251786699626714,0,0,0,0,0,0,0,0,0,0,0
