,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195293044242063,0,0,0,0,0.501158801169522,0,0,0,0,0,-0.0100127017704729,0,0,0,0,0,0,-0.141924438459858,0,0,0.497880065810037,0,0,0,0,0,0,0,0,0.0785569375016175,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.734949165064879,0.0322639073880948,0.0544040589177153,0,0,0,0.234839806070171,0,0,0,0,0,0,0,0,0,0,0.0506201842394666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234789755913431,0,0.0234856177671223,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198097481594012,0,0.143171309754181,0,0.647272480656478,0,0,0,0,0,0,0,0,-0.0292719477052101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635456946082043,0.00314797131782747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119420393489945
X5.HK.EQUITY,0,0.0438853529711375,0,0,0,0.137093085265681,0.349970336531528,0,0,0,0,0,0,0,0.0591979350040074,0,0,0,0,-0.0104991952263957,0,0,0,0,0,0.00101753336378835,6.7762635780344e-21,-0.216577659749427,0,0,0,0,0,0,0,0,0.114920407423582,0.00839639823779371,0,0,0.318548289596874,0,0,0,0,0,-0.119949521584633,0,0.0407577963150103,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360847689107383,0,0,0,0.0907026203049798,0,0,0,0,0,0,0.0959098944781941,0.0396854935501173,0,0,-0.0706087055343095,-0.0727852475126882,0,0,0,0.243553494120661,0,0,0,0,0,-0.223274371300597,0,0,0,0,0,0,0,0,0.069825072513613,0,0,0,0,0,0,0,0,-0.0302459963595315,0,-0.126569740804904,0
X1299.HK.EQUITY,0,0,0,0,0.229552010562269,0,0,0,0,0,0,0,0,0,0,0,0.193301421182368,0,0,0,0,0,0,0,0,0.0346330709527514,0,0.0354240222198952,-0.117391119879229,0.0880375937019443,0.0525478244176839,0,0,0,0,0,0.532938899072095,0,0.00266434525840826,0,0,0,0,0,0,0,0,0,0,0,0,0.00072077870103624
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276484990610298,0,0.00384838814011481,-0.0406408878695669,0,0,0,0,0,0,0.0908611323503995,0,0,0,0,0,0.165667355264707,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407094428700969,0,0,0,0,0,0.208213133783527,0.106730031821588,0,0.086204884907218,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302341958071482,0,-0.0671162891552109,0,0,0.440594455959304,0,0,0,0,0,0.426882049281436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139911081568863,0,0,0,0,0.015981382095424,0,0,0,0,0,0,0,0,-0.0985539881671375
