,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282533741506086,0.0432655354363573,0.0108603237726895,0,0,0.431391042449433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102312329258604,0,0,0,0.0488225617699279,0,0,0,0.0184629910580368,0,0,0,0,0,0,0.0747108436257737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,0,-0.0337131775730735,-0.0777344701702118
X601939.CH.EQUITY,0.447063701258934,0.172027184027428,0,0,0,0,0,0.235656863789604,0,0,0,0,0,0,0,0,0.012364198055908,0,0,0,0,-0.115521365914591,0,0,0,0,0,0,0.143526232128763,0,-0.041332070208239,0,0.139393477147752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112493431577372,0.126938386155679,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568158505574014,0,-0.0831810969127444,0,0.0386790688543696,0,0,0,0,0,0,0,0,0,0.0614152803093416,0.105271028371318,0.0758666333699829,0,0,0,0,0.114740683727401,0,0,0,0.0554883363259162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532143397382379,0,0,0.00561108002054812,0,0
X600036.CH.EQUITY,0,0.143191566274485,0,0,0,0.0256517573544533,0,0.00407619294735548,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0
X1299.HK.EQUITY,0,0,-0.161864111596472,0,0,0,0,0,0,0.167493585871593,0,0,0,0,0,0,0,0,0,0,0,0,0.0451235456921713,0.169352118092696,0,0,0,0,0,0,0,0,0.173585388280533,0,0,0.0966537021404241,0,0,0.0891930420119018,0,0,0.0553382717984756,0.311760059811669,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078,0
X601988.CH.EQUITY,0.0792200351704047,0,0.090052094282526,0.341772281708368,0,0,0,0,0,0,0,0,0.231951658371306,0,0,0,0.112553690707285,0,0,0,0,0,0.0384989785127536,0.0168169601777901,0,0,0,0,0,0.128798668699421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.318292066827821,0,0,0,0,0,0,0,0,0,0,0,-0.223811688091869,0,0,0,0,0,0,0,0,0,0.276311659348231,0,0.135606271526638,0,0.0457207828936866,0,0,-0.0054665672357894,0,0,0,0,0,0,0,0,0,0.231197231972723,0,0.140233296528666,0,0,0,0,0.128139565317981,0,0,0.0373379519755777,0,0
X388.HK.EQUITY,0,0,0,0,-0.123645727318316,0.26021861964288,0,0,0,0,0,0,0.0485528957096789,0,-0.0489707289600928,0,0,0,0,0,-0.138278818549185,0.457459189598796,0,0,0,0,0,0.0737686226723565,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0473110809548726,0.13688519254011,0,-0.0656192207053511,0,0.144175978720807,0,-0.347837588846402,0,0.023739824627078,0,0,0.179140025153967,0,0
