,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391976007338419,0,0,0.329254981723511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579099098670459,0,0,0.0739559816686618,0,0,-0.183771182157717,0,0,0,0,0,0,0,0,0,0,0.177787658726643,0,0,0,0,0.0883980447185787,0,0,0,0,-0.142809004202199,0,0,0,0,0,0.00061418557991502
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314282785625352,0,0,0,0.0928763898863612,0,0,0,0,0,0,0,0,0.117545221610048,0,0,0,0,0,0,0.0514768337776475,0,0,0,0,0.262987908311178,0,0,-0.0142474824679462,0,0,0,0,0,0.135789967198395,0,0,0,0.0024933162346606,0,0,0,0,0.057309598384223,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275304771554462,0,0.0975975553054737,0,0.0334772800890791,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162230714102743,0,0,0,0,0,0,0,0,0,0,0,0,0.155089270292059,0,0,0,0,0.0265283339073556,0,0,0.0259045834783329,0,0.291620373309296,0,0,0.145180682491781
X5.HK.EQUITY,0,-0.17065758974654,0,0.393455405262928,0,0,0,-0.215806806689782,0,0,0.0177760077515729,0,0,0,0,0,0,0.0317231188777576,0,0.149978677005873,0,0,0.469492904458075,-0.0774032911608833,0,0,0,-0.0103214946424748,0,0,0,0,-0.102940191912682,-0.0721076075405395,0,0,0,0,0,0,0,0.141812078680274,0,0,0,0,0,0,-0.15389289241855,0,-0.142967100906044,0
X601988.CH.EQUITY,0.0252515269958209,0,0,0.0902035483111105,0,0,0,0,0,0.210839990890103,0.143137038658317,0,0,0,0,-0.1144034396525,0,0,0,0,0,0.414754714098838,0,0,0,0,0.0596878356844466,0,0,-0.0269181775825554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140026152280317,0,0,0.00989693263042809,0,0.0413463953682648
X600036.CH.EQUITY,0,0.321911107279239,0,0,0,0,0,0,-0.118199249383666,0,0,0,0,0.182856638084687,0,0,0,0,0.112105267583309,0,0,0,0.0841690384793525,0,0,0,-0.0582772563339033,0.0376773329851806,0,-0.109662430776018,0,0,0.221969741571283,0,-0.0300375447390618,0,0,0,0,0.224985958014911,0.0308915593609365,0,0,0,0,0,0.10216555855198,0.0794331609157923,0,0.040186776468345,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253402028065797,0.179957447987735,0.060820119843606,0,0.243076334365861,0.166804971346187,0,0.254112154003795,0,0,0.0307113125981213,0,0,0,0.115677319753106,0,0,0,0,0,0,0,0,0,0,-0.210247632543609,0,0,0,0,0,0,0,0,0,0,0,0,-0.108846662861555
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
X601328.CH.EQUITY,0.0864444102427752,0,0.0416333120119112,0,0.0939571238977298,0.399535616054344,0,0,0,0,0,0.16001568023664,0.125332243578289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195177261185158,0.0302901010298986,0,0.0468066945311481,0,0,0.109997227452739,0,0,0,0
X600000.CH.EQUITY,0,0.183954219946707,0,0,0.0117771138668305,0.159630273315644,0.242904220936705,0,-0.0429527443396925,0,0.0981508355154723,0,0,0.072417536502434,0,0,0,0.00645691516012654,0,0.0226877726611361,0,0.270861297820974,0,0,0,0,0,0,0,0,0,0,0,0.027952081814168,0,0,0,0,0,0,0,0,0.00874867097057264,0,0,0,0,0,-0.117861232230159,0,0.0952920300005639,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.072306018277625,0,0,0.132136495350254,0,0,0,0,0,0,0,0,0,0,0,0,0.00278811522970577,0,0,0,0,0,0,0.123964625590007,0.346753150288843,0,0,0,0,0.0179916583856396,0,0,0,0,0,0,0.218467673896361,0.0172033370992818,0,0,0,0,0.0677699482739604,0,0,0,0.0925307522403871,0.081419169545202
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0360048035002839,0,0,0,0,0.482474895241192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522678623706641,0,0,-0.37715752789076,0,0,0.12018748723182,0,0,0,0,0,0,0.491081897056014,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0535892429140797,0,0,0,0,0,0.0467715635764647,0.0926939464527281,0.143530981189352,0,0.0388056923432801,0,0,0,0,0,0,0.148644913689304,0,0.0204963537401394,0,0,0,0,0,0.179502518658332,0,0,0,0,0,0,0,0,0,0,0,-0.08886207918457,0.0437224212962588,0,0,0,0,0,0,0,0,0.120483029594753
X267.HK.EQUITY,0,0,0,0,0.286249023973947,0,0.0578562283569994,0,0,0,0,0,0,0,0.0456242666425071,0,0,0,0.11821186097233,0,0,0,0.203126240756695,0,0,0,0,0,0.100055788222641,0,0,0.0542896524028983,0,0.00301317881812072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
