,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.2055251604129,0,0.0734819299716006,0,0,0,0,0.282182897112747,0.0559702820292735,0,0,0,0,0,0,0,0.168142077650961,0,0,0,0,-0.00416603162288698,0,0,0,0,0,0,0,0.124310473451485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370137855266643,0,0,0,0,0.0163861952469363,0,0
X601939.CH.EQUITY,0.458454504559739,0,0,0.0178506625617152,0,0,-0.0321332006261323,0,0,0,0.191793727418708,0,0.228170096663543,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861294192633068,0,0,0,0,0,0,0,0,0,0.000185711666355177,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0
X601288.CH.EQUITY,0.424731322098175,0,0.0177388307065448,0,0.209147210384739,0,0,0,0,0,0,0,0.0162682349419847,0,0,0,0,0,0,0.0719856040837615,0.119510678560055,0.0417599646786522,0,0,0,0,0,0,0,0,0.0184261744953229,0,0,0,0,0,0,0,0,0,0.0307847987107274,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586197052070488,0,0.22870399739413,0,0,0,0,0,0,0.162895281592328,0.223897347843537,0.125315013851606,0.0828198135555408,0,0,0.0248245487239208,0,0,0.0555926347164806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565095556998236,0,0,0,0,0,0,0,0,0,0,-0.0942354157139217,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,0,-0.0878342764413046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0,0
X601658.CH.Equity,0,0,0,0.286591521124694,0,0,0,0.124942854219662,0,0,0,0,0,0,-0.222793652779057,0,0,0,0,0,0,0,0,0,0,0,0,-0.184410176423394,-0.0271496640475855,0.871226368418588,0,0,0,0,0,0,0,0,0,0,0,-0.11329686937962,0,0,0,0.602846297331645,0.0124804888996682,0,0,-0.151427320938693,0,0,0.20254879689714
