,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564488118147525,0.0483196806362413,0.0304754461336486,0,0.066084727475175,0,0,0,0,0,0,0.0467718810149853,0,0,0,0.0178991038876366,0.0615024088929788,0,0,0,0,0,0.0680705658092317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.466367787019257,0,0,0.183420895786523,0,0.11160530603635,0,0,0,0.0167643861725401,0.134570202603307,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0011325328405825,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507859873206737,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370867919596267,0,0.422136481093868,0,0,0.0526020890065359,0,-0.083011328315842,0,0.082797740042788,0,0,0,0,0,0,0,0.256714214912472,0.0102567008143707,0,0.045149602646907,0,0,0,0,0,0,0,0.0506982897362071,0.0355648386097857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090765917761019
X5.HK.EQUITY,0,0,0,0,0,0.350022146862986,0,0,0,0,0,0,0,0,0,0,0.558846645364756,-0.182163592582493,-0.0739325666810446,0,0,0,-0.156802391355477,0.183747533140231,0,0.310504073235102,0,0,0,0.0674809339184856,0,0,0,0,0,0,0.0386993185393922,0,0,0,0,0,0,0,0.0376471532284589,-0.557259947752888,0,0,0,0,-0.198634493478508,0.0447747916861128
X601988.CH.EQUITY,0.0932133985953098,0,0.167006076337272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580982817242788,0,0,0,0.343652626425989,0.0784944876446771,0,0,0,0,0,0,0,0,0,0,0,0,0.0147817253011748,0,0,0,0,0,0.219447172496405,0,0,0,0,0,0,0,0.059695133528899,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491706616643,0,0,-0.156297760842009,0,0,0,0.0783768301086375,0,0,0.0336241428577957,0,-0.109795354920043,0,0,0,0,0.229119360887121,0,0.0697977332316898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057460351856666,0.268040177682301,0,0,0,0,0
X601628.CH.EQUITY,0,0.0635693603431495,0,0,0,0,0,0,0,0,0,0,0.112468012749497,0,0,0.0173497489073654,0,0,0,0,0,0,0,0,0,0,0.153243289048461,0,-0.0366407717279956,0,0,0,0,0.279859211909849,0,0,0,0,-0.00727846011006829,0,0.0299450622580001,0.22355817687239,0,0,0,0,0,0,0,0,0,-0.0157714659428021
X601328.CH.EQUITY,0,0.107258226416746,-8.67361737988404e-19,0,0,0,0.0368521373624725,0.00708193468163255,0,0,0,0,0.161990981670375,0,0,0,0,0,0,0.0114330071291879,0.00897531539496998,0.042798550078635,0,0.0346139581779947,0,0,0.0524240263391872,0,0,0,0,0.100786779995794,0,8.67361737988404e-19,0,0,0.0153665460417765,-0.0365264687403999,0,0.224666886924801,0.209651568153449,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.108944271396493,0.0554882179617361,0,0,0.166673049791705,0.13701019195052,0,0,0,0,0,0,0,0,0.0279143318548644,0,0,0,0,0,0.148294852611294,0,0,0.0779141839518373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106498079812375,0,0,0,0,0.0578917447215868,0,-0.0221932328049736
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157336648702577,0.0269777072681437,0,0.0760822247503295,0,0,0,0,0,0,0,0,0,0,0,0.173789828144349,0,0,0.165588425047049,0,0,0,0,0,0.0188412793241662,0,0,0.0850935565074146,0,0,0,0,0,0.104963716189543,0,0,0,0.00688363466390986,0,0,0.146859520787798,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117930314377793,0.221829079757181,0,0.374442725169353,0,-0.41844934993968,0,0,0,0,0,0,0.122707227144322,0,0,0,0,0,0,0.161025528087166,0,0,0.142927420289374,0.142380988766614,0,0,0,0,0.175127689953635,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108621213529407,0,0,0,0,0,0,0,0,0,0,0.134792318955503,-0.137613798579195,0,0,0,0,0,0,0.0713720822837171,0,0.112876160093537,-0.0716046557171018,0.233172477065871,0,0,0.0811620055388492,0,0,0.187954038062476,0,0,0,0,0,0,0,0.245746288442653,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108859248115015,0,0,0,0,0,0,0,0,0,0,0,-0.0417133150005658,0,-0.00282639614822557,-0.0590435873866995,0,0,0.0563375135803809,0,0,0.118560951997172,0,0.116625520056052,0,0,0,0,0,0,0.064677602930303,0,0.737482802110567,0,0.0822425909921029,0,0,0,0,0,0,0,0,0,0,0,-0.0654165921113036,0
X2388.HK.EQUITY,0,0,0,0,0.139003946047209,0,0,0.0352739167145195,0,-0.0491075287482046,0,0,0,0.0510179108790493,0,0,0,-0.0712269774602538,0.0730290317368067,0,0,0,0,0.146748224667247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308631619722805,0,0,0.100824867349596,0.0420993954565576,0,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256493755561269,0,0.259587964743902,0,0,0,0,0.0466764347429789,0,0,0,0.0612719308752225,0,0,0,0,0,0.234380657711269,0,0,0,0,0.130788272606137,0,0,0,0,0,0.0589563126250583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136623833721882,0.0266047385175078,0.377938173300118,0,0,0,0,0,0,0,0.432015467319637,0.0296646764798987,0,0,0.360455652215593,0.521421046855806,0,-0.669029442772588,0,-0.130254894458636,0,0,0,-0.0933117596080656,0,0,0,0,0,0.163643093773704,0,0,0,0,0,0,0,0.196509037332835
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847031794510935,0,0,0,0.33732451017123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191651777661173,0,0,0,0.303919321288065,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180815422479869,0,0,0.0335884725082319,0.363579531282694,0.104242784437699,0,0,0,0,0,0,0,0,0.0142465362376207,0.174865407248959,0,0,0,0,0,0,0,0.0451816056603645,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0606688898160279,0,0.121725863214705,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0,0
X688.HK.EQUITY,0,0,0,0.0722484231221303,0,0,0,0,0,0.181161771799104,0,-0.0613415984584325,0,0,0,0,0,-0.0322914262935038,0,0.00381869416030889,0,0,-0.0702095364508681,0,0,0.124771045108302,0,0.0962769928780297,0.335861786675445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519506291425598,0,0.331267502175343,0,0,0,0,-0.17164468320688,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585357449833,0,0,0,0,0,0,0,0,0,0.165763928372518,-3.46944695195361e-18,0.272696767687936,0,0,0,0,0,0.202953544533121,-0.107980675396581,0,0,0,0,8.67361737988404e-19,0,0,0,0.242000877678888,0,0,0,0,0,-0.0796195640321093
X601818.CH.EQUITY,0.0746667185907441,0,0.0999986931409152,0,0,0,0.0830450180951345,0,0.0508421694837116,0.158630261386817,0,0,0.0605707527194482,0,0,0.0457455157077027,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178671741337565,0,0,0.106271402092298,0,0,0.061322891488771,0,0.0780399062551877,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205822195710022,0,-0.0928403743336025,0,0,0,-0.238509667894301,0,0,0.231711381560019,0.67957332491207,0,0,0,0,0.0118653060151327,0,0,0,0,0,0.028050719298156,0,0,0,0,0,0,0,0,0,0,0,-0.103029918621169,0,0,0,0,0.025232627386052,0.0180279097161909,-0.157461586371015,0,0,0.121594303392987,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,-0.0889078053186158,0,0,0,0,0,-0.0585290630649512,0,0,0,0,0,0,0,0,0,0,0.0414080372331126,0,0,0,0,0.0238745746936997,0,0,0,0.290786563438928,0,-0.0626495484593265,0,0.117064902694881,0,0,-0.0359528980274069,0,0,-0.0207338462489189,0,0,0,0,0,0,0,0.0881351301106947,0,0,0.0227217209012096,0,-0.0503894487854767,0
X12.HK.EQUITY,0,0,0,-0.00725848156400501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451406243487862,0,-0.101267823564064,0,0,0,0,0,0,0.256787143678038,0,0,0.317350693577732,0,-0.141786465736556,0,0,0,0,0,0,0,0,0,-0.209314737916866,0,0,0.0166186320755476,0,0,0,-0.0626055367058828,-0.220676625096104
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243469,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147746675540785,0,0,0,0,0,0,0,0,0,0,0.0206996691355363,0.424889551887722,0,0.024031000900924,0,0,0,0,0,0,0,0,0,0,0,0.04962691852289,0,0,0,0,0,0,6.93889390390723e-18,0,0.110535009821554,0,0,0,0,0,0.0499485787916938,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821539510438085,0,0,0,0,0,0,0,0,0,0,0,0,0.292511499878221,0,0,-0.0322747086137518,0,0,0,0,0,0.158879217220088,0,0.0313547721039124,0,0.0332159457223087,0,0.00451388140373171,0.105830128292558,0,0,0,0,0,0,-0.0760432184622947,0,0.134070597084769,0,0,0,0,0,0,0,0.0518793920617106,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263574711567393,0,0,0,0,0,0,0,0,0.0790539882395995,0,0,0,0,0,0.43129075166014,0,0,0.110666362162358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028263990881343,0,0,0,0,0,0.0627297820748133,0,0,0,0,0,0,0,-0.0777955154290071
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900645673125577,0,0,0.303616710173777,0.175945170793836,0,0,0,0,0,0,0,0,0.063910661722724,0,0,0,0,0,0,-0.0713088470041073,0,0,0,0,0,0,0,0,0,0,0,0,-0.040470235514665,0,0,0,0,0.217499913051796,0,0,-0.181533889290455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207537199519785,0.158335382196344,0.0381627279310417,0,0,0,0,0,0,0,0,0,0,0.0379868470159178,0,0,0,0.0684659143731184,0,0,0.0176615236261097,0,0,0,0,0,0,0,0.0372406122688608,0,0,0,0,0,0,0,0.08947632063314,0,0,0,0,0.245943628507583,0,0,0,0,0
