,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376380376891609,0.013086532813118,0.0342091093720316,0,0,0,0,0,0,0.253394424306429,0,0,0,0,0,0,0,0,0,0,0.11345950644554,0,0,0.0644169661008936,0,0,0,0,0.00503858126622513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293817684334863,0,0,0,0.0447423891499947,0,0,-1.73472347597681e-18,0.0048375009831857,-0.146417274196022,0
X601939.CH.EQUITY,0.300468371848906,0,0,0.039916045379681,0,0,0,0,-0.0505627724682247,0,0.187401018541805,0,0,0.106122045917293,0,0,0,0,0,0,0,0,0,0,0.217438618082879,0,0,0,0,0,0,0,0,0,0,0,-0.0329517228909771,0,0,0,0,0,0,0,-0.0111781457242832,0,0,0,0.143991719008545,0,-0.0456549244524387,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176648474981335,0,0,0,0.365764723261981,0,0,0,0,0,0.0401329812909959,0,0,0.0943863706118173,0,0,0,0,0,0.0652422471904541,0,0,0,0,0.0957867973580757,0,0,0,0,0,0,0,0,0,0.146830485380834,0,0,0,0,0,0,0,0.0113905193574858,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.491628604637895,0,0,0,0,0,0.242742558226509,0,0,0,0,0,0.0646529427053273,0.126670865206358,0,0,0,0.0710905061845063,0,0,0,0,0,0.0858093518308911,0,0,0,0,0,0,0,0,0,-0.576581876785985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185911448422946
X600036.CH.EQUITY,0,0.0771682812647924,0,0,0,0,0,0,0.000916377230163524,0,0,0.190944899966671,0,0,0,0,0,0,0,0,0,0.273503438985082,0,0,0,0,0,0,0,0,0,0.282848193974199,0,0,0,0,0,0,0,0,0.0648035520383797,0.0539458213933115,0,0,0,0,0.0244136638173662,0.0891231804490463,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0.0280434392705006,0,0,0,0,0,0,0,0,0,0,-0.144963423622388,0,0,0,0,0.0419151417646765,0,0,0,0.349015489571802,0,0,0,0,0,0,0.0268483363531664,0,0,0,0,0.031405305865916,0,0.0561011049293887,0,0,0,0,0.26846310004119,0.00163731180632124,0,0,0,0,0,0,0,0,0.153598721637042,0,-0.0215269472301978
X601658.CH.Equity,0,0,0,0,0.129339394479229,0,0,0,0,0,0,0,0,0.161800069834681,0,0,0,0,0,0,0,0,0,0,0,0,0.191712539030649,0,0.0909935076693905,0,0,0,0,0,0,0,0,0.160136997067513,0,0,0,0,0,0,0,0,0,0,0.4158168284657,0,0,0.0939726742641911,0
X601328.CH.EQUITY,0.171609480477122,0,0,0.461195857437528,0,0,0,0,0,0,0,0,0.0218498076615106,0,0.0409264679474073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156469325231551,0,0,0,-2.16840434497101e-19,0.0893870485517744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671934613379095,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409238725275359,0,0,0,0,0.0675838957531316,0,0,0,0,0,0.0473905457583679,0,0,0,0,0,0,0,0,0,0,0,0,0.21914665339095,0,0,0,0,0,0,0,0,0,0,0,0,0.0545098878827533,0,0,0,0.0298056802334445,0.0608188479904293,0.1155213585362,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301294758898704,0.0502244636360632,0,6.93889390390723e-18,0.123597880839697,0,0,0,0.109423728383088,0,0,0,0,0,0,0,0.0300345791788414,0,0,0.0531748595148378,0.0718087113353552,0,0,0,0,0,0,0,0.0273154683904339,0,0,0,0.0246309052728168,0,0,0,0,0,0,0,0,0,0.0545657481132929,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216055133276598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112320456192213,0,0,0,0.465278874873518,0.0779549005834057,0,0.117646246996297,0,0.227505158222478,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.030129524149526,0,0.315044597586526,0,0,0,0,0,0,0,0,0,0,0,0,0.225360105934658,0,0,0.0613707584825139,0,0,0,0,0,0.051408505081729,0,0,0,0,0.0423465015479312,0,0.314357976929092,-0.0860158881425966,0,0,0.123987541929927,-0.119641258232396,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134574938847167,0,0,0,0.119415901528719,0.125913351173766,0,0,0,0,0,0,0,0,0,0,0,0,0.301535928695563,0,0,0.00204866879459673,0,0,0,0,0.213956868284261,0,0.00350997051003782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106413570224363,0,0.0633479980515026,0.0103110728731453,0,0,0,0,0,0.222831378756651,0.0148542936053561,0,0.210447736779495,0,0,0,0.236974854538236,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0850483172643843,0,0,0,0,0,0,0,0,0,0,0,0.0752656079963873,0,0,0.0551012053908657,0,0,0,0,-0.0364554581650719,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.187433773156578,0,0,0.0381774353042866,0,0,0,0,0,0,0,0.153653450449964,0,0,0,0,0,0.0896485903646117,0,0,0,0,0,0,0.268977934424074,0,0,0.0191205557978561,0,0,0,0,0.113236198485869,0,0,0,0,0,0,0,0,-0.0373272015793081,0
X601601.CH.EQUITY,0.0116983576623569,0,0.76766487766329,0,0,0,0,0,0,-0.1009159625923,0,0,0,0,0,0,0,0.111859675717979,0,0,0,0,0,0,0,0,0.00860622265350769,0,0,0,0,0,0,0,0,0,0,0,0,0.0496982124173314,1.73472347597681e-18,0,0,-0.0256775755924366,0,0,0,0,0,0.0275046853939642,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248503372108394,0,0,0,0,0,0.0823131267429103,0,0,0,0,0,0,0,0,0,0,0,0,0.392063950236684,0,0,0,0,0,0,0,0,0,0.151073646817644,0,0,0,0.0550462616218014,0,0,0,0.0817438822727668,0,0,0,0.0138368304261466,0,0,0,0,0
