,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.387058907827573,0.0433042340943245,0.0677214132241377,0,0,0,0,0,0,0.208746374725569,0,0,0,0,0,0,0,0,0,0,0.0475673503266195,0.0584308711300319,0,0,-0.0198434160697997,0,0,0,0,0.00476476163042693,0,0,0,0,0,0,0,-0.00823021481343242,0,0,0,0,0,0.0256474843374405,0,0,0,0,0.0331523093881681,0.0578062975818839,-0.0796918822138395,0
X601939.CH.EQUITY,0.456332912556369,0,0,0,0,0,0,0,-0.0176727329067785,0,0.21072358221367,0,0,0.0346650877437858,-0.0151407891835581,0,0,0,0,0,0,0,0.14603330491051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716614885291775,0,-0.0494335383684498,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404255432886065,1.38777878078145e-17,0,0,0.257018527469657,0,0,0,0,0,0,0,0,0.0657678945451003,0,0,0,0.0775683615858472,0.0627484754889386,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0220691354943566,0,0.0613241818269879,0,0,0,0.0290646640173616,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509656813735165,0,0,0,0,0,0.234161642715443,0,0,0,0,0,0.0839996626336807,0.132806551222957,0,0.0670050655960688,0,0,0,0,0,0,0,0.061603804299922,0,0,6.93889390390723e-18,0,0,0,0,0,-0.5629797691626,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.204753254602274
X600036.CH.EQUITY,0,0.0187535558424297,0.0340503656426311,0,0,0,0,0,0,0,0,0.0986912141197607,0,0,0,0,0.0089400970656035,0.0577277138712237,0,0,0,0.270297789601411,0,0,0,0,0,0,0,0,0,0.230518012313363,0,0,0,0,0,0,0,0,0.147247664581553,0,0,0,0.0787455591359036,0,0,0.103980025472304,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,0,-0.0190700779372728
X601658.CH.Equity,0,0,0,0,0.128087000468085,0,0,0,0,0,0,0,0,0.160373428826733,0,0,0,0,0,0,0,0,0,0,0,0,0.187314329208602,0,0.0894764121373766,0,0,0,0,0,0,0,0.157982378105202,0,0,0,0,0,0,0,0,0,0,0,0.41069934741367,0,0,0.092046022228671,0
X601328.CH.EQUITY,0.182469773079132,0,0,0.458345363022496,0,0,0,0,0,0,0,0,0.0193248533614991,0,0.0392102493226784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159731356357923,0,0,0,0,0.100641755348969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655394384127716,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392382448469358,0,0,0,0,0.0758168470814018,0,0,0,0,0,0.0653180427623901,0,0,0,0,0,0,0,0,0,0,0,0,0.212339265417752,0,0,0,0,0,0,0,0,0.049226438788719,0,0,0,0,-1.73472347597681e-18,0.0307358332587584,0,0,0.060165197526808,0.114099420448435,0,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0,0
