,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277869298361925,3.46944695195361e-18,0.0753712643099985,-0.0165357332921825,0,0.375537037917679,0,0,0,0.0984829372362886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095216962888,0.00383242991563166,0.0038377985478765,0.037247635275543,0,0,0,0,0,0,0,0,0.126067723225935,0,0,-0.0164246615083797,0,0,0,0,0,0,-0.0186897037330805,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.469724432111329,0.150642658667255,0,0,0,0,0,0.115145408920368,0,0,0,0,0,0,0,0,0.0496997599085937,0,0,0,0,-0.122354731744563,0,0,0,0,0,0,0,0.114810641119775,0,0,0.135624456530289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302257969716,0.113589617058164,0,-0.0116315708331036
X601288.CH.EQUITY,0,0,0.0190596239764491,0,0,0.108956418515245,0,0.475126285537959,0,0,-0.0741687264575769,0.123738143094698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225039885025505,0,0,0,0.0274268678266268,0.0356056212290048,0,0,0,0,0,0,0,0,0,0,0.0515934932304009,0,0,0,0,0,0.0924957557614321,0.0240498535817867,0,0,0,0.0653024220095592
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0.0115718237584124,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.042342037591266,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322244,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.187572725032042,0,0.0322901679679056,0,0,0,0,0,0.245235060437861,0,0,0,0.207171430534809,0,0,0,0,0.149292314329091,0,0,0.0754377816848739,0,0,0,0,0,0,0,0.0385999500696885,0,0.0596558409966617,0,0,0,0,0,0.0452853093429004,0,0.074362558513971,0.138741597459394,0.175677459463307,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139797765503972,0.425250054792996,0.0657833314688421,0,0,0,0,-0.0134569070796507,0.0469892505713554,0,0.28108854834478,0,0,0,0.0240466917119679,0,0,0,0,0,0.0580030700066212,0,0,0,0,0,0,0,0.0860887426514891,0,0,0,0,0,0.0449062643991967,0,0,0,0,0,0.0312396286930312,0,0,0,0,0,0,0,-0.0238636746439278,0,0
X5.HK.EQUITY,0,0.107914334844993,0,0,0,0,0,0,0,0,0,0,0,-0.0306099691968009,0,0,0,0,0,0,0.224910917208309,0,0.188966831839424,0.128460561400577,0,0,0,0,0,0,0,0,0.0636877822325008,0,0,0,0,0,0.161892781488623,-0.0804252170364891,0,0.0502259891431309,0.307558077862422,0,0,0,0,0,0,0,0,0,-0.00206131515698639
X601166.CH.EQUITY,0,0,0,0,0.186217055648813,0,-0.02647514576548,0,0,0,0,0.131014822272342,0.117031437568722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108818606869579,0,0,0.366396171632719,0,0,0,0,0.0125852199206533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634296987105696,0,0,0,0,0.0898887487973308
