,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287904276221351,0.0220208957174328,0.0336944663163708,0,0,0.43560632099723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101670821519265,0,0.0426261205589693,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794931881300302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.454751316955503,0.131298803993254,0,0,0,0,0,0.243597989925672,0,0,0,0,0,0,0,0,0.0117088965099258,0,0,0,0,-0.137377144385928,0,0,0,0,0,0,0.159865649185111,0,0,0,0.117935920710059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117293334428088,0.159907194784185,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00992208675671904,0,0,0,0.0616294568940904,0.47169419996558,0,0,-0.0768946295648788,0.128393553905563,0,0,0.0557778935500338,0,0,0,0,0,0,0,0,0,0.024206114111839,0,0,0,0.0553858102274766,0,0,0,0.0285548182617564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576372020411877,0.0879204277761841,0,0,0,0.0281412968751956
X1299.HK.EQUITY,0,0,-0.0796786045622778,0,0,0,0,0,0,0,0.120593863521726,0,0,0,0,0,0,0,0,0.175506109151129,0,0,0.178707810291525,0,0,0,0,0,0,0,0,0,0,0,0,0.018395338123839,0,0,0.183906111879884,0,0.0808042141441147,0,0.178660644996133,0,0,0,0.143455410508396,0,0,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862,0
X601988.CH.EQUITY,0.0494917414453508,0,0.0906773576699458,0,0.358092819598714,0,0,0,0,0,0,0,0.213250786534549,0,0,0,0.141652593314495,0,0.0199405148018574,0,0,0,0.0117244852496849,0,0.0251793897759911,0,0,0,0,0,0.122664767070699,0,0,0,0,0,0,0,0,0,0,0,0.00847943661105981,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12333138913836,0,0,0,0,0,0,0,0,0,0,0.00283898225606956,-0.0945036287229633,0,0,0,0,0,0,0.233935537800855,0,0.190187247899266,0.140180693235626,0,0,0,0,0,0,0,0,0.0600326072134837,0,0,0,0,0,0.197813248289842,-0.0632016093619852,0.0620626246514371,6.93889390390723e-18,0.257952679248564,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480299067461581,0.0604871486728305,0,0,0,0,0,0,0,0.072232989106517,0.145930720337332,0,0,0.0806241543615042,0,0,0,0,0,0,0,0,0,0,0.159023111566533,0,0.384977125826993,0,0,0,0,0,0.0289267726253424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
