,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647275939346294,0,0,0,0,0,0,0.0133495894724202,0,0.0856796632123306,0,0,0,0,0,0.0569590392410725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835704419144763,0,0,0,0,0.0374298272009891,0,0,-0.0136634705625937,0,0,-0.0101135110816585,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.168572645304767,0,0,0.287468057731284,0,0.264815207042005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865101212579752,0,-0.011241140202436,0,0.0864510473319059,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0447685289861362,0,0,0,0,0
X601288.CH.EQUITY,0.208104323009096,0,0.197714811003385,0,0,0.0532294461153167,0,0,0,0,0,0,0,0,0,0,0,0.134427841202995,0,0,0,0,0,0,0,0.0989782568058017,0.109735718127891,0,0,0.0115278550490093,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103729609407493,0,0.0421602698041121,0,0,0,0,0,0,0,0,0,-0.0942722933050259
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29960213462201,0,0,0.0547625371994875,0,0,0,0,0.164936393009444,0.107882947558386,0,0,0,0,0,0,0,0.0765909250717734,0,0,0,0,0.228281025809315,0,0,0,0,0,0,0,0,0,0,0,0.106403998905591,0,0,0,-0.476308760069072,0,-0.0674250551924365,0,0,-0.238651048707847,0
X601988.CH.EQUITY,0,0,0.10853316451058,0,0.0353136297831129,0,0,0,0,0,0,0.0629668678538439,0,0.0569839125818527,0,0,0,0.005873829325404,0,0,0,0,0.6087703805356,0.0148695246122761,0,0,0,0,0,0.102352427109814,0,0,0,0,0,0,0,0,0,0.0453493833631343,0,0,0,0,0,0,0,0,0,0.0842798016677489,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422457850307664,0,0,0,0,0.257371639555183,0,0,0,0.168577998297203,0,0,0,0.0707214539433028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616441966641046,0,0,0,0.144686880470523,0,0,0,0,0,0,0.203231788132548,0,0,0,0,0,0,0,0.243314494187701,0,0,0,0,0,0,0.0778552384393958,0,0,-2.16840434497101e-19,0.0445697041938241,-0.00710904407420179,0,0,0.00778191054176848,0,0,0.239749945261481,0,0,0,0,0.0361725051285886,0,0,0,0.0161458135998214,0,0,0
