,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.2045592504489,0,0,0.137099302255797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116927944753348,-6.93889390390723e-18,0,0,0,0,0.0327373328379556,0.0294143535674683,0,0,0,0,0,0.337024842350405,0,0,0,0,0,0,0,0,0,0,0,0.10851916170474,-0.125426680943584,0,0,0,0,-0.0972145396787157,0
X601939.CH.EQUITY,0.0773449976766319,0,0,0.250591992500043,0,0,0,0,0,0,0,0,0,0.329740253705656,0,0,0,-0.112500686785073,0,0,0,0.016890143756993,0,0,0,0.24347719571225,0,0,0,0,-0.0317807428787225,0,0,0,0,0,0,0,-0.0157334791405075,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671597419588344,0,0,0,-0.0892572593468558
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573801172010534,0,0,0,0,0,0,0,0,0,0,0,0.111403428022747,0,0,0,0,0,2.16840434497101e-19,0,0.170336968798291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576682535999342,0,0,0,0,0,0,0,-0.0558001795445908,0.030047785489297,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433816662721252,0,0,0.373154323487859,0,0,0,0,0,0.294720764981932,0,0,0,0,0,0,0,0.268803367498295,0,0,0.135118513225216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493785475679859,0,0,0,0,0.0442279731157176,0,0,0,0,0,0,0,0,-0.280023900563196
X600036.CH.EQUITY,0,0.161167890154058,-8.67361737988404e-19,0,0,0,0,0.145750908277318,0,0,0,0,0.229936183392924,0,0,0,0,0,0,0,0,0,0.0888931573009501,0,0,0,0,0,0,0,0,0,0.0092334121408125,0.296498134574133,0,0,0,0,0,0,0,0.0611112303552796,0,0,0,0,0,0,0.00490755343382194,0,0.0217232283171697,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995459847372249,0,0.128331926033276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758729908813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134491908467,0.0966438496078112,0,0,0,0,-0.0441758293125089,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123784278970797,0.264043441344146,0,0,0,0,0,0,0,0,0.0459354519491301,0,0.0460028270183998,0,0.235982022608727,0,0,0,0,0,0,0.053928565381661,0,0,0,0,0,0,0,0.0712640223204771,0.0755787851847861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349887962528411,0,0,0,0
X601166.CH.EQUITY,0,0.090461368815765,0,0.0919847038898795,0,0.101290526958048,0,0,0,0.0373587413673983,0,0,0,0.157773962818174,0.126020773235802,0,0,0,0,0,0.0693187416525794,0.0722660170198026,0,0,0,0,0,0,0,0.173530453410783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199012670201669,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227123482110652,0.0314399612381864,0.116714743337485,0,0,0.0674131844874339,0,0,0.0875423594214033,0.183203234794533,0,0,0,0,0,0,0,0,0.0506270521396587,0,0,0,0,0,0,0,0.0881405171087855,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534761384491525,0,0,-0.01483828676602,0,0
X000002.CH.EQUITY,0,0,0.0656647781635611,0,0,0,0,0,0,0,0,0.0160710239959787,0,0,0,0,0,0,0.0885412653154514,0,0.0538467908219425,0,0,0,0,0,0,0,0,0,0.348627058969561,0.141054138261297,0.208073367452467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
