,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.26547420012417,0,0,0.0833184231894331,0,0,0.0336406737081168,0,0,0,0,0,0,0,0,0,0,0,0.156303337379978,0,0,0.118555430631856,0,0,0.103390174075778,0,0,0,0,0,0,0.0974761276268583,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0542848484405912,-0.00890004157600392,0
X16.HK.EQUITY,0,0,0,0,0.0574588036965977,0,0.135628597699049,0,0,0,0,0,0,0,0,0,0.0253842259900754,0,0,0,0,0,0.181928003583543,0,0,0.225506755877984,0,0,0,0,0,0,0,0,0,0,0.185769024293174,0,0,0,0.224053880836963,-0.0881829062438211,0,0,0,0,0,0,0,0,-0.0068148950515935,0,0
X601601.CH.EQUITY,0,0,0.665615265922569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250231841799203,0,0,0,0,0,0,0,0,-0.0127173820427728,0,0,0,0,0,0,0,0.000203731864444452,0,0,0,0,0.153355356871898,0.2598496169993,-0.323560081136547,0,0,-0.108151941139843,0,0,0,0,0.0200999874787719,0
X688.HK.EQUITY,0.0982493322329291,0,0,0,0,0,0.145426775513049,0,0,0,0,0,0,0,0.304012577837245,0,0,0,0,0,0,0,0,0,0,0,0.0871459412341681,0.0769583186388392,0.00904401405129816,0,0,0,0,0,0,0,0,0,0,0,0.43414526164918,-0.0949828384484212,0,0,0,0,0,0,0,0,0,-0.162872068640652,0
X600016.CH.EQUITY,0,0,0,0.0959313126526503,0.175701019788263,0,0,0,0.00593018626067561,0.0153180566135097,0,0.230093475794117,0,0,0.0186803694087139,0,0,0,0,0.368439733136912,0,0,0,0.130639651055596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138139371717785,0,0,0,0,0,0,0,0,-0.0203601515557494,0,0
X601998.CH.EQUITY,0.249069552263593,0.109592839252901,0,0,0.087194315533215,0,0,0,0.0294646980302167,0,0,0,0.0921259426790406,0,0.103181853622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942373861259495,0,0,0,0.0541278442225697,0,0.0174324439815588,0,0,0,0,0,0,0,0,0,0,0,0.0427282233312445,0,0,0,0.0830811102847478,0
X11.HK.EQUITY,-0.00231001139857366,0,0,-0.0119552143482007,0,0,0,0,0.371499494674779,0,-0.132155368546503,0,0,0,0,0,0,0,0,0.120338346380278,0,0,0,-0.0300800593000745,0,0.278329251953615,0,0,0,0,0,0,0,0.0114310693103886,0,0,0,0,0,0,0,0.178377769584676,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00816487112928041,0,0,0,0.212586692753084,0,0,0,0.0107523781469332,0,0,0,0,0,0,0.064127128172475,0,0,0,0,0,0,0.183031938197924,0,0,0,0,-0.0407094639529573,0,0,0,0.0351732553038349,0,0,0.0869229923677526,0,0,0,0,0,0,0,0.34752556177144,0,0,0,0,0,0,-0.0230108125804621,-0.0139825392653968
X1109.HK.EQUITY,0.215060395280392,0,0,0.0236522984847203,0,0,0,0,0.063188747891556,0,0,0,-0.137124860932544,0,0,0,0,0.106272477175621,0,0,0,0,0,-0.135231807645717,0,0.051512056226777,0,0,0.501707005458763,0,0,0,0,0.239220603090991,0,0,0.107780492785217,0,0,0,0,0,0,0.0719752624096603,0,0,0,0,0,0,0,0.215363902631472,0
X2007.HK.EQUITY,0.0236835435644034,0.0368806053575048,0,0,0,0.0401587553732325,0.187312312099915,0,0.0825440377380259,0,0,0,0.0138373725752773,0,0,-0.153509076606452,0,0,0,0,0,0,0,0,0,0,0.25749545757117,0,0.0116613289867789,0,0,0,0.0520010346602233,0,0,0,0.0446840710557989,0,0,0,0,0.0574356428769987,0,0,0.183089922509681,0,0,0,0,0,0,0,-0.0956398511292634
X267.HK.EQUITY,0,0,0.0156467450132115,0,0,0,0,0,0.182092879023768,0,0.187300752444381,0,-0.193330932243113,0,0,0,0.103799997912164,0.0978489658481568,0,0,0.0601779379759407,0.178381471171301,0,0,0,0,0.16794818603555,0,0,0,0,0,0,0.0607039747055103,0,0.0330454408173091,0,0,0,0.0625347260686496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725387302679667,0,0.219374920248569,0,0,0,0,0,0,0,0.120891768718827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759815291948,0,0,0,-0.0167816555288858,0,0,0,0,0,0.0464200970547871,0,0,0,0,0,0,0,-0.032721478854766,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438134503419878,0,0,0,0,0,0,0.121400190290783,0,0,-0.0217443331900248,0,0,0.107989451757562,0,0,0,0,0,0,0,0,0,-0.0597849581234125,0,0,0,0,0,0,0,0,0,0,0.189676312035806,0,0,0.246102563649369,0,0,0,0,0,0.0464568929714015,0,0.380115925806041,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270631623511651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123730153353,0,0.0505338356339247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720766043842758
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,0,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740529045187,0,0.291035244500082,0,2.23852237367365e-05,0,0,0,0,0,0.113363451991948,0.019211605053158,0,0,0,0.110581315038112,0,0,0,0,0.417952051199429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576004623856188,0,0.0638389491028217,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217457875461842,0,0.00595708579372239,0,0,0,0,0,0,0,0.101289226029536,0,0,0,0,0,0,0,0.00193139221584581,0,0,0.0898130246125284,0.0346159719235434,0,0,0,0,0.055800478610756,0,0.0225186269264228,0,0,0,0,0,0,0,0,-0.12619748877661,0,0,0,0,0,0.100197062672229,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105379013201901,0,0,0,0,0,0,0,0,0.375478240984124,0,0.00700390902835728,0,0,0,0.203569035688266,0,0.273169308428192,0,0,0,0,0,-0.120989067759346,0.0986372042884864,0,0,0,0,0,0,0,0,0,0.146423714333167,0,0.0736656444607261,0,0,0,-0.178472615677648,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,-0.0593053859641564,0,0,0,0,0,0,0,0,0.00893871560934127,0,0,0,0,0,0,0.0685594496319528,0.0918186538424725,0,0,0,0,0,0,0,0.0663337647076762,0,0,0,0,0,0.219673170171037,0,0,0,0,0,0.120848328326851,0,0,0,0,-0.0370634401576968,0,0.0627706014690903,0,0,0,0,0,-0.0416952613559061,0,0.0326585351760305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223591159040426,0,0,0,0,-0.0441518942218109,0,0,0.286626231027664,0,0,0,-0.00357439201564318,0,0,0,0,0,0,0.0466585694574967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351769179084,-0.128292884407218,0,0,0,0,0,0,0,0.0606174240599673,-0.157434824306948,0
X12.HK.EQUITY,0,0,0,0,0,0,0.040413522663187,0.0523346240335788,0,0.317506393469882,0,0,0,0,0,0,0,0,0,0.198563536422893,0,0,0,0,0.376916937588586,0,0,0,0.216594814492958,0,0,0,0,0,0,0,0,0,0,0.0159139780039372,0,0,0,0,0,0,0,-0.0826827660401289,-0.062605144571581,0,0,-0.112123305334196,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.519231286764396,0,0,0,0,0,0,0.113124499384431,0,0.262397497525518,0,0,0,0,0,0,0,-0.0365035249991421,0,0.342411441528746,0.165994541079143,0,0,0,0,0,0,0,-0.28833775005563,-0.0753962457577535,0,0,-0.310137536107044,0,0,0,-0.03660226626943,0,-0.177598338272642,0,0,0,0,0.176550664274273,0,0,0,0,0,0,-0.0487047821890417,0.0210081562390234
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889153220986878,-0.0469513160799031,0,0,0,0,0,0,0,0,0.217739520118227,0,0.127447144733159,0,0,0,0.103954980587612,0,0,-0.0110306588891393,0,-0.162362886675835,0,0,0,0,0.0849044143076727,0,0,-0.107323046198851,0,0,0,0,0,0,0,0.221869709467672,0,0,0,0,0,0.0800472367284883,0,0
X823.HK.EQUITY,0,0,0.400577319520504,-0.222220003751161,0,0,0.184061555037513,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.102722871774855,0.328034740452004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199001311964929,0,0.0306603945796557,0.202817942210017,0,0.0994246722599592,0,0,0,0.145863650612001,-0.124048801810831,0,0,0,0,0,0,0.00691909374086851,0,0.113584562299409
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319660003671326,0,0,0.0086844133276828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173854976633917,0.0152341928667008,0.0416552276605307,0,0.0103317368282404,0,0.329989291739854,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269950768522551,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0.0399212499864673,0.0276025374039515,0,0,0,0,0.074416144658933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297288594455014,0,0,0,0,0,0.0909564035490495,0.00784513047171482,0,0,0,0,-0.031812160078445,0,0.122714096431363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438748980384818
X601169.CH.EQUITY,0,0.198511330430339,0,0,0,0,0,0,0,0,-0.0152714382199277,0,0,0,0.22315663822647,0,0,0,0,0,0,0,0.372502812739931,0.060170242494366,0,0,0,0,0,0,0,0,0,0.0075166274554736,0.0653448687442912,0,0,0,0,0,0,0,-0.118990951291894,0,0,0,0,0,0,0,0,0.000729426206026134,-0.188323049732476
X601881.CH.EQUITY,0,0,0.00439605364284285,0,0.0437288354954581,0,0,0,0,0,0,0,0,0,0,0,0.0998437054865254,0,0,0,0.0331078861577123,0,0,0,0,0,0,0,0,0,0,0.0700855221975659,0,0,0,0,0,0.0644400989584134,0.225110018312921,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232570471181334,0,0,0.211405554364389,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131279280184,-0.0337940172086175,0,0.0289299955456851,0,0,0,0,0.0663315150094106,0,-0.0629007064204405,0.00110570807962247,0,0,-0.0913218308438879,0,0,0,0,0,0,0,0,0,0,0,0.153363926539184,0,0,0.314508980216402,0,0,0,0,0,0,0,0.0457471827129136,-0.0517453759827855,0,0,0,0,-0.0492776130086605,-0.0306419303225318
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0111924896268923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108362223498589,-0.0549342142250972,0,0,0,0,0,0,0,0,0,0,0,0,-0.191929095400507,0,0,0,0,0,0,0,0,0,-0.0457006890025917,0,0,0,0,0,0,0,0.0358819271085581,-0.000341107593780742,0,0,-0.721722937226318,0,-0.1952911940623
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458211,0,0,0,0,0,-0.00166678859488755,0,0,0,0,0,0,0,0,0,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0,0
