,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268793950265948,0.000989149316789954,0.206163895630064,0.0397144765934616,0.0163209539186156,0,0,0,0,0,0,0,0,0,0,0.209429209742481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238953826234927,0,0,0,0,0.064914505327685,0,0,0,0,0,0.112850122622092,0,-0.0413193067781172,0,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122887756253245,0,0,0,0,0,0.0937485367096212,0,0,0,0,0,0,0,0,0,0.00266158846976436,0,0,0.567996323432507,0,0.165266585637358,0,0.125906292854928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594841566123774,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0,0
X601288.CH.EQUITY,0,0,0.14760304080046,0,0,0.0588892034844081,0,0.431897210783759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154495857181902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576988417956999,0,0,0,-0.0652230008276931,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733333359928478,0.0175940037906729,0,0,0,0,0,0,0,0.120597799896514,0,0,0,0,0,0,0,0,0.179669008998763,0,0,0,0,0,0.170187318995574,0,0,0,0,0,0,0,0,0,0,0.068984777784188,0,0.167992966223626,0.010331710941333,0,0.0405230579660003,0,0.112581274647547,0.0542410918244456,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108182314937168,0.741512601913707,0,0,0,0,0,0,0,0.0333993992402895,0,0,0,0.00689869566089098,0,0,0,0.085386986128866,0,0.219354130160472,0,0,0,0,-0.0383533844407977,0,0,-0.139771121255262,0.129092616206329,0.0440408577476677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00956873629930365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130371187231182,0,0,0,0,0.0847290745480551,0,0.179560308468552,0.0154802189434466,0,0,0,0,0,0,0,0,0,0,0,0.337369546814266,0,0,0,0,0,0.149623780549816,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836029047520924,0.0410325498858998,0,0.0375795447643991,0,0,0,0,0.0373185823576923,0,0.123606895399816,0,0.0446504422681373,0,0,0,0,0,0,0,0.157405392775409,0,0,0,0,0,0.391817271650138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.270477089351655,0,0,0,-0.126663083910801,0.193406594769728,0,0,0.245015446525541,0,0,0.165478299659025,0.368983765011875,0,0,0,0,0.179732638770444,0,0,0,0,-0.0938468820099269,0,0,0,-0.420907789465846,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225349353647183
X388.HK.EQUITY,0,0,-0.0347055731370223,-0.109920728333673,0,0,0.131647844818257,0,0,0,0,0,0,0,0,-0.127913313748108,0,0,0,0,-0.110940529944724,0.54516388706952,0,0,0,0,0.177934874054069,0,0,0,0,0,-0.0307248205826521,0,0,0,0,0,0.0954230742210456,0,0,0.133828826148068,0.0296876371004141,0,0,0,0,0,0,0,0.123037450486036,0,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396372972778105,0.0142677630140968,0,0,0.117789920288636,0,0,0,0,0.0670534723419508,0,0.339667755526291,0,0,0,0,0,0,0,0.127933493967401,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0552798094717797,0,0,0,0,0,0,0.0620918347639625,0,0,0,0,0.0524876625869694,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0.0317327837335523,0,0.0123233781290993,0,0,0,0,0,0,0,0,0.109945906463389,0,0,0,0,0,0,0,-0.0366478985861816,0,0,0,0,0,0,0.0162880585265994,0,0,0,0,0,0,0.360081239993714,0.131572547324437,0,0,0,0,0,0.0377982981717353,0,0.025796044869591,0,0,0.392875718889253,0,0,0,0.0474198176510137,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0695623641732672,0,0.0732398981844537,0,-0.0577789003595314,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239985206894467,0,0,0.058853528760897,0,0,0,0,0,0,0.240494969633119,0.129263154353927,0,0,-0.0258493996216024,-0.533328753460024,0.0668511128382256,0,0.120338443720605,0,-0.0799435208604678,0,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192874339078353,0.363359368849057,0,0.0989132840022562,0.0298941646356739,0,0,0,0,0,0,0.241546592070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344633276108886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011809300418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626293785635375,0,0.24292339259212,0,0,0,0,0,0,0,0,0,0.0890246615484688,0,0,0,0,0,0.348806283371851,0,0,0,0,0,0,0,-0.171395420105622,0,0,0.0282351333083175,0,0,0,0,0,-0.0847048353106825,0,0,0,0.255429236444919,0,0,0,0,-0.0259657384485695
X600016.CH.EQUITY,0,0,0.0796678648733113,0,0,0.0851098417082244,0,0,0,0,0,0,0,0,0,0,0.112024471725402,0,0,0,0,0,0,0.179774837026189,0,0,-0.0627821608305916,0.0183317147919537,0,0,0,0.0746566761126759,0,0.582473545138131,0,0,0,0,0,0,0,-0.361392049144459,0,0,0,0,0,0.280339581876292,0,0,0,-0.0762316324689812,0
X11.HK.EQUITY,0,0,0,0,0.0740826307289295,0,0,0.0735681808661634,0.513707459158261,0,0,0.0438954865605883,0,0,0,0,0,0,0,0,0,0,-0.0435798360195828,0,0.342899602272955,0,0,0,0,0,0,0,0.131416180232649,0,0,0,0,0.076683566319877,0,0,0,0,0,0,0,0,0,-0.00146417205047099,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153831304647715,0,0,0.597730181626541,0,0,0,-0.14088336861434,0.0432901543337694,-0.0429096615231306,0,0.0632212401273002,0,0,0.0325185849026782,0,0,-0.0113389695238736,0,0,0,0,0,0.193236427933471,0,0,0.258613970614737,-0.0261174972442834,0,0,0,0,0,0,0,0,0.169048241137923,0,0,0,0,0.169609673810694
X601818.CH.EQUITY,-0.111380888708214,0.148999962614108,0,0,0,0,0,0,0,0.342212914593007,0,-0.0586192350065969,0,0,0,0,0,0,0,0,0,0,0.162049732568695,0.361972605678831,-0.0125895123907975,0,0,0,0,0,0,0.0452589060339842,0.141776848311053,0,0,0,0,0,0.0203385487898359,-0.11024479664759,0,0,0,0,0,0,0,0,0,0.160897511907929,0,0,0
X1109.HK.EQUITY,0,-0.18042007684797,0,0,0,0.0998629492090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802060231400941,0.150266191547607,0.202371561151206,0,0.0971749088255664,0,0,0,0,0,0,0,0.195108397202041,0,0,0.0253318536456564,0,0,0,0.19501287191079,0,0,0,0,0,0,0,0,0,0,0,-0.00763387179163404,0.00841571831878503
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912084106661422,-0.0376359316696644,0,0,0,0,0,0,0,0,0,0.0652240677388978,0,0.303404741057992,0,0,0,0,0.29275681355105,0,0,0,0,0.0349979828551313,-0.0421846595901699,0.0533863299775354,0,0,0,-0.143306487539178,0,-0.15320328847192,0,0.135457693328121,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555306281752883,0,0.0530580721304079,0,0,0,0.165323630981841,-0.137585129826255,0,0.338548139539169,0,0.377644332030503,0,0,0,0,0,0,0,0,0,-0.114525276833347,-0.132088541896182,0,0,0,0,0,0,0,0,0,0.143706849791264
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.077768567334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935899,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,0,-0.0820159623332936
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163040215491094,0,0,-0.0208198290606699,0,0,0,0,0,0,0,0,0.0159665792859764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950468446363287,0,-0.00917937142915652,0,0,0,0,0,0,0,0,0,0,0,0,0.00863282029651399,0.335265688407932,0,-4.33680868994202e-19,0.0439674575504425,0,0.16445941607714,0,0,0,0
X267.HK.EQUITY,0.0689257491306183,0,0,0,0,0,0.0057385928676021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228080821582482,0.226646556767051,0,0,-0.0919975059968416,0,0.0608951946892761,0,0,0,0,0,0,0.0682962670588955,0.259291962635234,0,0,0,0,0.0373042745304294,0,0,0,0.121869906676635,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434687918781243,0,0,0,0.139816304950554,0,0,0,0,0,0,0,0,0.0471748626526437,0,0,0,0,0,0,0,0,0,0,0,-0.117074567272966,0,0.218959863447657,0,0.288791521772748,0,-0.317402962973776,0,0,0,0,0,0,0.0435409293264506
X1113.HK.EQUITY,0,0,0,0,0,0,0.215069185672643,0,0.10942712125706,0,0,0,0,-0.158714937569033,0,-0.0425151693490598,0,0,0,0,0,0,0,0,0.0954396011247289,0,0,0,0,0,-0.0394685447306985,0,0,0,0,0,0,0,0,0,0,0,0.0893063197321355,0,0,0.15242303977944,0,0,0,0.151335092021745,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569162968483566,0,-0.00110799275123535,0,0,0,0,0,-0.220459936029106,0.0805068791569214,0,0,0,0,0,0,0,0,0.379221886037483,0,0,0,0,-0.130493482072131,-0.182958132880903,0,0,0,0,0,0,0,0,0.331820564002605,0,0,0,0,0,0,0,-0.0669847680883278,0,0,0,0,0.0148986701198153
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572178735007355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425196650615217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479065285151,0.363260251306654,0,0.312680369706913,0,0,0,0,0.160343903678845,0,0,0,0,0.100626854743355,0,0,0.175244074041532,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.179898780346347,-0.308249388833141,0,0,0,0.0728877199836787,0,0,0,0,0.376063720968175,0,0,-0.0701438253962502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323238837035654,0,0,0,0.151725126147382,0,0,-0.0419509535595032,0,0,0,0,0,0,0,0,0.700760186450528,0,0.0182519223630378,0.0131791107995675
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482029142192,0,0,0,0,0,0,0,0.0392443590027192,0,0,0,0,0,0.0739258522556641,0,0,0.216362926309989,0,0,0.0411295553405672,0,0.223749696269505,0,0,0.0408303075974687,0,0,0.0365551992135702,0,0,0,0,0,0.0308827032599497,0,0,0,0,0.0244365466419863
