,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834528942101862,0,0,0,0,0,0,0,0.146525547115279,0,0,0,0,-0.343648673218334,0,0,0,0.578300793518767,-0.269552061933884,0.172081450247719,0.121109236010712,0,0,0,0,0,0,0,0,0.296004274673478
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675,0
X601939.CH.EQUITY,0.406912236224794,-0.119920481761882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287099390250688,0,0,0,0,0.00994864919606337,0,0,0,0,0,0,0,0,0.107650974681976,0,0,-0.0904301381639899,-0.245459213957691,0,0,0.543035400237283,0,0,0,-0.0234841163241434,0.101563019144958,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00902918358646209,0,-0.190354351704584,0.0777555563355413,0,0.369062839688974,0.190693666184665,0,0,0,0.105946691181388,0,0,0,0,-0.0461389459297082,0,0,0,0,0,0,0,0,0,-0.587920075297353,0,0,0,0,0,0,0,0,0,0,0.076103736308311,0,0,5.61226334228171e-05,0,0.274321379812423,0,0,0,-0.110270766829917,0
X5.HK.EQUITY,-0.220799576166775,-0.148782078873955,0,0,0,0,0,0,0,0,0,0,0,0,0.297312357974497,0,0,0,0,0.196760795563292,0.0748612961244225,0,0.427111296620283,0,0,0,0.0382583865718606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555949379492665,0,0.270280077030425,0,0,0,-0.0446136607334931,0,-0.0533247353753625,0,0,0.0487235030468444
X601988.CH.EQUITY,0.227775950816678,0,0.0121823503236148,0.626504060510394,0.106543510712088,0,0,0,0,0,0.125498524568684,0,0.0132510617696277,0,0,0,0.0931742239115113,0,0,0,0,0,0,0,0,0,0,0,0,-0.045321448378121,0,0,0,0,0,0,0,0,0.124676947926412,0,0,0,0,0,0,0,0,0,0,0,-0.0227176558704463,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111361329107791,0,0,0.0624390661604411,0,0,0,0.142035367751503,0,-0.0375945601800527,0,0,0.0642146827148051,0,0.254568977093151,0,0,0,0,0,0,0,0,0,0,-0.00256254829395133,0,0,0,0,0.025223345203852,0,0.254546438003591,0,0,0,0,0,-0.091964074311287,0,0,0,0,0,0.0288476770620479,0,0.0469633962147758,0,0,0,0
X601628.CH.EQUITY,0,0.0375745024619215,0.00746928749766682,0.0539611288943815,0,0,0,0,0,0,0,0,0,0.331415433148955,0,0,0,0,0,0,0,0,0,0.0905202818392842,0,0,0,0,0,0,0,0,-0.0433195821085879,0,0,0,0.0588147979716037,0.216327316831119,0,0,0,0,0,0,0,0.127803993693395,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627300788436226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31985668496784,0,0,0,0,0.075039806873179,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522395870959166,0,0,0,0,0.0325753729648654,-0.0632157753452579,0,0,0,0,0,0
