,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215170843650251,0,0,0,0.208891522625304,0,0,0,0.491703507074164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16788613434841,0.495329702448963,0,0,0,0,0,0,0,0,0,0.110745078394456,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.729309452813273,0,0,0,0,0,0,0,0,0.0100934382717787,0,0,0,0,1.38777878078145e-17,-0.0295203125488004,-0.071448649039015,0,0,0,0,0.207536799058236,0,0,0,0,-0.479158111965892,0.0743763514724577,0,-0.0138473797848988,0,0,-0.0958386006157664,0,-0.377073446651152,0,0,0,0,0,0.809689992472591,0,0,0,-0.167724707164073,0,0.144849031617034,0,0,0,0,-0.102720621966347
X601288.CH.EQUITY,0,0,0,0,-0.123738487632385,0,-6.93889390390723e-18,0,0.133728271773746,0.00691207127088857,0.330251602961529,0,0,0,0.293679197573713,-0.0786780127735006,0,0,0,0,-0.0932766800465063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036215817536255
X5.HK.EQUITY,0,0,0,0,0,0.155216622405294,0.39871643453156,0,0,0,0,-0.0314977020850956,0,0,0.240370859785092,0.0208171129993505,0,0.00463397457887877,2.16840434497101e-19,0,0,0.196329856044229,0,0,0,0,0.0599459400006956,-0.130926715564681,0,0,0,0,0,0,0,0,0.00808422870255394,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218140032284259,0,0.167578919206061,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285553447799176,0,0,0,0.0816972992859112,0,0.12010749578214,0,0,0,0.171983896137631,0,0,0.101063321578911,0,0,-0.0386140947125286,0,0,0,0.0639927905550282,0,0,0,0,0,-0.248586126049497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216578662660465,0.101028758049362,0,0
X1299.HK.EQUITY,0,0,0,0,0.097983024209721,0,0,0,0,0,0,0,0,0,0,0.0143679363162815,0,0.183047285105817,1.73472347597681e-18,0,0,0,0,0,0,0.100907054922303,0,0,-0.0328457132103684,0.020958489134091,0,0,0.212816752987781,0,0,0,0.292042190064521,0,0,0,0,0,0,-0.0672766450678904,-0.026769754037676,0,0,0,0,0,0,0.1728244096436
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.739661655680512,0,0,0,0,0,0,0,0,0,0.0119348115395989,0,0,0.131249839814731,0,0,0,0,0,0.0387022790665931,0,0,0,0,0,0,0,0,0,0,0,-0.0113616490185643,0,0,0.02129392903733,0,0,0,0,-0.192092349617777,0,0,0.0519649467539074,0,0
X601166.CH.EQUITY,0.100035506895535,0.163366691596555,0,0.267021059733979,0,0,0,0.0743571137570956,0,0,0,-0.0386277060743039,0,0.297613695972509,0,0,-3.46944695195361e-18,0,0.00618675033533774,0.0086247017087502,0,0,0,0,0.0222506939320864,0,0,-0.0230201839801631,0,0,0.0348129142995076,0,0,0.168530584320159,0,0,0,0,-0.261307792151195,0,0,0,0,0,0,0,0,0,0,0,-0.013218376092101,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550268535099232,0,-4.33680868994202e-19,0,0,0,0.166324891107586,-0.294812192492177,0,0,0.00496816825425183,0,0,0,0,0,0,0,0,0,0.3778149194419,0.247225564193965,0,0,0.197949972061188,0,0,0.527724186689908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.011645719286606,0,0,0.0714190159480557,0,0.173708943592858,0.396683258063862,0,0,0,0,0,0.0476241279832223,0,0,0.0714324472292486,0,0,0,0,0,0,0.329926197147944,0,0,0,0,0,0,0,-0.0550843314334704,0,0,-0.216062502760674,0,0,0,0,0,0,0,0,-0.10021493982079,0,0,0,0,0
X000002.CH.EQUITY,0,0.00354437254346109,0,0,0,0.094724714724393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377016828956354,0,0.198529904158439,0,0,0,0,0,0,0,0,0,0,0.0306568971901917,0.522750518728921,0,0,0,0,0,0,0,0,0,0.12614202323992,0.0494928673060899,0,0,0,0,0,-0.0757915971539284,0
X11.HK.EQUITY,0.020730657883241,0,0,0,0.0974977420245418,0.126652433757759,0,0,0,0,0,0,0,0,0,0,0,0,0.210377404274557,0,0,0,0,0,0,0,0,0,-0.0885109123484921,0,0.638031720684957,0,0,0,0,0,0,0,-0.270341207233451,0.0614043962581571,0.101024435615208,-0.00606452388686632,0.422291954178633,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001273756791,0.0235112901652132,0,0.571585424671004,0.0137119760051566,0,0,0,0,0,0,0,0.185565233341045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174930982574423,0,-0.238708817179781,0.177149345151795,-0.494919392704656,0,0,0,0,0,-0.0947752626392335,0,0,0,0,0,0.717943248768571,0,0.29847320837282,0,-0.200277916921376,0,0,0,0,0,-0.139021053961357,0,0,-0.255829076139108,0,-0.0785856164911309,0.261726676611892,0,0,0,0,-0.0920598108703041,0,0,0,0,0,0,0,-0.0394609039239255,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176865053686447,0,0,0,0,0.0689690833783731,0,-0.0579862302307104,0,0,0,0,0,0,0.116704083519181,0.270960339276297,0,0,0,0,0.213970791104357,0.0620927866549758,0,0,0,0,0,0,0,0,0,0,0,0,0.290467937316538,0,0,-0.368194960801447,-0.131946969851602,0,0,0,0,0,0,0
