,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047833219759105,0,0,0,0,0,0,0,0,0,0,0,0,0.535898560062208,0.671364329404027,-0.112728547885229,0,0.0136995342165666,0,0,0,-0.194511153808459,0,0,0.23787139823248,-0.307959604544817,0,0,0,-0.00797218923745629,0,-0.0603966936460241,0,0,0,0,0,0,0,0,0,0,0,-0.00841847168245289
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.82865510393568,0.0253468751241748,0,0.0107019390170175,0,0,0,0,0.00168691863612972,0,0,0,0,0,0,0.062732321518691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460391571948472,0,0,0,0.00510803201211628,0.00314031798239703,0,0,0,0,0.0683259258263661,0,0,0,0,0.0199295368931743,0,0,0,0
X601288.CH.EQUITY,0.0310365183414382,0,0.89390105368533,0,0,-0.0674758174336448,0,0,0,0,0,0,0,0,0.0222809705639263,0,0.0797979288527939,0.0639086556277238,0,0,0,0,0,0,0,0,-0.0237758353469295,0.0378559402531308,0,0,0,0,0,0,0,0,0,0,0,0,-0.147186565338955,0,0,0,0,0,0,0,0,0,-0.0603016765332533,-0.0214630650755335,0
X601988.CH.EQUITY,0,0,0,0.025071650094662,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0266330231982461,0,0,0,0,0,0,0,-0.0626340946861889,-3.46944695195361e-18,0,-0.090766861975003,0,0,0,0.0728808901866058,0,0.0139845611558393,0,-0.115267889815429,1.04236666827751,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.060119815812068,0,0,0,0.0702426886403283,0,0,0,0.167890021241391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517735393463,0,0,0,0.247687499673311,0.328867222592544,0.120157915200391,0.136797736348326,0,0,0,0,0.100139045292975,0,0,0,0,0,0.161531635242944,0,0,-0.225170678708335,0,0,0,0,0,0.176507429980197,-0.00704375174821497,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142418397633842,0,0,0,0,0,0,0,0,0,0,0.123427159356711,0,0,0,0,0,0.15181204316471,0,0,0.119285928626535,0,0.264529052867194,0,0,0,0,0,0,0,0,0.0405743843841622,0,0,0,0,0,0.121688512652097,-0.0701932198871744,0.023021376198644,0,0,0,0,0,0.118082845782777,0,0.271408218893347
X388.HK.EQUITY,0,0,0,0,0,0.284678663440123,0,0,0,0,0,0,0,0,0,0,0,0,-0.243272297814512,0,0,0,0,0,0,0,0.477455880840974,0,-1.38777878078145e-17,0,0.00250498008555876,0,0,0.00308664222097877,-0.0350194104980045,0,0,0,-0.0633309596825136,0,0,0,-0.129380780911176,0.251642519224276,0,0.0278418514072565,0,0,0,0,-0.117885693197198,0,0
