,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0335816236798799,0.352779518412167,0.0120529510865739,0,0,0,0,0,0,0,0,0,0,0,0,0.0765070736081139,0,0,0,0,0,0,0,0,0,0,0,0.512428340750481,-0.150130639428315,0,0,0,0,0,0,0,0,0,0.286905487262791,0,0,0.166068068085321,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758229016759558,0.226679808105983,0,0.407576680718327,0,0.0981004981123038,0,0,0.126571402908055,0,0,0,0,0,0,0.182947379495618,0,0.123119363621187,0,0,0,0,0.0113918514852956,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126515424712819,0,-0.183280974625041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168178978345811,0.12402718660255,0,0,0,0,0,0,0.212553252510769,0.202507289823346,-0.0844457124360058,0,-0.138645367991852,0,0.461321115800072,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147012103116285,0,0,0.219050437213528,-0.483715834069504,0,0,0,0,0,-0.235855859905807,0,0,0,0,0,0.512531728506064,0,0,0,0,0,0,0,0.231943909912815,0,0,-0.136776051032877,0,0,-0.14620597124965,0,-0.166872875915127,0,0,0,0,0,0,0,0.336052422519982,0,-0.0433101325706644,0,0,0,0,-0.0671140824190359,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611761222468346,0,0,0,0,0,0,-0.0906626446495252,0,0,0,0.179935459465921,0,0,0,0,0,0,0,0.388583882368578,0,0.181071261535553,0,-0.153518166612505,0,0,0,0,0.160197510703071,0,0,0,0,0,0.250935840796491,0,-0.0453877471905398,0,0,0,0,0,0,0,-0.12275293663214
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565577947936877,0.0161676756132008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580139182750926,0,0,0,6.93889390390723e-18,0,0.298553163437542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742246759295566,0.14341579992494,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966587102263271,0,-0.0964873945988628,0,0,0,0,0,0,0,0,0,0,0.204408927628295,0,0,0,0.0561392551173524,0.109256791997432,0,0,0,0,0,0,0.117888587843536,0,0.0345493307610947,0,0,0,0.36922973070546,0,0,0,-0.023539931641292,0,0,0.0682883447681861,0,0,0,-0.230773794251749,0,0,0,0,0,0,0,0.121995187407461
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176851211026477,0,-0.14862473264681,0,0,0.036326739620035,0,0,0,0,-0.145911991184411,0.0573699548762114,0.407068131465668,0,0,0,0,-0.0230965493598922,0,0.222565686095526,0,0,0,0,0,0.338819729435554,0,0,0,0,0.141125258667202,0,0,0,0,-0.0316510710897533,0,0.0374597343684973,0,0,0,0,0,0.0995137032397496
X601818.CH.EQUITY,0,0,0.193978539993841,0,0,0,0.123195583196152,0,0,0,0,0,0,0,-0.0846382317802106,0,0,0,0.0216511770186528,0,-0.0677768063791473,0.56035204871746,0,0,0,0,0.144562167970998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293403561386446,0,0,0,0.0557944198950808,0.20230212739419,-0.0812699782269504,0,0,0,0
X1113.HK.EQUITY,-0.332650503322791,0.105242848415864,0,0,0,0,0,0.148267659223174,-0.0155889125155967,0,0,0,-0.0483908552558117,0,0,0.0937633771707672,0,0,0.0844466572315646,0,0.0267876676550565,0,0,3.46944695195361e-18,0,0.103530785443489,0,0,0,0,0,0,0,0.0281880212667104,0,0,0.0800282749743644,0,0,0,0,0,0,-0.0973000641058231,0,0.219174198552114,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112619494317213,0,0,0,0,0,0,0,0,0,0,0.640194133981734,0,0,-0.0224048186622439,-0.0306285122439464,0,0,0,0,-0.012391518071962,0,0.0226423201476278,0,0,0,0,0.096382115054469,0,0,0,0,0,0,0,0.15657839868027,0,-0.0752501947096214,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179170102799528,0,0.365681380644785,0,0,0,0,0,0,0,0,0.400970751351586,0,-0.378136113334332,-0.0557134077710493,-0.0509054192169021,0,0,0,0,0,0,0,0,0,0,0.311073071384125,0,0.576853609776223,0,0,-1.38777878078145e-17,0,-0.0606485700355394,0,0,0,0,0,0,0.222405193193679,0,0,-0.350851115514615,0,0,0.123224686746925
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728692502641,0.0445338817596165,0,0,0,0.0501780849855792,0,0,0,0,0,0,0,0,0.11222270249347,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375168561727908,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142413389417765,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.218798993433099,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0410358844656364,0,0.0600257242080102,-0.0879257277273184,0,0,0,0.158969846335839,0,0,0.0415079963680262,0,0,0,0,-0.0415765529605936,0,0,0.158099173940831,0.170167872545441,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.134796486197156,0,0,0,0,0,0,0,0,0,0,0,0,0.0994809753943589,0,0,0,0,0,0,0.0267794981567995,0.154164985272226,0,0,0,0,0,0,0,0,0.0163936536864145,0.0937322005537433,0,0,0,0,0.0370732713937238,0,0,0,0,0,0,0,0,0,0,0,-0.188011312468049,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173298417067382,0.0869782891746694,0,0,0,0,-0.0394047714874765,0.435371425773096,0.132381875679684,0,0,0,-0.021744431578802,-0.0163001819489703,0.0448104945570387,0,0,0,0,0.267309453687125,0,0,0,0,0.107393062865459,0.228904275866551,0.0452705402900467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149936161326418
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109097634574796,0.0941631447620603,0.0503004200806318,0.0901392427813049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270538884268688,0,0,0,0,0,0,0,0,0,0,0.0959486274378032,0,0,0,0,0.25647491588742,0,0,0,0.037216681156692,0.105234475279009,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00839147741945226,0,0,0,0.116686232225171,0,0,0,0,0.197129340513743,0,0,0,0,0,0,0,0,0,0,0,0,0.22107367905042,0,0,0,0,0,0,0,-0.194458227971693,0,0,0,0,0.157098895106401,0,0.0520188327505083,0,0,0.0679908869547922,0,0,0,0,0.135222672775498,0,0,0,0
X000166.CH.EQUITY,0,-0.105251534186315,0,0.00798014292088259,0,0,0,0,0,0,0,0.250291630063396,0,0,0.129738293907612,0,-0.0371519008312529,0,0,0,0,0,0,0,0,0,-0.104696410682846,0,0,0.0641644829660789,-0.0312861370128069,0,0,0,0.548355356743308,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235464976650292,0.0983822003200571,0,0,0,0
X2882.TT.EQUITY,0.193772496223565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159943694154855,0,0,0,0,-0.110626604672936,0,0,0,0,0,-0.149307093816151,0,-0.157266292911099,0,-0.0468541331977662,0,0,0,0,0.266141240684036,0,0,0,0,0,0.0750683580809663,0,0.838980820082799,0,-0.159035843333575,0.171470380533713
X600015.CH.EQUITY,0,0,0.116092621737524,0,-0.214268233939633,0,0.224991944036171,0,0,0,0,0,-0.33486602878229,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.64089850403416,0,0,0,0.339146077106649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231173470900715,0,0,0,0,0,0,0,0,0.205437282559651,0.0628433923215244,0,0,0,0,0,0.0253525369094106,0,0,0,0,0,0,0,0,0,0,0,0.148795779427434,0,0,0,0.37446879843724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350825156397653,0,0,0,0,0,0,0.00896882644033306,0,0,0,0,0.055270262356308,0,0,0,0,0.0685768924896835,0,0,0,0,0,0,0,0,0,0,0,0.328681789424392,0,0,0,0,0,0,0,0.346322743189281,0.0104646892857744,0.0313609598475176,0,0,0,0.0545048893177173,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0.000869496552464475
X2881.TT.EQUITY,0.0513319615389301,0,0.000777447786901465,0,0.0274325198884851,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530034686461235,0,0,0,-0.0597667006081511,-0.00950662744367212,0,-1.0842021724855e-19,0,0,0,0,-0.0909085292623437,0,0,-1.73472347597681e-18,0,-0.169693160160225,0,0,0,0,-0.0559579204550653,-0.0295192831096067,0,0,0,0,0,0,0.931612861306977,0,0,0,0,0,0,0.0193114307801845,0.186833934879146
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0594110997252464,0,-0.0483092424975557,0,0,0,-0.117058891189939,0,0,0,-0.00117834367059209,-0.0703711542192649,0,0.00591180036002217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259533404430282,0,0,0,0,0,0.201643084381436,-0.0405668424224742,0,0,0,0,0,0,0.0871248822661839,-0.942473858350234,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803536,0.121775181968311,0.232448611015962,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0,0,0
