,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467796266969305,0.434370293732003,0,0,0,-1.38777878078145e-17,0,0,0.151716219266991,0.10586678442262,0,0.167519302024579,0,-0.00808346718216409,0,0.0777756161574368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147928609798119,0,0,0,0,0,0.057723194546198,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.165854170217344,0,0,0.60915509614445,0,0.0305311424270027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123681369778496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553446085865813,0,0
X601288.CH.EQUITY,0.0769292392489315,0,0.405766558065893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141808548439609,0,0,0,0.045790947468665,0,0,0,0,0,0.000854596230487812,0,0.218073289044251,0,0,0,0,0,0,0,0,0,0,0,-0.0965604452490051
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442431217704553,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0840282030269197,0.0399311850195837,0,0.384153657551046,-0.334811667736414,0,0,0,0,0.225706757622081,0,0,-0.243891488374837,0,0,0,0,0,0.0182872146484024,0,0,0,0,0,0,0,0,0,0,0,0,0.16173223390759,0,0,0.0290298344275862,0
X601988.CH.EQUITY,0,0,0.0575241203326933,0,0.0765950160090623,0,0,0,0.12094207556341,0,0,0,0,0.0101674819663266,0,0,0,0,0,0,0,0.542937126141535,0,0,0,0,0,0,0.0301207176898112,0,0,0,0,0,0,0,0,0.0572781568290037,0.0184148393495382,0,0,0,0,0,-0.00403290660748015,0,0,0,0,0.0649910756120109,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462543533638,0,0,0,0,0,0,0,0.119154157861837,0,0,0,0,0,0.0942509578404957,0,0.10837166448179,0,0,0,0,0,0,0,0.0769430624965927,0,0.0301836474173053,0.110543990574758,0,0,0.191802680410155,0,0,0,0,0,0,0,0,0,-0.0888420407003761,0.0432946089472912,0,0,0,0,0,0.0677133152856956
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185035039683813,0,0,0,0.0967920939839791,0,0,0,0,0,0,0.200448267402778,0,0,0,0,0,0,0,0,0.228510424701082,0,0,0,0,0.0568096831514174,0,0,0,0.0330315213465751,-0.0183080334723337,0.0292976074019762,0,0,0,0,0.236569614515364,0,0,0,0,0,0,-0.0221402067882648,0,0.0612683749036447,0,0,0,0
X601166.CH.EQUITY,0.179708422278177,0,0.133949399066789,0.0113585394682419,0,0,0.127687480658559,0.0161098334135385,0,0.0279897153078464,0,0,0,0.220450960725458,0,0,-0.0518162642244968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913305336680524,0,0,0,0,0,0,0,0.0721009981786336,0,0,0,0,0,0,0,0.0298505196664218,0,-0.00762733877311492
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181225927706344,0,0,0.308851521819778,0,0,0,0,0,0,0,0,0.326916439188995,0.403946703731374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108706431775798,0.0933635837033583,0.0587425684033962,0.0542686447507015,0,0,0,0.205602478708838,0.0233289314941024
X600000.CH.EQUITY,0,0,0,0,0.0441996777173015,0,0.282706315719305,0,0,0,0.28983048047382,0,0.0890027475914482,0,0,0,0,0.0784207532626157,0,0.0313866911330501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841201982811834,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263262763731448,0,0,0.049300862993979,0,0,0,0,0,0,-0.148193296936879,0.0520245726332786,0,0,0,-0.150078645046192,0,0,0,0,0,0,0,0,0,0.00738520265889727,0,0,0.207208802925339,0.371031319187207,0,0,0.214230908905311,0.335570090757986,0,0,0,0,0,0,0,0,0,0,0.278596610754423,0,-0.0697610948659858,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217927453987764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293401747211481,-4.33680868994202e-19,0,0,0.0892577813565018,0.744542897960659,0,0,0,0.0494788464358926,0,0,0.0141847422738214,0,0,0,0.00852851687632886,0,0,0.0524758577946611,0,0,-0.0577002680935988,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.368834153233309,-0.298491915796481,0,0.198955891175562,0,0,0,-0.0623492020222655,0,0,0,0,0,0,0.338013114884655,0,0,0,0,0,0,0.120838112241112,0.387300170859198,0,0,-0.352519411455409,0,-0.463377952665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125138015965516,0.156176944082188,0,0.0660162215339275
X388.HK.EQUITY,0,0,0,0,0.0204689326662461,0,0,0.277814446104299,0,0,0,0,0,0.367205892440652,0,0,0.150451655417496,0.0425310244701286,0,0,0,0,0,0,0,0.183827704398033,0.104463981834913,0,0,0.0779712126880608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117266592835475,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.15231353501379,0,-0.427136546559521,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.134452133368893,0,0.219213994921256,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108357775562784,0.188224688313331,0.0176564284888527,0.0021710390710011,0,0,0.158329371912383,0,0,0,0.283814487445047,0.185474880950574,0,0,0,0,0,0.392781136754454,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00943157164223418,0.231037554506792,0,0,0,0,0,0.0519753724010591,0,0,-0.0736330632001518,0,0,0,0,0,0,0,0,0,0,-0.047303966535833,0,0,0.355659785859381,0,0.13348872727711,0,-0.119994454880616,0,0,0.0265237792646967,-0.0019986564102583,0,0,0,0,0,0,0,0,0,0,0.186782938658877,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149438333527986,0.209950657272822,0,0,0,0,0,0.104043571491761,0,0,0,0,0,0,0,0,0,0,0.10006354739841,0,0,0,0.0190903721300853,0,0,0,0,0,0,0.182735595543363,0.023172696200294,0,3.83315593220938e-05,0.182427219091042,0,0,0,0,0,0,0,0.0305779016358587,0
X601998.CH.EQUITY,0,0,0.04778227932344,0,0,0,0,0,0,0.39575797528842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464844775298465,0,0,0,0,0,0,0,0,0,0,0,0,0.311482804878435,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
