,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647534324224436,0,0,0,-0.035761171389479,0,0,0,0,0,0,0,0,0.340857826754764,0,-0.143534517605164,0,0,0,0,0,-0.154369656445872,0,0,0,0,0,0,0.106946442369635,0,0,0.678474736602144,0,0,0,0,-0.0149169551863007,0,0,0,0,-0.0317601294139683,0,0.0548937449553419,0.058152456547852
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.342402732831967,0,0,0,0,0,0,0,0,0.0278446033927212,0,0,0,-0.0759828673509778,0,0,0,0.0945365295235004,0,0,0,0,0.112845231374109,0,0,0,-0.360954947695082,0,0,0,0,0,-0.0840866652862765,-3.46944695195361e-18,-0.0294984170073601,0,0,0,0.0887530606211757,0,0.691958635160726,0,0,0,-0.0988595386559976,0,0,0,0,0,0,-0.0987334874565635
X601288.CH.EQUITY,0,0,0,0,-0.16740499484244,0,0,0,0.121158877498974,0.005941210090855,0.40913051233462,0,0,0.218967515886107,-0.0869403480225285,0,0,0,0,0,-0.108381105678129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499373676240247
X5.HK.EQUITY,0,0,0,0,0,0.146974986302637,0,0.213110061993118,0,0,0.113427609760536,0,-0.00367941456478633,0.214578470617541,0,0,0,0.0738793053461681,8.67361737988404e-19,0,0,0,0,0,0,0,0.0216342861180541,-0.168529887139591,0,0,0,0,0,0,0,0,0,0.129650018475517,0.0970958686979596,0,0,0,0,0,0,-0.0966306551747717,0,0,0.154727640987119,0,0,0
X601988.CH.EQUITY,-0.0612323455536294,0,0,-0.0504917252737544,0.410177209128892,0,0,0,0,0,0,0,0,0,0.00270390442240009,0,0,0.0437356986665084,0,0,-0.172445712571768,0,0,0,0.348668202073599,0,0,0,0,0,0,-0.365204426862808,0,0,0,0,0,0,0,0,0,0,0,0,0.0352924676893187,0.131250719455286,0,0,0,0,-0.0293661764127958,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225656416915276,0,0,0,0,0,0,0,0,0,0,0,0,0.120010625834318,0,0,0,0,0,0,0,0,0.182744282688219,0.0230886733080801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121871486937106,-0.123237071095478,0,0,0.136548862005901,0,0,0,0.116714905401437
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694430833139773,0,0,0,0,0,0,0,0,0.0883405362347306,0,0.0234017091371756,0,0,0.18051335393959,0,0,0,0,0,0.11942772728634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0808884363651133,0,0,0,0.0290325537409481,0,0,0,-0.237981341244221,0,0,0,0,0,0
X601166.CH.EQUITY,0.115423078906189,0,0,0.236238060707699,0,0,0,0,0.0039872342661415,0,0,0.347994707581317,0,0,0,0,0,0,0.0759350886588163,0.0301546292489569,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0101845629551464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.129321685431179,0.746061714601028,0,0,0,0,0,0,0,0,0.161177241878839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167319895009678,0,-0.156410587037815,0,0,0,0,0,0,0,-0.0103130503633509,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178193008265374,0,0,0,0,-0.0364340151147078,0,0,0,-0.0275353010207638,0,0,0,0,-0.138344545376943,0,0.0131712952674015,0,0.0795854245414456,0,0,0,-0.00624689842974141,0,0,0,0,0,-0.0329038303014969,0,0,0.130094368323835,0,0,0.0138786487557306,0,3.46944695195361e-18,0,0.511725083901424,0,0,0,0,0,0,0,0,-0.16690087091177
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0,0
