,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107982654516775,0,0.0963143767384556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080538272617,0,0.448978127234405,0,0.159496804276592,0,0,0,0,-0.145399107011668,0,0,0,0,-0.162101482843685,0,0,0,-0.754560613585781,0,0,0,0,0.0761523582558735,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336167502742568,0,0,0,0,0,0,0,0.0641029555795024,0,-0.0371627560485,0.152599571305494,0,-0.00679854205912288,0,0,0,0,0,0,-0.0803412413969503,0,0.0481161481404429,0,-0.0884369058402369,0,0,0,0,0,0,0,0,-0.0582969168212464,0,0,0,0.11834486810027,0,0,0,0,0.407130040699811,0,0,0,0,-0.030678898054196,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.570486484416765,0,0,0,0,0,-0.0495582030631691,0,0,0,0.154561372587204,0.0503065422537359,0,0.116621883686473,0,0,0,0,0,0,0.137382403414306,0,0,0,0,0,0.0302959704993676,0,0,0,-0.0850226262786256,0,0,0,0,0,0,0,0,0,0.0532972985851026,0,0,-0.0769407773342227,0,0,0,-0.0254006104776372,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.41885294855776,0,0,0,0,0,0.289319499673318,0,0,0,0.0817331000541232,0,0,0.189234661332683,0,0,0.146032454736635,0,0,0.0750291805182699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578689094922486,0,0,0,0,0,0,0,0.0388630197013346,0,0,0,0,0,0,0,-0.354561287397794
X600036.CH.EQUITY,0,0.0650007384234268,0,0.0455199936167445,0,0,0.0151007194884186,0.061951559871776,0,0,0,0,0,0,0,0,0,0,0,0.0402871229442944,0.18848699512984,0,0.0311806847629083,0,0,0,0,0,0,0,0,0.105968422817562,0,0,0,0,0,0,0,0,0,0,0,0.159145956025988,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118039087170401,0,0,0,0,0,0.225708464730454,0,0,0,0,0,8.67361737988404e-19,0.0391775268039064,0,0,0,0.0561936952674941,0.0408232000522129,0,0,0,0,0.0445016266594959,0,0,0,0,0,0.131385035696353,0,0.101724601406062,0.241459471919266,0,0,0.0545191639115454,0,0.0448974859578459,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14471087373233,-0.136841198322465,0,-0.00285861966375804,0,0,-0.331354232266833,0,0.714931366580884,0.0788961834365709,0.473994906082416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106024133246262,0,0,0,0.2124395102535,0.119887267641043,0,0,0,0
X601658.CH.Equity,0,0,0,0.220025801762869,0.00118749135453118,0,0,0,0,0,-0.0305072509031974,0,0,0,0,0,0,0,0.272175006989159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909642930578863,0,0.239991136220125,0,0,0,0,0,-0.0406828367818803,0,0,0.108520123627328,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206554909424676,0.0721509978380749,0,0,0,0,-0.0309410476756966,-0.0815050852160768,0,0,0,0,0,0,0,0.0197111870588917,0,0,0,0,0.0436505029621406,0.460253800656698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020490020429712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621429519542437,0.181215438373337,0,0.133968446002933,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105356772934273,0.109396260795992,0,0.0273048827081343,0,0,0,0,0,0,0,0,0.15573542427555,0,0,0,0.146242731240408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729452982660567,0,0,0.0712228433488795,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128394754988501,0,0.100125480632105,0,0.0148488538525093,0,0,0,0.0274261161638861,0,0,0,0.0873745088591134,0.406570282212745,0,0,0,0,0.0397798891590119,0,0,0,0,-0.00166606730013761,0,0,0,0,0,0,0.0611394026788581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
