,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00415307628649334,0,0.207192230975464,0,0,0,0.39459111220587,0,0,0,0.0437404379348523,0,0,0,0,0,0,0,0,0,0,0,0,0.228641350754931,0,0,0.00700808138570564,0,0,0,-8.67361737988404e-19,0.104957661392822,0,0.0746671090015972,0,0,0,0,0,0,0,0.0530788555123537,0,0,0,0,0,-0.107059364085982,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516512404691834,0.10022738164794,0,0,0,0,0,0,0.135527412490997,0,0.170025767965924,0,0,0,0,0,0.0101392378003066,0.119833986165061,0.060877634862524,0,0,0,0,0,0,0,0,0,0.188819511145763,0,0,0,0.0477539465810955,0,0,0,0,0,0.0650392983602047,0,0,-0.0925128332515593,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396195201168991,0,0.118243253926511,0,0,0,0.546392310815676,0,-0.0302318686739254,0,0,0,0,0,0,0,0,0.0196930757799709,0,0,0,0.0733254025862688,0,0,0,0,0,0.0501952771147932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549772248077607,0.0534579388472819,0,-0.000463586233626129,0.0439070724899762
X1299.HK.EQUITY,0,0,0,0,-0.0690926098189107,0,0,0,0,0.171235864369214,0,0,-0.057843554307453,0,0,0,0,0,0,0,0.000156035690834187,0,0.232082279579634,0,0,0,0,0,0,0,0,0,0.0674345031571095,0,0.0144978682291598,0,0,0,0,0,0,0.161949310704536,0,0.124677128695334,0,0,0,0,0.190059882141543,0,-0.140270590674322,0,0.0408196001744105
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161662669896529,0,0,0,0.426326324968209,0,0,0,-0.0329158507573337,0,0,0.0829397976668723,-0.0721365239316432,0,-0.00822884470815912,0,0,0.0659531189432224,0,0,0,0,0,0,0.0188633569077496,0,0,0,0,0,0,0,-0.116048233165053,0,0,0,0,0,0,0,0,0.155528591476037,0,0,0.195816320470808,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154393955742818,0,0,0,0,0,0,0,-0.202524223905356,0.055204560332698,0.096651923984897,0,0,0,0,0,0,0,0,0,0,0.238960312388294,0,0,0,0.148614989438306,0,0,0,0,0,0.153714930243396,0,0,0,0,0,0.231067602337803,0.0332872267975338,0,0,0,0.230284931977396,0,0,0,0,0,0,0.0342925309471145,0,0
X388.HK.EQUITY,0,0,-0.0742706130910636,0,0,0,-0.109090314652569,0,-0.133930004570788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311089216701,0,0,0,0,0.20634446240305,0,0,0,0,0.292298691343564,0,0.206938559215065,0,0,0,0.0579648548497188,0,0.0950423120126166,0,-0.088588185436714
X601166.CH.EQUITY,0,0,0,0.124592514345095,0,0,0,0,0,-0.182479746140502,0,0,0.522660430440429,0,0,0,0,0,0,0,-0.0667921852518138,0,0,0,0,0,0,-0.010005934474389,0.137813223767329,0,0.0690969548113612,0.059639517231742,0,0,0,0,0,0.00550993190912014,0,0,0,0,0,0,0,0,0,0.076575142150207,0,0,-0.0208370325816718,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0970673077700957,0.0329443720630295,0.515352426324211,0,-0.0325774873742652,0,0,0,0,0.21269056660934,0,0,0,0,0,0,0,0,-0.0172779645299693,0,0,0,-0.290710041675132,0.101333151173794,0,0,0,-0.163796036641274,0,0.0351749736201711,0,0,0,0,0,0,0.0508904766986019,0,0,0,0.0699837757520926,0,0,0,0,0.0889660120636805,0,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008208,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.039843311583016,0,0,0,-0.193245078135601,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0761530412233604,0,0,0,0,0,0,0,0,0,-0.0199219128050443,0,0,0,0,0,0,0,0.282584442050359,0,0,0,0,0,0,0,0.00696184295575385,0,0,0,0,0,0,0,0.153890609252056,0.189742315196771,0.00700465074247401,0,0,0.00708994394191402,0,0,0,0.159817109281069,0,0.0563967891453574,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0,0
