,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270332495032834,0,0.0656585380991886,0,0,0.419791696763613,0,0,0,0.0743376354464206,0,0,0,0.0100516868289177,0,0,0,0,0,0,0,0,0,0.0987331387959333,0.0165792472002857,0,0,0,0,0,0,0,0,0,0,0.108591488244106,0,0,-0.000292561289205041,0,0,0,0,0,0,-0.0231428175088912,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277795069614342,0.148483145691593,0,0.273923225791485,0,0,0,0,0,0,0,0.0202115010148788,0.064562089612052,0,0,0,0,0,0.262362335810988,0,0.00339710160988507,-0.239469168823864,0,0,0,0.135720006255398,0,0,0.0713646330125302,0,0,0,0.244625281834285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131893274915467,0,0,0.0627684317762053,0,0.440101428105822,0,0,0,0.0237258795562237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901172486767527,0,0,0,0.0619997724390446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600829132733856,0,0,0,-0.0865635988018297,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309664142692595,0,0.0126778511430624,0,0,0,0,0,0.0860069798185781,-0.0291811804391599,0,0,0,0,0,0,0,0,0.125650910526543,0,0.196665440898289,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.201057110334362,0,0,0.049756094947487,0.108926821146914,0,0.116615132384443,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0.0374828744740873,0.0155060832236434,0.580551888722264,0.133284181625978,0,0,0,0,0,0,0,0.17225833021376,0,0,0,0.0403161617713528,0,0,0,0,0,0.0213743467555095,0,0,0,0,0,0,0.00741839352844139,0,0.11614035963339,0,0,0,0,0.00332186192539305,0,0,0,0,0,0,0.0499085578257772,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138821746944202,0.0104288935907674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176148002439283,0,0,0.180619344493326,0,0.135488518968524,0,0,0,0,0,0,0,0.0472437246447457,0,0,0,0,0,-0.087462951708864,0.17491444500418,0,0,0,0.305076733181432,0,0,0,0,0.000219876408951106,0,0,0,-0.00563172645801622
X601166.CH.EQUITY,0,0,0.00720770929681721,0,0.21315034238084,0,-0.0286131005902435,0,0,0,0,0.113534496223006,0.0993294002538243,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.11390522321004,0,0.33939841602143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681480499977321
X388.HK.EQUITY,0,0,0,0,-0.127208293100432,0,0.116078862085081,0,0,0,0,-0.113824547779952,0,0,-0.0027921237405399,0,0,0,0,0,-0.0633383156925162,0.576060956875437,0.103322541154003,0,0,0,0,0,0,0,0,0,-0.0715501671401048,0,0,0,0,0,0.135364343473489,0,0,0,0.0998888055388855,0,0,0,0,0,0,0,0.141329244509541,0,0
X601658.CH.Equity,0,0,0,0.169119809647237,0,0,0,0.162641599689813,-0.146957818359797,0.259650525631652,0,0,0.134418039321056,0,0.0949250659492596,0,0.364671960397512,0,0,0,0,0.243160508200866,0,0,0,0,0,0,0,0,-0.492400566432186,0,0,0,0,0,0,0,0,0,-0.00907887481462602,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240540656945066,0,0,0,0,0,0,0,0.411513565032189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0201983477860388,0.200705751844834,0.0906876591996039,0.00872886806973348,0,0,0,0.204530096320091,0,0,0,0.0564601106994509,0.0859042849996711,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.073665132884974,0,0,0,0.0881911118140844,0,0,0,0.0623063647477213,0,0,0.116361606537271,0,0,0.289935484111298,0,0,0,0,0,0.221323491262073,0,0,0,0,0,0.0122136933268542,0,0,0,0,0,0,0.0575305622803511,0,0,0,0,0,0.0387827810882436,0,0,0,0,0.0423250231615639,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0.0248905860551659,0.190891730589364,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176364451562502,0,0,0.0325262431363187,0,0,0,0,-0.0369083346931628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35795864318792,0.0691344472860317,0,0,0,0,0,0,-0.0602718939135582,0,0.277573785150854,0,0.00922720991677931,0,0,0,0.0283686812646115,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013707749483,0,0,0,-0.0403376116449107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901664645603,0.0371986194389623,0,0,0,0,0.35655219171351,0,0,0.050209588020593,0,0,0,0,0,0,0,0.189643141629115,0,0,0.120589096649138,0,-0.537519758231835,-0.145221990920192,0,-0.0216084064231068,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943349746606982,0,0,0,0.0566404740438183,0.59146656391464,0,0.0533429562913111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324210547894562,0,-0.0395692684848628,0,0,0,0,0,0.112980224654464,-8.67361737988404e-19,0,0,0,0.0969195448264318,0,0,0,0,0,0,0,0,0,-0.011691497897359,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105871449878498,0,0,0,0,0.052389580057892,0,0,0,0,0,0,0,0,0.0417350887292154,0,0,0.0598231932668884,0,0,-0.0425749050833503,0,0,0.15596450175645,0,0.0328234698251516,0.0859961019416388,0,0,0.103165879036917,0,0.548712714943513,0,0,0,0,0,0,0,-0.454465675619095,0,0,0,0,0,0.290229184916832,0,0,0,-0.0336285661130804,0
X2388.HK.EQUITY,0,-0.0133706106179545,0,0,0,0,0,-0.016154154671646,0.0240656804034672,0.151285919930839,0,0.104983824352109,0,0,0.120351930245264,0,0,0,0,0,0.152005591723365,0,0.399587234616842,0,0,0,0,0,0,0,0,0,0.03874017842222,0,-0.278956747884533,0,0,0,0,0,0,0,0.0817829869498218,0,0,0,-0.255356842154039,0.346872255492304,0,0,0,0,-0.0441308723315009
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.212513956190433,0,0,0.161346078451003,0,0,0,0,0,0,0,0,0.226960143321277,0,0,0,0,0,0,0,0.478292113632564,0,0,0,0,0.276337020754637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267592054381997,0.00413549359379234,0,-0.0848984070664504,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
