,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221993037962082,0,0.226833523112401,0,0,0,0,0.0442887324021748,0.0756148191512419,0,0,0,0,0.0587140886362081,0,0,0,0,0,-0.0235377513455995,0,0,0,0,0,0,0,0,0,0.0881627523590452,0,0,0.0963241178094784,0,0,0,0,0,0,0.139900583103115,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.22368688905052,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0188984371157491,0.265841298249731,0,0,0,0,0,0,0,0,0,0,0,0,0.00096287518719281,0,0,0,0,0.0418962929905198,0,0.199342242586545,0,0,0,0,0,0,0,0,0.181261253072065,0,0,0,0.0410652645966908,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340144486196328,0,0.0932671208422795,0,0,0.229770585142998,0,0,0,0,0,0,0,0,0.039241233855688,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193105500426108,0,0,0,0,0,0,0.104153333645505,0,0,0,0
X5.HK.EQUITY,0.0261721464818086,0,0,0,0,0,0,-0.0464865474382771,0,0,0,0,0,0,0,0,0,0,0.387012299444711,0,0.130471387701372,0,0,0,0,-0.0878841202931395,0,0,0,0,0.581029005382209,0,0,0,0,0,0,0,0,0.0582479471491054,0,0,0,0,0,0,0,-0.172479013983421,0,0,0,-0.0306463188783496,0
X601988.CH.EQUITY,0.104840482840929,0.181403468215349,0.234443565001151,0,0,0,0,0,0.0281569633203113,0,0,0,0,0,0,0,0,0,0.101732167299865,0,0,0,0.0687071746547058,0,0,0,0,0,0,0,0,0,0.198489670048442,-4.33680868994202e-19,0,0.0443197494333054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735856463194177,0,0,0,0.412134036733168,0,0,0,0.115345529070177,0,0.0511085179089265,0,0,0,0,0,0,-0.0336623334866828,0.397340061624557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671825359952472,0,0,0,0,0,0.272290049878403,-0.0655496783980754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290448795820791,0,0,0,0,0,0,0,0,0,0,-0.161866624833413,0,-0.678094397518074,0.443170285021749,0,0,0.879329952272409,-0.61706124148675,0.426888408079371,0,-0.106332527022488,0,0,0,-0.398032710832653
