,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0024304997681457,0,0.223289228865079,0,0,0.110573128061901,0,0.243617014170266,0,0,0,0,0,0.127861385916737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103900863272849,0,0,0,0,0,0,0,0,0,0,0,0,0.0479530364563492,0,0,0.0771561271745551,0,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285139884329099,0,0.0754700964730418,0,0,0,0,0,0,0,0.42386792816908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562283811584867,0,0,0,0.0735046708409988,0,0,0.00953343334190107,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333446856544539,0,0.0166123197924173,0,0,0.502926270695591,0,0,0,0,0.0138344938248417,0,0,0,0.0434257220137887,0,0,0,0,0,0,-0.0200759013030627,8.67361737988404e-19,0,0,0,0,-0.0139927697785525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104136001271598,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953759157099739,0,0,0,0,0,0.0129810418447534,0,0,0,0.402055069347247,0,0,0,0,0.0678906694091817,0.158747518210175,0,0,0.353787024743917,0,0,0,0,0,0,0,0.017191706225149,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398489194491059,0,0.00837948714442283,8.67361737988404e-19,0,0,0,0,0,0,0.063301950044593,0,0,0,0,6.93889390390723e-18,0,0,0.0391248814503199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152096574720802,0.0102797707057181,0,0,0,0,0,0,0,0,0,0,0.291902988041228,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601912217406587,0,0,0,0.470734501215733,0,0,0,0.124970155339228,0.106210130011545,0,0,0,0,0,0,0,0,0.268544924756087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.27200015541144,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304214554565188,0,0,0,-1.38777878078145e-17,-0.805412901194032,0.516589313737483,0,0.36762893839448,0,0,0.385594363058137,-0.583664390929205,0,0,0,-0.00957663899884858,-0.442804665920231
