,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109425286064171,0.0907716818388705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156340540621766,0,0,-0.149149488688793,0,0,0,0.0254002894375034,0,0.557514759050904,0,0,0.141143383737551,0,0,0,0,-0.0302060775986418,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0,0
X601939.CH.EQUITY,0.282796741048052,0,0,0,0.0642745187556889,0,0,0,0,0,0,0,0,0,0,0,0,0.165932357067149,0,0,0.0154474320119023,0,0,0,0,0,0,0,0,0.0712313517073907,0,0,-0.201762877806004,0,0,0,0,-0.0062710067777799,0,0.474443957875149,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0499474677634768
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252727963971355,0.22263089548523,0,0.435294280557199,0,0,0,0.115648161052668,0.0788395161627881,0,0,0,0,0,0,0,0,-0.0592378332355562,0,0,0,0,0,0,0,0,-0.594857119135785,0,0,0,0,0,0,0,0.280068888966405,0,0,0,0,0,0,0,0,-0.0507737960600825,0
X5.HK.EQUITY,-0.0476097539382007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964768735876,0,0,0.447999025195685,0,0,0,0,0.0530306110424064,0.0921807125649339,0,0,-0.11283562167764,0,-0.0272381772797294,-0.164244547290296,0,0,0,0,0,0,0,0,0,-0.0723566280394287,0,0.174921922340452,0,0,0,0,0,-0.12516717864738,0,0,0
X601988.CH.EQUITY,-0.231865036146321,0,0,0,0.417081994164347,0,0,0,0,0,0,0,0,0,0.0122908759876813,0,0,0,0,0,0,0,0.636332897640301,0,-0.072095209889282,0,0.0294139668502031,0,0,-0.442352775893801,0,0,0,0,0,0,0,0,0,0,0.0985678664135337,0,0,0,0,0.09238062929032,0,0,0,0,-0.0410951473362138,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0621005311159999,0.000267613317121299,0,0.179621469767013,0.00145114224927912,0,0,0,0,0,-0.0256213430174484,0,0,0.104193592755426,0.00686976456220249,0,0,0,0,0,0,0,0,0,0.219775143479098,0,0,0,0,0,0.15567589802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591806988363226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244176302038491,0.0941588256130933,0,0,0,0,0,0,0,0,0,0,0,-0.0556676883147375,-0.0445722682276319,0,0,0,0,0,0.0449284222555898,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.23006241060937,0,0,0.0619594505130446,0,0.179716763291384,0,0,0,0,0.377343730390453,0,0,0,0,-0.102325510937665,0,0,0,0,0,0,0,0,0,-0.0327416447469968,0,0.0202952251255778,0,0,0,0,0,0,0,0,0.0593970720068288,0,0,0,0,0,0,0,0,0,0,0,0.116798229443497
X600000.CH.EQUITY,0.00120698001905613,0,0,0,0,0,0.538680313590376,0,0,0.0145797374321394,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0186527853580664,0,0,0,0.328544022685605,0,0.109586151530524,0,-0.0289163224040115,0.0374559970779977,0,0,0,0,0,-0.152167159980251,-2.16840434497101e-19,0.0822817611441312,0,0,0,-0.365199729477514,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0
X16.HK.EQUITY,0,0,0,0.0583583156289818,0,0,0,0.252392130201927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415764349591663,0,0.186401215947566,0,0.0752550053104623,0,0.165676838166509,0.0392675748612275,0.0919768998598412,0.00519996446749579,0,0,0,0,0,0,0,0.404491201579596,0,0.0822088617203203,0,0,0.109287901281137,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139130649865401,0,0,0,0.190455372007396,0.029656027930044,0,0,0,0,0.15779292653712,0,0,0,0,0,0,0,0.25431750816114,0,0,0,0,0,0,0,0,-0.0111078776236223,0,0,0.0336441755216464,0,0,0,0,0,0,-0.017167186768826,0.171602967920475,0,0,0,0.0572822289138414,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314851134119148,0,0,0,0,0,0,0,0,0,0,0,0.188765734578974,0,0,0,0,0.554311365757555,0,0,0,0.0203524385244745,0.0370936670812716,0,0.123481485856836,0,0,0,0,0.083210032616402,0,0,0,0,0,0,-0.273503647926297,0,0,0,0,0,0,0,0,0,0.0148709447935176,0,0,0,0
X2388.HK.EQUITY,-0.140611279456382,0,0,0,0,0,0,0,0,0,0,0.0630901198419123,0,0,0,0,0.456729600973911,0.269681317082118,0,0,0,0,0,0,0.303863014080696,0,0.141791559956726,0,0,0.0974519512002915,0.0429609382841115,0,0,-0.0919732340501429,0,0,0,0,0,0,-0.0994210423537804,0,0,0,0,0,-0.061736419355672,0,0,0,-0.0858691079260372,0.0846167986193568
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547228075468967,0,0,0,0,0,0,0,0.153262894470981,0,0,0,0,0,0,0.0773812493756815,0.122992318948235,0.0437080261039568,0.0732714268268856,0,0.122946614606707,0,0,0.0352733221858419,0,0,0,0,0.0954185030184434,0,0,0,0,0.0520177225670359,0,-0.160033220880945,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832403393488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216808316454,0,0,0,0,0,0,0,0
