,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204333619927258,0,0,0,0.197890541004281,0,0,0,0.480517631667791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154787842529977,0.492680151565666,0,0,0,0,0,0,0,0,0,0.10132327961738,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544042860477654,0,0,0,0,0,0,0,0,0.0193609074124411,0,0,0,0,0,0,-0.156207885212137,0,0,0.184918694116113,0,0,0.0340618516699814,0,0,-0.00759981715280863,-0.248654177853532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456338338534361,0,0,0,0,0,0,0,0,0,0,-0.103863391727335
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,-0.0395661647823067,0,0.129170026649388,0.00287345420527014,0.356596540205636,0,0,0,0.220136080406622,-0.0695919967096276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654703547488859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597143826346117
X5.HK.EQUITY,0,0.0592227010123863,0,0,0,0.172358439291327,0.368900721331586,0,0,0,0,0,0,0,0,0.0168091316776872,0,0,0,0,0,0,0,0,0,0,0,-0.208009584345034,0,0,0,0,0,0,0,0,0.120806591706617,0,0,0.298648277037674,0,0,0,0,0,-0.0881783908670111,0,0,0.0487548994958741,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306675518531837,0,0,0,0.114401904207526,0,0.108662335947041,0,0,0,0.149810204237194,0,0,0.0564805507346127,0,0,-0.0681653749018954,0,0,0,0.0903089275781272,0,0,0,0,0,-0.243283027510216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972933591216008,0,0
X1299.HK.EQUITY,0,0,0,0,0.111558830911676,0,0,0,0,0,0,0,0,0,0,0.055397867393395,0,0.112508319487002,0,0,0,0,0,0,0,0.154376202584186,0,0.056870706406375,0,0.0306874183106535,0,0,0.152131998023242,0,0,0,0.23932114851836,0,0,0,0,0,-0.00533684556512072,0,0,0,0,0,0,0,0,0.164353877671267
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246226127322586,0,0,0,0,0.703162349505994,0,0,0,0,0,0,0,0,0,0,0,0,0.100112309893352,0,0,0,0,0,0.0135951444030189,0,0,0,0,0,0,0,0,0,0,0,-0.0281364654979019,0,0,0.02276765064197,0,0,0,-0.154865048346435,0,0,0,0.0282547831695931,0,0
