,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0391355126895239,0.547019925357488,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.0135108801041088,0.151294903652824,0,0.087696930115215,0,0,0,0,0,0,0,0,0,0,0,0.0362692761846935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840417841707644,0,0,0,0,0,0.000287012960797672,0,-0.0427082754176469,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.185605301559831,0,0,0.608587398304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018678220616946,0,0,-0.00855219566970826,0,0,0.115507715981622,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0118439513030356,0,0
X601288.CH.EQUITY,0.261802743615322,0,0.0744978350369366,0,0,0.21032444816866,0,0,0,0,0,0.0306049865119838,0,0,0,0,0,0.050562873741905,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.178741447279287,0.0605073442786624,0,0,0.0518076175092873,0,0,0,0,0.0220138303456452,0,1.38777878078145e-17,0,0.0642416254645584,0,0,0,0,0,0,0,0,0,0,-0.11253605519084
X5.HK.EQUITY,0,0,0,0,0,0.067474045525557,0,0.35895797247327,0,0,0,0,0,0,0,0.20928280199832,0,0,-0.066855389625881,0,0,0,0,0,0,0.100660957529086,0,0,0.318754152704594,0,0,0,-0.172514880685361,0,0,0,0,0,0,0,0,0.216393444455874,0,0,-0.0721358061182997,-0.370891371510756,-0.0380431001929798,0,0,0,-0.25239264367011,0
X601988.CH.EQUITY,0.113116603546182,0,0.0129802329628114,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584525153718228,0.0340883733698024,0,0,0,0,0.149630571002403,0.0115792369968964,0,0,0,0,0,0,0,0,0.0618318300790805,0,0,0,0,0.00168689505551103,0,0,0,0,0,0.088355954675845,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382930391773,0,0,0,0,0,0,0,0.180360913833615,0.229551952249705,0,0,0,0,0,0,0.117770109141705,0,0,0,0,0,0.0444119479954672,0,0,0.0872951132217043,0,0,0,0,0.1822262066278,0,0,0,0,0,0,0,0,0,-0.0830860271860801,0.0142017187209287,0,0,0,0,0,0.109339588227699
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170980401787408,0,0,0,0.115073703062679,0,0,0,0,0,0,0.259995116897699,0,0,0,0,0,0,0,0.227994177864418,0,0,0,0,0,0.0668110232428591,0,0,0,0.00596054801271647,0,0,-0.00594239554848991,0,0,-1.73472347597681e-18,0.202497942368876,0,0,0,0,0,0.0022748055555742,0,0,0,0.0287876531308524,0,0,0
