,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281985473567312,0.0354710562233109,0,0,0,0.31157665477192,0,0,0,0.0794921371644129,0,0,0.0355644082170669,0,0,0,0,0,0,0,0,0.157619696795699,0,0,0.0092695044601382,0,0,0,0,0,0,0,0,0,0,0.120710930628698,0,0,0,0,0,0,0,0,0,0,0,-0.0274752355968909,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400478298300405,0.266291435062004,0,0,0,0,0,0.408959950929821,0,0,0,0,0,0,0,0,0.0278831857164528,0,0,-0.0772492865252373,0,0,0,0,0,0,0,0,-0.00536517584004183,0.0857720599721558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384174780842,0,0
X600036.CH.EQUITY,0,0.0217950408480214,0,0,0,0.22203033872991,0,0,0,0,0,-0.0357322520237557,0.13657470923885,0,0.200711032072924,0,0,0.197334395380639,0,0,0,0,0,0,0.279929846287856,0.0576494001502328,0.0411178690015958,0,0,0.048277552884728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838410743700303,0,0,0,0,-0.113308635268764,0.0398027589506116,-0.0697724629426798
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162692410931719,0.495860520655214,0,-0.0834511047677023,0,0.0934559107915844,0,0,0,0,0,0.0211064572005099,0,0,0,0,0.063856956225014,0.122988114541398,0,0,0,0,0,0.0881678309139132,0,0,0.0404776925974862,0,0,0,0,0,0,0,0,0,0,0,0,0.0481674602187317,0,0,0,0.0117720281464991,0,0,0
X1299.HK.EQUITY,0,0,-0.0476055571887778,0,0,0,0,0,0,0.110950026693146,0,0,0,0,0,0,0,0,0,0,0,0.0370262291992049,0.133433715793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136980830111309,0,0.230542862230955,0.155711840941802,0.079564886538985,0,0,0,0,0,0,0.239853455251374,0,0,0
X601628.CH.EQUITY,0.0972072815192082,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0581924472556685,0.0218080632927804,0.477970914290336,0,0,0,0,0.0168262578280094,0,0,0.0802926406551033,0,0,0,0.209772644131137,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.035961975300162,0.0137151366943965,0.0615247330920283,0,0,0,0,0,0,0,0.0013187666527908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.151593500985966,0.129690242804068,0,0,0,0,0,0,-0.0394972131281734,0,0,-0.0148746014026923,0,0,0,0,0,0,-0.246096510126528,0,0,0.187434889378518,0,0,0.16974688041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208750052001896,0,0,0.143781853745792,0,0,0,0,0.1690339178234,0,0
X388.HK.EQUITY,0,0,0,-0.0814676449329851,0,0.22921264255609,0,0,0,0,0,-0.0435952845717147,0,0,0,-0.0562433885630726,0,0,0,0.50229391797298,0,-0.123041953754322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797885634134,0,0,0,0,0.0795866400952494,0.0409770537062208,-0.176835343400576,0,0,0,0.165871913679539,0,0
