,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123315596185153,0,0,0,-0.187589499871783,0.251899228883193,0,0,0.0923378895160821,0,0,0,0.273946064328803,0,0,-0.126315411370184,0,0,0,0,-0.136120554850908,0,-0.194827587826464,0,0,0,-0.22381761994455,0,0,0.823801704010841,0,-0.0510964945035869,-0.0807839036880294,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0,0
X601939.CH.EQUITY,0.0798343180236919,0,0,0,0,0,0,0,0,0.225633976976161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142157501784364,0,0,0.109788652547794,0,0,0,0.459623803780132,0,0,0,0,0,0,0,0.0112960240246943,0,0,-0.0758828216499627
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347082685356857,0,0,0.502509071619493,0,0,0,0.525128068407432,-0.391815140420715,0.226260848394854,0,0,-0.253893560791264,0,0,0,0,0,0,0,0,0,0,0,0,-0.432299240907179,0,0,0,0,0,0,0,0,0,0,0,0.0182908690308504,0,0.34974459139073,0,0,0,-0.119537310081797,0
X5.HK.EQUITY,0,0,0,0,0,0.147230773885896,0,0.213164474963765,0,0,0.0226995985333977,0,-0.013299533346475,0,0.103036878460257,0.0569666421863516,0,0.0104301260854187,0.043299704794641,0,0.0524816430346488,0,0,0,0,0,0,0,0,-0.0278808710653761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555545936954,0,0,0,0.213003961941996,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486242371641107,0,0,0,0,0,0,0,0,0,0.12216933637291,0,0,0,0,-0.125074535696907,0,-0.0640325448984736,0,0,0.210861281505015,0,0,0,0,-0.348101512689057,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0969391374879854,0,0,0.0254984494551457,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.18147598920298,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0398068695580965,0.0391615343757171,0,0,0,0,0,0,0.266301809698516,0,0,0,0.114279206660307,0.0386962332190146,0,0,0.0761255933602164,0,0,0,0,0,0,0,0,-0.110146511628199,-0.058607455373629,0,0,0,0,0,0,0,0.0432898490595914
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293988978827291,0.0255915344324081,0,0,0.649823597987436,0,0,0,0,0,0,0,0,-0.22487840549855,0,0,0,0.294927039536133,0,0,0,0,0,0.371676898294541,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.561214499865248,0,0.000347490726926887,-0.13500583239416,0,0,0.122445001979859
