,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263209159694102,0,0.256390159739831,0,0,0,0,0,0,0,0,0.271616020357964,0,0,0,0,0.0355325568879216,0,0,-0.144122326744632,0,0,0,0,0,-0.0590309218389023,0,0,0,0,0,0,0,0,0,0,0,0,0.0670015576360535,0,0,0,0,0,0,0,0.0730869542219779,0,0,0,0,-0.0119741581486656
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611528490100338,0,0,0,0.024366515199103,0,0,0,0,0,0.13681788604728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035036824016773,0.00595071614669962,0,0,0,0,0.043526345053225,0,0,0.258560368843908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493039925714559,0,0,0,0,0.246583963338921,0,0,0,0,0,0,0,0,0,0,0,0.074472453486477,0.00512837431401944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184399738229672,0,0,0,0,0,0,0,0,0,-0.0579781176313689
X5.HK.EQUITY,0,-0.191630021432724,0.0529321673952005,0.167096049759269,0,0.0860081130770345,0,-0.0542120109872878,0,0,0,0,0.176926088513326,0,0,0,0,0,0.480727249168941,0,0,0,0,0,0,0,0,0,0,0,0.337448627940591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327768239704,-0.0143412773172952,0,0,-0.100591492558557,0
X601988.CH.EQUITY,0.105835977727225,0.147288541587763,0.299459638916686,0,0,0,0,0,0.103979242090426,0,0,0,0,-0.0549458328674652,0,0,0,0,0.120483036792989,0,-0.0416522872576508,0,0,0,0,0,0,0,0,0,0,0,0,0.16484954908634,0.118149111451174,0,0,0,0,0,0,0,0,0.0354611444176778,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940960255897066,0,0.179388134100709,0,0.0331143291787324,0,0,0,0,0.0581879165946485,0,0.369733331065819,0.0252202504987834,0,0.0575254076729722,0,0,0.0168038434057194,0,0.162624478590793,0,0.0645699277712895,0,0,0,0.00363216287420587,0,0,0,0.0211085214273032,0,0,0,0,0.00486209402371743,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903586693163923,0,0,0,0,0,0,0,0,0,0,0,0.326018150393795,0,0,0,0.115014023918309,0,0,0,0,0,0,0,0,0.46832220380816,0,0,-0.404628980349151,0,0,0.248550885832632,0,0,0.192706822416306,0.117019745107234,-0.18439715646278,0,-0.33864455262819,0,0,-0.293275661938301
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
