,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213582461623342,0,0,0.158962852128686,0,0,0,0,0,-0.0612359952342977,0,0.331219248172624,0,0,0.0229850946818321,0,0,0,0,-0.0152237326164936,0,0,0,0,0,0,0,0,0,0.133788252817528,0.134749004576931,0,0,0,0,0,0,0,0,0,-0.0269998830335781,0,0,0,-0.118467919434366,0,0,0.0656934336266526,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0.151725878832069,0,0,0,0,0,0,0.138624650017084,0,0.097314122160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197908986621625,0,0,0.431583426914956,0,0,0,0,0,0.00438761517540303,0,0,0,0,0,0,0,0,0,0,-0.0221493905404971,0,0,0,0,0.126559602337645
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621263600822627,0,0,0,0,0,0,0,0,0,0,0,0.203128163841066,0,0.436498705075807,0,0,0,0,0,0.0666236876151341,0,0,0,0,0.122689104034799,0,0.0638339097221645,0,0,0,0,0,0,0,0,0,0.0294718846286996,0,0,0.0537459216152399,0,0,0,0.0515010229803552,0,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,0,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167818010084803,-0.00489716217117654,0,0,0,0,0,0,0.0056676618337318,-0.157325804337789,0.0421996280814078,0,0,0,0,0,0,0,0,0.0743219583762769,0.135955481301931,0,0,0,0,0,0.0983754901261728,0,0,0,0,0,0,0,0,0.28764061344368,0,0.301295535149317,0,0,-0.617925319939511,0,0,0,0,0.0828771244464843,0.0681229726285027,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0,0.0636228792400839
X2388.HK.EQUITY,0.0769448515428794,0,0,0,0,0,0,0,0.190839449379161,0.0482952040191469,0,0.0311984289485906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647658759225135,0,0,0,0.319921077724199,0.0485028291102201,0,0,0.213230722877302,0,-0.313291142239458,0,0,0,0.060466645536293,0.158444644948704,0,0,0.0265214885340477,0,0,0,0,-0.202274912546207,0,0,-0.0393079764864701
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316272734351103,0,0,0,0,0,0,0,0,0,0.0166304009850122,0,0,0.252654178729999,0.122264889821946,0,0,0,0,0,0.0112301937131511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468840884519891,0,0,0.257074145216508,0,0,0,0,-0.00817112630836034,0
X600016.CH.EQUITY,0,0,0.144577007291599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116603052949831,0,0,0,0,0,0,0,0.0722839824170339,0,0.0804740240341717,0,0.095147456739375,0,0.719199259852145,0,0,0,0,0,0,0,0,0,-0.399248966427172,0.231522353568977,0,0,0,0,0,0,-0.155955470050286,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,0,0.0171148322168381,0,0,0,0,-0.080378016389359,0,0.116704568483192,0,0,0.160147862846305,0,0,0,0,0,0,0,0.104331802192386,0,0,0,0.3126028577377,0,0,0,0,0,0,0,0,0,0,0.115780162314472,0,0,0,0,0,0,0,0,-0.0699518642162018,0
X11.HK.EQUITY,0,0,0,0,0.0463580363641797,0,0,0.0368829493120953,0.315928517245692,0.0351063846380107,-0.0653634203737659,-0.0677618296537873,0.0680385351510521,0,0,0,0,0,0,0,-0.0429704672128128,0.44987523076905,0,0,0,0,0,-0.0192374644000156,0,0,0,0.212221296098443,0,0,0.136979711672277,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0496148394644898,0,0,0,0,0,0,0.0165305929840376,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297380031869327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543026200146944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142293514956597,0,0.350439597665492,0,0,0.341075598567631,0,0,0,0,-0.158968913588541,0,0,-0.165287547892423,0,0.264915537733778,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984841473132848,0,0,0.126539950416841,0,0,0,0,0,0.160353573221355,0,0,0,0,0.347860067770181,0,0,-0.0938411431417405,0.125544506004373,-0.00841538815778442,0,0,0,0,0,0,0,0.0828144147301882,0.147235851304447,0,0,0,0,0,0.172686324439283,0,0,0,0,0,0,0,0,0,0.0240229353275273,0,0,0,0,0,0,0,0.206987473688191
X601818.CH.EQUITY,0.0263609202150749,0.104948794292998,0,0,0,0,0,0,0,0,0.221501979656666,0.24571365905406,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0730184785675425,0,0,0,0,0,0,0,0,0.120910260186494,0,0,0,0,0,0.0549242813753274,0,0,0,0,0.0393881567032733,0,0.121299033513245,0,0.0505827513076158,-0.0365621784032899,0.0186271965299382,-0.0156415434745485,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429218865349191,0,0,0,0,0,0,0,0,0,0,0,0,0.197330375073672,0,0,0,0,-0.349649871932922,0.719085385593534,0,0.169442132807629,0.267946115394667,-0.232835470441359,0,0,0,0,0,0.181300008294865,0,0,0,0,0,0,-0.212212746616508,1.38777878078145e-17,0,0,0,0.195133427024362,0.00329805166235193,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158814694943264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209956202580961,0,0,0.106871268292548,0,0.103114111893174,0,0,0,0,0,0,0,0,0.0688400579792727,0,0,0,0.0475116498247769,0,0,0.0332842423568514,0,0.269998526221909,0,0,0
X600837.CH.EQUITY,0,0.0498098065791366,0,0.0100306699598415,0,0,0.00825289301694443,0,0,0,0,0,0,0,0,0.132190945786549,0.060043089394938,0,0,0,0,0,0.162188717994524,0,0,-0.0518698716741147,0,0,0,0,0,0,0.19370691055079,0.140668605654889,0,0,0.0471957749130816,0,0,0,0,0,0,0.0633238366368604,0,0,0.0395329209215736,0,0,0,0,0.0553296830830472,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263879560755099,0,0.156443254285498,0,0,0,0,6.93889390390723e-18,-0.0482939764402782,0,-0.137241103227985,-0.00592176018827883,0,0,0,0.212505192333764,0,0,0,0,0,0,0,0,0,0.0146592150189825,0,0,0.185802392272905,0,0,0,0,0,0,0,0.0990773782605193,-0.0795933545265575,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21766322766366,0.0181631843212557,0.0134180434458865,0,0,0,0,0,0,0.113806785030731,0,0,0,0,0,0,0,0,0,0,0.06907340449834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646079334840403,0,0,0,0,0,-0.146706311584196,0,-0.0316217188346057,0
X12.HK.EQUITY,0,0.153457061652348,0,0,0,-0.117646065513845,0.201030062539868,0,-0.143477848262617,0,0,0,-0.0642045167902782,0,0,0,0,0,0.159170495128509,0,0,0,0,0,0,-0.0127614560903739,0,0,0.0394597723822302,0,0,0,0,0,0,0,0,0,0.685044475995863,0,0,0,-0.0920742142174583,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733729571798022,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0373192369069453,0.290299247148607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421652250129341,0.0207468061056902,0,-0.0715941293589309,0,0,0,0,0,0.146481197446416,0,0,0,0,0.734525659104707,0,0.181528287189945,0.0157317881406328,0,0.086643829183628
X823.HK.EQUITY,0,0,0,0,0,0.00892521805590702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450265541151678,0,0,0,0,0,0,0,-0.0460480770415391,0.0766209092156001,0.0233559973034375,-0.0599479780872313,0,0,0,0,0,0,0,-0.121163410233527,0,0.153259876787368,0,0,0,0,0,0,0,0.440676584775301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152931935320181,0,0,0,-1.73472347597681e-18,-0.0070086805331729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409289233094517,0,0.0820309600294372,0,0,0.275786906415925,0,0.0870682365018232,0,0.429097429402089,-0.0305990795899608,0.0417806164724057,0,0,0,0.0406646141222569,0,0,0.108846672911814,0.0490487612516812,0,0.209718950067205,0.0216922493633725
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169185197866252,0,0,-0.108546692815234,0,0,0,0,0.086908734846481,0.268109001703472,0.0426954998234607,0,0.0336437758640024,0,0.0376178925240832,0.207846281468967,0,0,0,0,0,0,0.207038678216776,0,0,0,0,0,0,0,0,0,0,0,-0.0943954052583228,0,0,0,0,0,-0.113246223430956,0,0,0.0201153042575276,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289413767656599,0,0,0,0,0,0,0,0.22365813012218,0,0,0,0,0.363321579549303,0,0,0,0,0,0,0,0,-0.0591775972703445,0,0,0,0.0888205676334634,0,0.0577579293634314,-0.0407974896265202,0,0,0,0,0,0,0,0,-0.0467484243749351,0,0,0.0186977873537192,0,0.0150477023741894
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.19332032124479,-0.221490973467531,0,0.124606247074887,0,0,0,0,-0.282148354063642,0,0,0,0.16398645609815,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.496524170134908,0,0.273161729010776,-6.93889390390723e-18,-0.0466912318196656,0,0,0,0,0,-0.016554883776999,-0.285621562549433,0,0,0,0,0,0,0.27864349638536,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667623013872563,0,0,0,0.176813398604208,0,0,0,-0.0554114015175687,0,0,0.0614431587303686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095669804423,0,0,0,0,0,0,0.443117352178545,0,0.0107360298339069,-0.0929348872095802,0,0,0,0,0.0215297178609694,0,0,0
X601169.CH.EQUITY,0.0393006996703694,0,0,0,0,0,0,0,0,0,0.0826871902485508,0.0423839071480031,0,0,-0.0598243561493058,0.251251654795503,0,0,0.00477835272248973,0,0,0,0.0233123013842699,0.0715712349856513,0,0,0,0,0,0,0.0103756209094758,0,0.0615539261626146,0,0,0,0,0,0,0,0,0,0,0.0839989849739324,0,0.0195626892847937,0.284764331970125,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774549618567851,0,0,0,0.0359009690271221,0,0,0,0,0,0.329271626758906,0,0,0,0,0.0488439629244717,0,0,-0.0944933119754966,-0.0516455908939533,0,0,0,0,0,0,0,0,-0.101017623134814,-0.0804387085830585,0,0,0.098311690452606,0,-0.009401039391953,0,0,0,0,0,0.121924398924202,0,-0.00417712030666244,0,0,0,-0.213053001172533,0,0,-0.0433956316988301,0
FXI.US.EQUITY,-0.2073704516183,0,0,0,0,-0.06329668017097,0,0,0,0,0,0,0.252959832518375,0,0,0,0,-0.481068656187816,0,0.0335221042422077,0,0,0.380273773367874,0,0,0,0,0.0773965574059228,0,0,0,0.127099769384619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283283117736702,0,0.23810342145529,0,-0.649423987963551,0.20473108191438
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN210SLOPE,-0.0136970760032276,0,0,0,0,-0.0216873536195931,0,-0.0113251237063271,0,-0.48846246891874,0,0,0,0,0,0,0,0.0799201316276862,0,0,0,0,0,0,0,0,0,0,0.123786229094485,0,0,0,0,0,0,0,0,0,0,0,0.000464146300026505,0,0,0,0,0.493435340627587,-0.600677799590299,0,0,0,-0.130484143265962,-0.282444389078821,0
