,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0871260994376423,0,0.394151689249023,0,0,0.101953377539921,0,0.109091812434986,0,0,0,0,0,0,0.189506317903057,0,0,0,-0.071862740401528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872297370146911,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0662081048030934,0,0,0,0
X601939.CH.EQUITY,0.22360629984058,0,0,0.0349745702637781,0.0743369337196891,0,0,0,0,0,0,0.0695378157385489,0,0.334369060622246,0,0.206701084669146,0,0,0,0,0,0,0,-0.0514806711964981,0,-0.0868118952578932,0,0,0,0,0,0.0636796077592082,0,0.0262542658800212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356438025299408,0.0304142720691758,0,0,0.35461127965285,0,0,0,0,0,0.114626727244953,0,0,0,0,0.0485105253460802,0,0.0511689764106829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121877998336702,0,0,-0.034515677861043
X601988.CH.EQUITY,0,0,0,0.271855682126205,0,0,0,0,0,0,0,0,0,0.0883179253187124,0,0.10086444376396,0,0,0,0,0.268028054496336,0,0,0,0.00324357240625205,0,0,0,0,0,0.0383749226604796,0.05094222256804,0,0,0.12286245604963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196037295204367,0,0,0,0,0.271135105604554,0,0.0707639036030311,0,0,0,0,0.313393160191518,0,0,-0.209192031010565,0,0,0,0.0979934420314295,0,0,0,0,0,0,0,0,0,0.158745873947422,0,0,0,0,0,0,0,0,0,-0.152368958342056,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184953399735409,0,0,0,0,0,0,0,0,0,0,0,0.207076089905655,0,0.130956085770087,0,0,0,0.0961252705588863,0,0,0,0.0762471145826999,0,0,0,0,0.147011554760741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00525104057979214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55881122079649,0,0,0,0.330731945027683,0,-0.0586246428236669,0,1.24453256211605,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.287331426453214,0,0,0,0,0,0,0,0,0,0.212487551066728,0,0,0,0.0278695016303752,0,0,0.0865699076385819,0,0,0,0,0,0.0756515119791862,0,0,0,0.0452035857837985,0,0,0,0.00428056405276535,0,0.0829343166552016,0,0,0,0,0.0587852063959289,0,0,0.117601417677802,0,0,0.0854863415244988,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388545943095025,0.563202678686161,0,0.0936453340913901,0,0,0,0,0,0.128110694736359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.067686896504299,0,0,0,0,0.0958037798255623,-0.0140005903936454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00880433448536782,0.513421502290245,0,0.27459643308717,0.00657468923473288,0,0,0,0,0,0,0,0.0161656013378908,0,0,0,0,0,0.0610014024977358
X388.HK.EQUITY,0,0,0,0.0353593278390443,0.087168036511284,0,1.73472347597681e-18,0.0647252764633138,0.191260975070092,0,0,0,0,0,0,0.151039396477986,0.0469574486382439,0,0,0,0,0,0.0341379229618348,0,0,0,0,0,0,0,0,0,0,0.0671596234731952,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285840849511496,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308259167061397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216397298524065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368061274340109,0,0.0448838239651096,0,0,0.13578434242738,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500039384782618,0.174780948143594,0,0,0,0.119801576489479,0,0,0,0.0387313286310668,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495755987552257,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.12245132105962,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132630769164694,0,0,0.244337037576738,0,0,0,0,0,0.271876577626945,0,0,0,0,0,0,0,0,0.0360645274914832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630659767011392,0,0,0,0,0,0,0,0,0,0.271701895961911,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914016192666,0,0,0,0,0.0102304134171734,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795559521479,0.103225828401187,0,0,0,0,0,0,0,0,0.390952401714463,0,0,0,0.04503097645271,0,0,0,0,0,0,0,0,0,0.13792388694464,0.190404392534184,0,0,0,0.0571542674970033,0,0,0,0
