,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.391727376943941,0.0682535168173908,0.106036713721274,0,0,0,0,0,0,0.218041520058443,0,0,0,0,0,0,0,0,0,0,0,-0.000795916956429488,-0.0265296717812672,0,0.0199401767143086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064288131458347,0,0,0,0.114165456781538,-0.0552658136749477,0
X601939.CH.EQUITY,0.437081309854003,0,0,0.134190865441987,0,0,-0.167895298889158,0,-0.0135311033212024,0,0,0,0,0.231667142052476,-0.0509668672776905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257696314902066,0,-0.080064497073729,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335060451201976,0,0,0,0.260436670472975,0,0,0,0,0,0.0231469732597442,0,0,0.112500039169783,0,0,0,0,8.67361737988404e-19,0.100689164781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120878359086009,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.500280128762523,0,0,0,0,0,0.216494685766088,0,0,0,0,0,0.327091040536081,0,0.0762512750832559,0,0,0.0173839329289356,0,0,0,0,0,0.0214759372617287,0,0,0,0,0,0,0,0,0,0,-0.551267834465885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777751730910399,0,0,0,0,0,0,0,0.136037142702791,0,0,0,0,0.0977236824549383,0,0,0,0,0,0,0,0,0.00816858623650316,0,0,0,0,0,0.226911685138739,0,0,0,0,0,0,0.175057544096552,0,0,0,0,0,0,0.0667928807540027,0.00223290990316644,0,0,0.107231330133137,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0244686588236791,0,0.0595331720064463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566538540736,0,0,0,0.229877444329598,0,0,0,0,0,0,0.0951667315244373,0,0,0,0,0,0,0,0,0,0,0,0,0.0770671435883104,0.0294660484816088,0,0,0,0,0.0280249747931792,0,0,0.089929989611942,0,-0.00824023027192312
X601658.CH.Equity,0,0,0,0,0.213808967488955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288788754192452,0,0,0,0,0,0.0361790764586374,0,0.376017966440644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.270360202285409,0,0,0,0
X601328.CH.EQUITY,0.0735811815273577,0,0,0.497692027225907,0,0,0,-0.0578683439290525,0,-0.0596183104631212,0,0,0.0339605099569778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206827537290993,0,0.0896420499580617,0,0,0.178240871470071,0,0,0,0,0,0,0,0,0,0,0,0,0.103305079400208,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228626027722461,0,0.43018092199342,0,0,0,0,0.0438217313216475,0,0,0,0,0,0,0.0414406897048491,0,0,0,0,0,0,0,0,0,0,0,0.213808880226169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357495646640229,0.0394595334249807,0.0429145926058314,0.107427374055179,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197998202675813,0.11591125858675,0,0,0.0643201237020697,0,0.0396706578915111,0,0.108818276199807,0,0,0,0,0,0,0,0,0.0436116324668721,0,0.0660348828048012,0.0638682532971028,0,0,0,0,0,0,0,0.0562719962520577,0,0,0,0,0.0327536356906204,0,0,0,0,0,0,0,0,0.0665374957395314,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504729669149348,0,0,0,0,0,0,0.0153375126328076,0,0,0,0,0,0,0,0,0.0822201714601156,0,0,0,0.361106233537014,0.065545394725095,0,0,0,0.25072441069683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164626748173121,0,0.175632237222059,0,0,0,0,0,0.0786268512235878,0.179376906016204,0,0,0,0,0,0.0420220171641411,0,0,0,0,0,0,0,0,0,0,-0.0660725524294275,0.196047009778921,0,0,0,0.10478770355184,0.246025376368048,0,0,0,0,-0.206345050135876,0.0990621310077934,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561211081801924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.284524866371638,0,0,0.166277005361608,0,0,0,0,0.572431620138114,0,0.0459020077994999,0,0,0,-0.16354381969294,0,0,-0.00046394292331951,0.0532095137594797,0,0,0,0,0,-0.0952900517076667,0
X600016.CH.EQUITY,0,0.11023520023739,0,0.0848406530821706,0.193809457942027,0,0,0,0,0.0534589859128489,0,0.166578600309957,0,0.223751845933654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643192578948424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108042567504186,0,0,0,0,-0.00796581371119576,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192580410421211,0,0,0,0,0,0,0,0,0,0,0.183565680610002,0,0,0,0,0,0.041380887167737,0.0384857392865361,0,0,0,0,0,0.258488450405823,0,0,0,0,0,0,0,0.126002267980433,0,0,0,0,0,0,0,0,0,0
