,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104298800261805,0,0.0919146800747083,0,0,0,-0.0373103988809431,0,0,0,0.397846504288751,0,0,0,-0.101175088425474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356276604732194,0,0,0,0,0.114793745016052,0,0,0,0.157049991002246,0,0,0,0,0.0694900556917861,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324662027576567,0,0,0.255978033356942,0,0.134043629880472,0,0,0,0,0,0,0,0,0.118942934795855,0,0,0,0,0,0,0,0.0773211940275162,0,0,-0.0651020562749663,0,0,0,0,0,-0.0253138466006384,0,0,0,0,0,0,-0.0994518578401015,0,0.363310540245921,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205193729528852,0,0.233213709631943,0,0.0783466277143988,0.32048008088798,0,0,0,0,0,0,0,0,0,-0.00416352166890952,0,0.0783269680096326,0,0.014773664962693,-0.0448280044518204,0,0,0,-0.122622904008739,0,0,0,0,0,0,0,0,-0.0782206012390219,0,0,0,0,0,0,0.169160544124204,0,0,0,0,0,0,0.0824341230805396,0,0,0,0,-0.046358090468198
X5.HK.EQUITY,0,0,0.0394366773966605,0.228152890193912,0,0.166637369129303,0,-0.312133842382786,0,0,0,0,0.0807334963565279,0,0,0,0,-0.0431634242731696,0,0,0,0.42008389542949,0,0,0,0.41656759308519,0,0,0,0,0,0,0.0625902717993862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668269137191,-0.110134504656258,0,0,0,0
X601988.CH.EQUITY,0.255432387373776,0.0537464686374607,0.222008696997053,0.00100806447807771,0,0,0,0,0.170642065077382,0,0,0.176405300991257,0,-0.207669776897925,0,0,0,0,0,0,0,0,0,0,0.0647810585009012,0,0.074066474221842,0,0,0,0,0,0,0,0.0542540967106277,0,0,0,0.00833146433357415,0.0890887267519116,0,0,0,0,0.0512306903755251,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139816915212481,0,0,0,0.0202926766424824,0,0,-0.0436562579012064,0,0.115762557694688,0,0.435105380409231,0,0,0,0.0793924288625767,0,0,0,0,0.0651483561580926,0,0,0,0,0,0.0555936114366253,0,0,0,0,0,0.107086908251421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.26903220986396,0,0,0,0,0,0,0,0,-0.134736687945511,0,0,0,0,0,0,0,0.454767666355678,0,0,0.204598865973093,0,0,0,0,0,0,0.100552922658272,0,0.428886181721932,-0.19915704370772,0,0,0,0,0,0,0,0,0.0402938725399824,0,-0.0407542682375905,0,-0.297684043489644,0,0,-0.447022973908877
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964815007736328,0.0265091093224215,0,0,0,0,0,0.505426261944621,0,0,0,0,0,0,0,0,0,0.136240613374923,0,0,0,0,0,0.0455563341911814,0,0,0,0,0,0.0166162400502223,0,0,0,0,0,0.134069023371755,0,0,0,0.0531758026320529,0,0,0,0,0,0,0,0.0167031726467538
X600000.CH.EQUITY,0,0.0211501042557336,0,0.0455328121704492,0,0,0.221092800339356,-0.0910823034371332,0,0,0,0.340825988390944,0,0,0,0,0,0,0,0,0,0,0,0.00126586680772203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582149251965747,0.144129683730761,0.104476665627559,0,0,0,0,0,0.0869402631367693
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790321451806203,0,0,0,0.332356444301916,0,0,0,0,0,0,0,0,0,0,0.258476263227492,0,0,0,0,0,0,0,0,0,0.166842762773989,0.142049694211287,0,0,0,0,0.0528073719962169,-0.20374082658535,0,0,0,-0.0258267602577133,0,0.028701649852791,-0.0572556304309472,0,0,0.0777456455042732,0,0.166951927662993,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391415580453,0,0,0,0,0,-0.036324201177963,0,0,0,0,0,0,0,0,0,0.126148656329214,0,0,0,0,0,0.43210666126371,0,0,0,0,0,0.167674130361111,0,-0.0152450934398264,0.315047666462472,0,0,0,0.0604056777723579,0,0,0,0.0531102658466577,0,0,0,0,0,0,0,0,0,0.154683363961279
X388.HK.EQUITY,0,0,0.173556740444827,0.0494907571078855,0,0,0,0.165599381502175,0,0,0,0,0,0,0,0.00242515284963842,0,0,0,0.0497719803887796,0,0,0,0,0,0.187887715251979,0.227007959617773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680160220007093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479670788313,0,0,0,0,0,0,-0.0695671156373829,0,0,0,0,0,0,0,0.124656968417162,0,0,0.0493387702964208,-0.142496569647666,0,0,0.154603546044276,0,0,0.429134688477801,0,0,-0.0418934986481128,0.025156726786131,1.38777878078145e-17,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352921774779181,0,-0.411956099261427,0,0,0.048147211042764,0,0,0,0,0.245721240367554,0,0,0.165731275496215,0,0,0,0,0,0,0,0,0,0.411103864955084,0.144504769466709,0,0,0,0,0,0,0,0,0,0,-0.229385293164904,0,0,0.224060665305202,0,0,0,0,0,0,0,0,0,0,0.00991438916823448
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118499167704753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739765191578738,0,0,0,0,0,0.474605972721132,0,-0.0870467364783052,0,0,-0.0770399849575817,0,0.26201473859876,0,0,0,0,0,0.168127642798124,0,-0.0517169955640748,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.00670908074739987,0,0,0,0.0302882029853383,0.111265281162575,0,0,0,0,0,0,-0.0389738067280213,0,0,0,0.442499695783631,-0.0407603207806127,0,-0.063365932583541,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106456636805749,0,-0.0350473180652714,0.0689119245134264,0,0,-0.0708225109909061,0,0,0.218177862742124,0,0,0,0,0,0.00022742660709207,0
X600016.CH.EQUITY,0,0.0873536674093011,0,0,0,0,0,0,0,0.0116112850919667,0.178960139514083,0.183605014895418,0,0,0,0,0,-0.00810474294824979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555399456660294,0.0516735580810309,0,0,0,0,0,0.134473796909563,0,0,0,-6.93889390390723e-18,0.146261763060018,0.327036950563907,0,0,0,0,0,0
X267.HK.EQUITY,0.054558237309197,0,0.00899763750861241,0,0.0427840879695805,0,0,0,0.00501678462025139,0,0.0682130381461985,0,0,0,0,0,0,0,-0.0427050288668585,0.119116865089443,0,0.490778573173194,0,0,0,0,0.131702237315522,0,0.0728067736665326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686557099498,0,0,0,0,0,0,0,0.155642522297769,0,0
