,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248585557449046,0,0.246503581120231,0,0,0,0,0,0,0,0,0.261086436095869,0,0,0,0,0.0345430752885487,-0.134768161142182,0,0,0,0,0,0,0,-0.0566480605249394,0,0,0,0,0,0,0,0,0,0,0,0,0.0652428123366319,0,0,0,0,0,0,0,0.0688494484345104,0,0,0,0,-0.0111617947037278
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659586680849963,0,0,0,0,0,0,0,0,0,0.083366077004584,-3.46944695195361e-18,0.0332751235247127,0,0,0,0,0,0,0,0,0,0,0,0.00167662009404022,0,0,0,0,0,0.0561465952137771,0,0,0.241398472359655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.49650130454056,0,0.0158002156788961,0,0,0.25610276734034,0,0,0,0,0,0,0,0,0,0,0,0.0741200513464954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655374237731,0,0,0,0,0,0,0,0,0,0,-0.0591922213416945
X5.HK.EQUITY,0,-0.209989365533521,0,0.242768369366017,0,0,0,-0.0531634309998211,0,0,0,0,0.196493882187479,0,0,0,0,0,0,0,0.489124172897867,0,0,0,0,0,0,0,0,0,0.308398534211923,0,0.0388390826395274,0,0,0,0,0,0,0,0,0.0476170066668043,0,0,0,0,0,0.212376699599702,0,-0.0736213778685533,0,-0.0783370127963022,0
X601988.CH.EQUITY,0.18498682906429,0.0381149234661864,0.209927239226427,0,0,0,0,0,0.143294348095343,0,0,0.0170855499593201,0,-0.202480199111616,0,1.73472347597681e-18,0,0,0,0,0.0785862925888219,0,0.154358972855384,0,0,0,0,0,0,0,0,0,0,0.0526755544088339,3.46944695195361e-18,0,0.029547452550073,0,0,0.194870127615943,0,0,0,0.0829071881282304,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135293714037581,0,0,0,0.120734240856934,0,0,-0.0793381893774574,0,0,0,0.231225551027794,0,0,0.0624553662532298,0,0,0.0307240144872575,0,0.0316371378381715,0,0.0585818747145301,0,0,0,0,0.0187171059043471,0.250651987158165,0,0.00376874943464983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262266159698975,0,0,0,0,0.0962466342034622,0,0,0,0,0,0,0,0.502168320758535,0,0,0,-0.451851238916622,0,0.266234417135697,0,0,0,0.252902669061131,0.0879586006739556,-0.141783879788119,-0.351417212517004,0,0,0,-0.309016695819792
