,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0168919514654792,0,0.0439401734651256,0,0,0,0,0,0,0,0.354804310968887,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382806257261073,0,0,0,0.214600101714324,0,0,0,0.0993576685136805,0,0,0,0,0,0,-0.00192359075569589,0,0,-0.0319562606179423
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068751735556,0,0,0.257899248815628,0,0.13400618193916,0,0,0,0,0,0,0,0,0.12239895747552,0,0,0,0,0,0,0,0.0772771364462395,0,0,-0.0653032520003551,0,0,0,0,0,-0.0251950697745923,0,0,0,0,0,0,-0.10000146775611,0,0.369777135264699,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10873434174257,0,0.286286791781056,0,0.146706689075581,0.368151221906217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113491873745602,-0.0562603742647093,0,0,-0.228049734160874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121380732026283,0,0,0,0,0,0,0,0,0,0,0,-0.0367644213071635
X5.HK.EQUITY,0,0,0.0498771353153242,0.232502261537482,0,0.142584139352978,0,-0.366501272735428,0,0,0,0,0.094736294822199,0,0,0,-3.46944695195361e-18,0,-0.0116361325577619,0,0,0.399922104680302,0,0,0,0.460308057701013,0,0,0,0,0,0,0.0900401490198344,0,0,0,0,0,0,0,0,0,0,-0.0647553043134756,0,0,0,0.157056052325334,-0.0717306870960806,0,0,-0.00194817687933482,0
X601988.CH.EQUITY,0.224966648605956,0.0841040847861769,0.32599006944351,0,0,0,0,0,0.11430962631294,0,0,0.144865208138623,0,-0.22207370235018,0,0,0,0,-0.109374958763444,0,0,0,0,0.140936313719072,0.0799776628648669,0,0.134617373139832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320659318864193,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434189565575837,0,0,-0.0134356347331603,0,0.0178004008464383,0,0,0,0.336613310886263,0,0.109736722677802,0,0,0,0,0.152234752875766,0,0,0,0,0,0,0,0,0,0,0,0.0204874361166503,0,0,0,0.125222661224516,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.28160668437628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568521916194504,0,0.257222896633006,0,0,0,0,0,0,0,0.0832087682956505,-0.351361322876659,0.234955956966016,0,0,0,0,0,0,0,0,0,0,-0.028170609805059,0,-0.179336668048678,0,0,-0.502354061082908
