,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528361126351195,0,0.0929380410929899,0.0261878949737448,0.0809681326205482,0.0664819503895226,0,0,0,0,0,0,0,0.0360993343164207,0,0,0.0221130148437266,0.0640830510444193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761301671813843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405176171235012,0,0,0.0794372819571578,0.00251222738242277,0.100395416803252,0,0,0,0.0886773898976801,0.0845664692012932,0,0,0,0,0,0,0,0,0,0,0,0.0220651055585316,0,0,0.0451623390697572,0,0,0,0,0,0,0,0,0.00539695547483997,0,0,0.0409366106671667,0,0.0317658296436411,0.0663674898894079,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118625551232678,0.171068441103059,0,0,0,0.083555087009827,0,-0.00743309242600913,0,0.120647615407617,0,0,0,0,0,0,0,0.260088143496487,0.145422154930327,0,0,0,0,0,0,0,0,0,0.0623627214497742,0,0.00489204605560146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873930972801214
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449887941862713,0,0,0,0,-0.0666480572050608,0,0,0,0,0,0,0.229377902323006,0,0,0,0.271099441182742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156458474686896,0,-0.212662916141495,0,0,0,0,-0.233769138949301,0
X601988.CH.EQUITY,0,0,0,0.0111132394832468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352449363268085,0,0.00329368106721828,0,0,0,0,0,0,0,0.0367367138281768,0,0,0,0,0,0,0,0,0,0.404061516834822,0,0,0,0,0.0700698515596457,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0389170248826051,0,0.0682343403993564,0,0,0,0,0,0,0.0169887958733638,0.198117155374533,0,0,0,0.0251091877017968,0,0,-0.110486337865079,0,6.93889390390723e-18,0,0,0,0,0.154796245397767,0,0,0,0,0.23642844858898,0,0,0,0,0,0,-0.0281853176759962,0,0.0926703312083697,0.172937358091113,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101862420244486,0,0,0,0.0500357887171583,0.00820943315760328,0,0,0,0,0.0771981980521411,0,0,0,0,0,0,0.0236925517178126,0.208363268673635,0,0,0,0.00466995222900794,0,0,0,0,0,0.0884851426116708,0,0,0,0,0,0,0,0,0.169595004796092,0.258457426864914,0,0,0,0,0,0,0,0,0,0,0
