,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0645986140187841,0,0,0.577906654380132,0,0,0,0,0,-0.0225787610411857,0,0,0.0319351897329075,0,0.0258816213653904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419927696576651,0.123885073451523,0,0,0,0.0944981093543726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117706283199629,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39567101424465,0,0,0,0,0.0500158149768097,0,0,0,0,0,0.0726712911006099,0,0,0.019142934548228,0,0,0,0,0,0,0,0,0,0.00918332451305794,0.225049927001908,0,0,0,0,0,0,0,0,0,0.00537099453067418,0,0,0,0,0.0341118296287422,0,0.049052880826581,0.1003219633324,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288618303360398,0.0470093676741878,0,-6.93889390390723e-18,0.12411953042342,0,-1.73472347597681e-18,0,0.104023751930122,0,0,0,0,0,0,0,0.0296270617936894,0,0,0.0483767743412918,0.078484400125139,0,0,0,0,0,0,0,0.0244864612251517,0,0,0,0.0250695654820135,0,0,0,0,0,0,0,0.0531021554398811,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216118053533501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114002031254104,3.46944695195361e-18,0,0.426853399739599,0,0.0773575954658668,0,0.119373118552214,0,0,0.22328859499852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193061331536604,0,0,0,0.191750643575136,0,0,0,0,0,0.120296285275633,0,0,0,0,0,0,0.139514113742663,0,0,0,0,0,0,0,0,0,-0.0269179547477189,0,0,0,0.131586397612699,0,0,0.117707839742992,0,0,0.330802860528181,0.0909062062278617,-0.136979301098277,0,0,0.00533870930505447,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25860264382255,0,0.0360802251327708,0,0,0,0,0,0.0392029131844778,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896090976506096,0.165777586404415,0,0.145886792266275,0,0,0,0,0,0,0.321395117056187,0,0,0,0,-0.0942799534173443,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794885610169389,0,0.117327991748492,0.141530978191196,0,0,0,0,0.0809572391729035,0,0.0891050070637798,1.73472347597681e-18,0.268835931583131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109953181202797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989888661806287,0,0.0191172853569391,0,-0.00672895696142545,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192503468885214,0,0,0,0,0,0,0,0,0,0,0.115283137404757,0,0,0,0,0,0.106999642978482,0,0,0,0,0,0,0.237940099424656,0,0,0.0687815574189755,0,0,0.118353779174522,0,0,0,0,0,0,0,0,0,0,-0.0421066286155977,0
X601601.CH.EQUITY,0,0,0.761444422814505,0,0,0,0,0,0,-0.106306070204223,0,0,0,0,0,0,0,0.110002392092865,0,0,0,0,0,0,0,0,0.0027100696473218,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325640302096816,0,0,0,-0.0222911988302713,0,0,0,0,0,0.0435429474074272,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002844409771,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.101642779629844,0,0,0.585360148013787,0,0,0,0,0,0,0,0,0,0,-0.0477185840881762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12560883299151
X601998.CH.EQUITY,0,0.132455313548736,0,0,0.105885212350202,0,0,0.0148546529447996,0.0578699632029003,0,0.091156650140412,0,0,0.110988441130738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170099137328942,0,0,0,0,0,0,0,-0.0399986625592855,-0.0396510750607925,0.0548321645873225,0,0,0,0,0,0.422005442355183,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325751085928667,0,0,0,0,0,0.104547008192698,0,0,0,0,0,0,0,0,0,0.355424848229673,0,0,0,0,0,0,-0.0674488470563857,0,0,0,0,0,0,0.155743041243809,0,0,0.0255804450116559,0,0,0,0.0327083607759125,0,0,0,0,0,0,0.0993498461052202,0,0.0330964429830588
X601066.CH.EQUITY,0,0,0,-0.074870052730891,0,0,0,0,-0.056645750234838,1.38777878078145e-17,0,0,0,0,0,0.658950837965392,0,0.0236378398523938,0,0,0,0,0,0.167009101298922,0,0,0,0,0,0,0,-0.110998941293737,0,0,0,-0.0523670921189303,0,0.28390907010136,0.0772530936411837,0,0,0,0,0,0,0,0,0,0,0,-0.0361413500736004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220704102724338,0,0,0,0.0968990028452052,0,0.172570778708144,0,0,0,0,-0.135160804335571,0,0.240079578702593,0,0,0,0,0,0,0,0.252099995185577,0.251178266102338,0,0,0,0,0,0,0,0,0,-0.103549230590713,0,0,0,0,0.00592194571449323,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796031745139197,0.0485800700864325,0,0,0,0,0,0,0,0,0,0,0,0,0.00893381056578327,0,0.147466094046843,0,0.475556433182779,0,0,0,0,0,0,0,0,0,0,0,0.0232449907629522,0,0,0,0,0,0,0,0,0.125087130724514,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.23626087914145,0,0,0.138549283321873,0.0366503720845493,0,0,0,0,0,0.113821957737729,0.268096182043236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125475177393956,0.126889009674418,0,0.0240824880425883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097550139606631,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0460111219754679,0,0,0,0,0,0,0,0,0.195108375424965,0,0,0,0.0114039002419439,0.0428568125336475,0.112242265975704,0,0,0,0,0,0,0,0,0,0,0,0,0.0528081650086992,0,0,0,0.0329272898594165,0,0.0904550387550091,0,0.386341475288925,0.00310851975970483,0,0,0,0,0,0,0,-0.0322292521831529,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666205429181498,0,0,0,0,0,0,0.00921620643230312,0.0617107734016569,0,0,0,0,0,0.120936915040286,0.0655433708858138,0,-0.0521392411504017,0.298300257781485,0,-0.0560496713727852,0,0,0,0,-0.0321698340774832,0.264369413744659,0,0,0,0,0,0,0,0,0,0,0,0.154306106524642,0.0502264535836768,-0.0789711361729686,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223254753472953,0.125298209700026,0,0,0,0.265240023815793,0.0494170860067872,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218460031976783,0,0,0,0,0.391001538604983,0,0,0,0,0,0,0,0,0,0.138046991266073,0.0813001352894741,0,0,0.0570871324578399,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436455361271,0.00488068665546803,0,0,0,-0.100191574018085,0.278399589354677,0,0,0,0,0,0,0,0,0,0.184974521055713,0,0,0,0.104270931389739,0.00807305057622886,0,0,0,0,0,0,0,0,0,0.0537796803437983,0,0.0472828063469618,0,0,0,0,0,0,0,0,0,0,0.0733431535572016
X12.HK.EQUITY,0,0,0,0,0,0,0.0580407249646444,0,0,0,0,0,0,0,0.237738587757212,0,0,0.326300779431622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039943924019,0,0.0342472969109762,0,0.328151152601468,0,0,0,-0.150932684929063,0.240984205914865,0,0,0,0.0131302393665487,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0088054102412808,0,0,0.0051443853626194,0,0.0818814742447157,0,0,0,0,0.0640514774357444,0,-0.066719953179637,0,0,0,0.056873386508878,0.0604888156556896,0,0,0,0,-0.105378098014889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.551255773413195,0,0.205159323673707,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.241027820709002,0,0,0,0,0,0,0,0,0,0.00517825834807472,0.7213069789908,-0.0714613998398558,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329108757545886,0,0,0,-0.184592753131042,0,0.188822066083016,0,0,0,0,0,0,0,0.177731707279739,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485226459449889,0,0,0,0,0,0.0693459777103565,0.0521936866610644,0,0,0.214490150779977,0,0,0,0,0,0,0.0465485382929342,0,0,0,0,0.349116119330492,0,0,0.200845921775083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238265880915136,-0.0286473889325365,0,0.273901788969892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156719655004249,0,0,0.0975102774866254,0,0.155960690721525,0,0,0,0,0,0,0,0,0,0.227548437569274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655390901917401,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0279847076444983,-0.0137070131716518,0,0,-0.160317381118212,0,0,0,0,0,-0.0140710932405863,0.0128119892347357,0,0,0,0,0.579279485396221,0,0,0,0,0,0,0,0,0,0.330114826976522,0,0,0.0403833608290515,0,0
X601169.CH.EQUITY,0,0.0658461953235235,0,0,0,0,0,0,0,0.132592058432826,0,0,0,0,0,0,0,0,0,0.0848743869622202,0,0,0,0.0819712949598498,0,0,0,0,0,0,0,0.154524690547061,0.208696502609092,0,0,0.0369371807780772,0,0,-0.0151704752906102,0,0,0,0,0,0,0,0,0,0.366970065174089,-0.0327902588672159,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.10516034156334,0,0,0,0,0.071068756801214,0,0,0,0.0182860524809805,-0.0630973474430981,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290843107384647,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.37622878268989,0.0368417091979826,0,0.169168298532138,0.146448371090567,0.150708741608292,-0.0766087286679618,0
X600015.CH.EQUITY,0,0.242510918702617,0,0,0,0,0,-0.102669938257923,0,0,0,0.436653996268278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890826673268279,0.0454429228105564,0,0,0,0,0.285652095896147,-0.0333679827077356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851241884645459
X2891.TT.EQUITY,0.249956525796533,0,0,0,0,0,0,0,0,-0.0731944154322264,0,0,0,-0.10813664921551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301914935621377,0,0,0.109282156545401,0,-0.065707168252931,0.0336957325287221,0,0,0,0,0,0,0,0.518684864406524,0.196319336258801,0,0.0124450329759522,-0.0441330164382403,0
FXI.US.EQUITY,0,0,0,-0.0684979077960775,-0.00736173055510417,0,-0.0275885569685273,-0.127977582317415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765307043842,0,-0.195072570338576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086565407987,0,0,0,-0.962826637487757,0
VXFXI.INDEX,0,0,0,0,-0.104471160132522,0,0,-0.0652806859352983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311560613016116,0,-0.0387594739597342,0.12324311086219,0,-0.108379589251098,0,0,0,0,0.0862531235190117,-0.0815091719128676,0,0,0,-0.0405865849815556,0,0,0,0,0,0,0,0,0.0680700736631619,-0.895690633758461,0,-0.0265744384674267
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.0208058334148498,0,0,0,0,0.0505975008039679,0,0,0,0,0.152278561129753,0,0,0.0873908325945842,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333263,0,0,0,-0.128714712334025,0,4.76488452767487e-05,0,0,0,-0.231146293636403,0.168199073689521,0,0,0,0,0,0,-0.197635374413856,0
