,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.104851800068389,0,0,0,0,0,0,-0.0272657860050452,0,0,0,0,0,0,0,0,0,0,-0.178311690443795,0,0.0362897687992205,0.709884479172839,0.543318107538659,-0.259377140936554,0,0,-0.160983054930358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579400471705925,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107515081285634,0,0.755444227437374,0,0,0,0,0,0.0246927391233313,0.0874635472713931,0,0,0,0.027027427270018,0,0.0181599808675557,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580021832755105,0,0.00743676781102243,0,0,0,-8.67361737988404e-19,0,0,0.0159187283050632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954363372644853,0,-0.0449654480227983,0.0534473098523452,-0.0890831827557459,0,0,0.0281581021229367,0,0,0,0,0,0.0210832006645683,0,0,0,0,0,0,0,0,0,0,0,0.0503568873289509,0,0,0,0,0,0,0,0,0,0,0.0295281101810597,0,-0.0830650925916774,0,0,0,0,0.0171930627692095,0,0,0,0,-0.110260862159037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313933297516592,0,0,0,0.0234864369614991,0,0,0,0,0,0,0.10945162193215,0,0,0,0.195891102359488,0,0,0,0.147132959177087,0,0,0,0,0,0,0,0.0660316948165352,0,-0.04865474503027,-0.0644933641584121
X601988.CH.EQUITY,0,0,0,0.0686284328211008,0,0,0,0,-0.0494180552232964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694247756798674,0,0,0,0,0,0,-0.0208672638278339,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000634338839907682,-0.134260342584169,0,1.00128347470769,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174575109663021,0,0.359315398069886,0,-0.083553197604422,0,0,0,0,0,0,0,0,0,0.0127467618235695,0,0,0,0,0.264096055296132,0,0,0,0.0184240529982074,0,-0.319769824016259,0.221690761870303,0.0474321387877591,0.0533598196195221
X388.HK.EQUITY,-0.0250945592214018,0,0,0,0.226671431434157,0,0.141474198076126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148258939669917,0,0.259694595565619,0,0,0.136327506725181,0,0,0,0,0,0,0,0.0596637862220804,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.241093845166971,0,0,0,0.161085209408278,0.00379472129903863
