,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331994094368613,0.0169726565490173,0.337604441066734,0,0.028169665681378,0,0,0,0,0.0410362433863801,0,0,0,0,0,0,0,0,0,0,0,0,-0.063966534758206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304395893646688,0,0.11068846523801,0,0.0300588936049115,-0.0932313406400034,0
X601939.CH.EQUITY,0.411171033173174,0,0,0.197425451654435,0,0,-0.138738443958921,0,0,0.00621911361543927,8.67361737988404e-19,0,0.164673334905659,0,-0.065262625360225,0,0,0,0,0,0,0,0,0,-0.00792335370635111,1.73472347597681e-18,0,-0.0304131533068234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272856886851505,0.0131104485674269,0,-0.0863121336841743,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500258917687079,0,0,0,0.198596909086749,0,0,0,0,0,0,0,0.0747100920389111,0,0,0,0,0,0.0129439499496858,0,0.117485339210731,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050788621023931,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38109822046227,0,0,0,0,0,0.264326143177196,0,0,0,0,0,0.355024903738849,0.087348111454658,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.367473825743009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759521218522788,0,0,0,0,0,0,0,0.134435171953242,0,0,0,0.101289715213097,0,0,0,0,0,0,0,0,0,0.0102358660143008,0,0,0,0.225815614092768,0,0,0,0,0,0,0,0,0.178415240243051,0,0,0,0,0,0,0.0718943297387197,0,0,0,0.106830361755854,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693307526295911,0,0.0510305740354666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175186837957565,0,0,0,0.0724705975555821,0.134417867497245,0,0,0.0182352152596806,0,0.0965666375748379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406321829768432,0.0814236922554456,0,0,0,0,0.016569610240441,0.0307096051891427,0,0.0868257648032336,0,-0.0162003984218139
X601658.CH.Equity,0,0,0,0.0508911478715529,0.158790942274191,0,0,0,0,0,0,0,0.271322964780983,-0.0430561492756323,0,0,0,0,0,0,0,0,0,0,0,0,0.109618978875277,0.203046173092523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374060997084765,0,0,0,0,0
