,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.182764985157528,0,0,0,0,0.498901797506906,0,0,0,0,0,0,0,0,0,0,0,0,-0.156544186426918,0,0,0.501575863461778,0,0,0,0,0,0,0,-0.0163427944433874,0.091236256229252,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1561609123969,0,0.244955697599118,0,0,0,0,0,0,0,0,0.280374022376156,0.0767095405151565,0,0.038241120236841,0,0,0,0,0.0752848930673088,0,0,0,0,0,0,0,0,0,0.0826520188590687,0,0,0,0,0.0290089633364759,0,0,0,0.0127972866886025,0,0,0.0449210628748953,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.553265308730723,0.0205465227489252,0,0,0,0,0.327831776041161,0,0,0,0,0,0,0,0,0,0,0.107582003276119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061563985741204,0,0.143064699960677,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.207423114455114,0,0.0339721023873119,0,0.670034058268387,0,0,0,0,0,0,0,0,-0.0897657884317022,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121637916454468,0,0,0,0,0,0,0,0,0,0,0,0,0.0251261103687062,0,0,0,-0.161779285341959
X5.HK.EQUITY,0,0,0,0,0,0.145681133099099,0.398077557989995,0,0,0,0,0,0,0,0,0.0838366622331571,0,0,-2.16840434497101e-19,0,0,0.060962713489659,0,0,0,0.00624461045052934,0.0631027807813496,-0.192240318806463,0,0,0,0,0,0,0,0,0.0575380681215,0,0,0,0.25591737516521,0,0,0,0,0,-0.160269144809874,0,0.087497747450191,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.323481379541008,0,0,0,0.0487293272904084,0,0,0,0,0,0.0721942503425903,0,0.100283558402146,0,0,-0.0642155776334657,-0.0679829865589014,0,0,0,0.198427457254174,0,0,0,0,0,-0.22651061949338,0,0.0702984835632997,0,0,0,0,0,0,0.0461012296102118,0,0,0,0,0,0,0,0,0,0.0856325248547855,-0.0609891309301861,0
X1299.HK.EQUITY,0,0,0,0,0.228024217300976,0,0,0,0,0,0,0,0,0,0,0,0.192823924181996,0,0,0,0,0,0,0,0,0.0353313952209613,0,0.0349392405668763,-0.116881304721459,0.087681809554421,0.053934151561023,0,8.67361737988404e-19,0,0,0,0.535542693517854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.456920834218518,0,0.236863277605595,0.120137356775044,0,0,0.0158653536969252,0,0,0,0,0,0,0,0,0,0,0,0.109316245875602,0.0198674195284297,0,0,0,0,0,0,0.0926171674862725,0,0,0,0.209633232668904,0,-0.119617724877936,0.298079312517918,0,0,0,0,0,0,0,0,0.0855593276367591
X601628.CH.EQUITY,0,0.1003792371331,0,0.0102277690497585,-0.093983315740122,0,0,0,0,0,0,0.034078325078031,0,0,0,0,0,0.19276679541723,0,0,0,0,0,0,0,0,0,0.0240174147178346,0,0,0,0,0,0,0,0.433121846426721,0,0,0,0,0,0.201699452320978,0.084385898321961,0,0.0731919311888738,0,-0.0238603772226427,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214906065859693,0,-0.0206654035763582,0,0,0.428062116236453,0,0,0,0,0,0.457625235880896,0,0,0,0,0,0,0.0588521598517706,0.0812695706010841,0,0,0,0,0,0,0,0,0,0,-0.133888702675736,-3.46944695195361e-18,0,0,-0.00826494983785013,-0.149452555150574,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798385794852414,-0.130511944363686
X601166.CH.EQUITY,0.113432198688585,0,0,0.251385744299029,0,0,0,0,0,0.179853273390751,0,0,0,0.266468993432514,0,0,0,0,0.0470794774304999,0,0,0,0,0,0.0224722660634249,0,0,0,0,0,0,0,0,0.0277450233328464,0,0,0,-0.0792177959801365,0,0.0429025802442326,0,0,0,0,0,0,0,0,0,0,-0.0463985895178781,-0.00580401980499415
X601319.CH.EQUITY,0,0.0456212401962693,0,0,-0.226221779348669,0,0,0,0,0,0,0,0,0,0,0.019980429242548,0,0,-0.0193240997736712,0.00801137853517285,0,0,0.165301586465422,0,0,0,-0.0748598450275246,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00339470262164313,-0.0735911440237293,0,0,0,0,0.444928156580287,0.00670873805907948,0.0241499826550674,0,0,0,0,0,-0.178001119635422
X16.HK.EQUITY,0,0,0,0,0,0,0,0.105890394842067,0,0,0,0,0,0,-0.0926866009271479,0.0621791583282584,0,-0.338693462188858,0,0,0,0,0,0,0,6.93889390390723e-18,0.0310736441298797,0,0,0.28949150016255,0.136149800244565,0,-0.0235199574406068,0.206092356789535,0,0,0.577478022573762,0,0,0,0,0,0,0,0,0.245964403320069,0,-0.122864062994114,-0.0319644433413632,0,-0.0391306978049326,0
X600000.CH.EQUITY,0.0417489118088969,0,0.206042098589841,0,0.0250564574766847,0,0,0,0,0.165003466056908,0.310403096879658,0,0,0,0,0,0,0,0,0.042584916315368,0.0491810459778122,0,0,0,0,0,0.235059972563802,0,0,0,0,-0.117766426488352,0,0,-0.0987830574361719,0,0,0,-0.140947223488282,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0313015894512238,0,0,0,0,0,0,-0.0479034449976724,0,0,0,0,0,0,0,0,0.187455157261475,0,0,0,0,0.047439669859322,0,0,0,0,0,0.630335588465571,0,-0.0493192359930413,0.0249532658744738,0,0.0218017924261933,0,-0.00093169418613016,0,0.0394600688195989,0,0.0257697208730393,0,0,0,0,0,-0.128827269502808,0.035607897212396
X11.HK.EQUITY,0,0,0.226212213529444,0,0,0.187854504487312,0,0,0,0,0,0.0490482715513851,0,0,0,0,0,0,0.0996053980585233,0,0,0,0,0,0,0,0,0,0,0,0.469964482508708,0,0,0,0,0,0,-0.0624811576102683,0,0.0242868427091969,0.0603248284813139,0,0,0.300874103315251,0,0.0539130320213338,-0.101955543718215,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.117998281847589,0.00630901052158371,0,0,0,0,0,0,0,0,0,0,0,0.276360063967346,0.579112432178458,0.11447273710191,0,0,0,0,0,0,0,0,0,0,0,-0.0907659988201713,0.00710487247925127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0509327952553728,0.205372511128498,0,3.46944695195361e-18,0,0,0.0281620549161317,0,0,4.33680868994202e-19,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149408505535582,0,0,0.294866729639703,0,0,0,0.0174720412753178,0,0,0,0,0,0,0,0,0.000608763163307255,0,0,0
X2388.HK.EQUITY,0,0.615683647878679,0,-0.0338675765597055,0.384643272687652,-0.473748618864291,0,0,0,0,0,-0.0690212736164827,0,0,0,0,0.699534326015758,0,0,0,0,0,0,0,0,0.123896616835409,0,-0.145745923508931,0,0,-0.0908850233930881,0,-0.313182029741715,0,0,0,-0.203787979188422,-0.0229839115791244,0,0.109057292649672,0,0,0,0,-0.137263576630081,0,0,0,-0.151594244631333,0.017596367098851,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.296103499096505,0,0,0,0,0,0,0.00765649598996389,0,0,-0.286584437528983,0.132758852004638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430557939514269,0,0,0,0,-0.0373415670109619,0,0,0,0,0.493034797520814,0,0,0,0,0.52665400820744,-0.00430760571125381,0,-0.256009963496412,0,0,0
X688.HK.EQUITY,0,0,0.0445521728086232,0,0,0,0,0,0,0,0,0,0,-0.0261149316719059,0,0,0,0,0,0.139593624254097,0,0,0,0,0,0,0.187522586495703,0.110858541723939,0,0,0,0,0,0.158893483129348,0,0,0,0,0,0.249121391297757,0,0.0132708761236564,-0.195638082293529,0,-0.226257583194428,0,0.140382797301732,0,0,0,0,-0.0943844560626267
