,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143019594064349,0,0.0165216769716772,0,0,0,0,0,0,0.280911105324685,0.241896325932714,0,0,0,-0.0939096180355299,0,0,0,0,0,0,0.0185528508649112,0,0,0,0,0,0,0,0,0.262716626629806,0.0247278673146804,0,0,0,0,0,0.0399742292066632,0,0,0.0608905429517185,0,0,0,0.0206401487422722,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477454038892787,0,0,0,0,0.184477008337699,0,0,0,0,0,0,0,0.0591328192514668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365360266676205,0,-0.117499798597826,0,0.0488033856628081,0,0,-0.0455969849568126,0,0,0,0,0,0
X601288.CH.EQUITY,0.562027044025542,0,0.0926272717531996,0,0.116751701323182,0.0609330005713209,0,0,0,0,0,0,0,0,0,-0.0314184842506392,0,0,0,0,0,0,-0.0357012400483167,0,0,0,0.0403147182612415,0,0,0,0,0,0,0.00960870867459966,0,0.019726526511279,0,0.0575320501982033,0.231676889192306,0,0,0,0,0,0,0.0135518860894822,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235567042621475,0.00567385124612933,0,0.135662937194917,0,-0.0675818023315752,0,0,0,0.282381337846189,0,0,0,0,0,0.643528910897788,0,0,-0.127266484134362,0,0,0,0,0,-0.202610816999172,0,0,0,0,0,0,0,0,0.0266925193042762,0,0,0,0,0,0,0,0,0,0.134835913349131,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281087077509919,-3.46944695195361e-18,0.144381688749786,0.181086659652461,0,0,0,0,0.11525220434761,0.151698446100162,0.0324364225895169,0,-0.285609396299986,0,0,0,0,0,0,0.352914886553659,0,0,0.00119561508745421,0,0,0,0.0487900968483455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906483402398131,0.171694029097835,0,0,0.0478057344661984,0,-0.0729759118998493,0,-0.0833806664546255,0,0,0.335547239479503,0.278502384668276,0,0,0,0,0.108510071971273,0,0,0,0.0547822650836836,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774605892466988,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411838035845002,0,0,0.079844612255645,0.0574043114662709,0,0,0,-8.67361737988404e-19,0,0.241104959231915,0,0,0,0,0,0,0.201727731553858,0.131441490108364,0,0.064817935089723,-0.136612171339966,0,0.0819611865211159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189196914629212,0,0,0.162787393504456,0,0,0,0,0,0,0,-0.0434047987067271,0
X600000.CH.EQUITY,0,0.025445313176807,0,0,0,0.0371716294024477,0.186021856940061,0,0,0,0.320811323627975,0,0,0.111874152146261,0,-0.0670211866989716,0,0,0,0.0771746520683049,0,0,0,0,0,0,0,0.155385043603167,-0.0234359003961258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608041644714,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178265328429229,0,0,0,0.195148738775002,0,0,0,0,0,0,0,0,0.166278449127556,0.181350525272233,0,0,0,0.00285941177305661,0,0.184373414498991,0,0,0,0,0,0.0278265075219501,0.14809896562041,0,-0.0649322738721394,0,0,0,0,0,0,0,0,0.185218238658814,0,0,0,0,0,0,0,0,0,0.0783914640791809
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283495552890263,0,0,0,0,0,0,0.0012529797221094,0,0,0,0,0,-0.00824540665233763,0,-0.0484469216301798,0,0,0,0,0,0,0,0.125302303826319,0,0,-0.0574138077802778,0,0,0,-0.350586524370196,0,0,0,0.482319586005471,0,0.201616745861792,0,-0.0650710591195247,0,0,0,-0.0690166045399336,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196213499067155,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0580531482203904,0,0,0,0,-0.0225095151233784,0,0,0.169146830211378,0,0,0,0,0,0,0,0.0820942278148803,0,0.145459010540173,0.102735939642603,0,0,-0.0883049848184297,0,0,0,0,0,0,0,0,0.0563518253349938,0.330442942592443,0,0,0,-0.0524571345310896,0.0612179631295857,-0.0770424686561029,0.0137799562877967,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22675143381174,0.00830356654588492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811347895989925,0,0,0,0.237138644038841,0,0.146621667268245,0,0.271554455346934,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264846451163271,0,0,0,0.270868372377217,0,0,0,0,0,0,0.164965340245549,0,0,0,0,0,0,0,-0.0261878572007908,0,0,0,0.0804165250442223,0,0,0,0,0,0,0,0,0.012202399022882,-0.16626078812257,0,0,0,0.0436116925747246,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663238719342,0.146735752908931,0,0,0,0,0,0,0,0,0.528265317429744,0,0,0,0.107106973669217,0,0,0,0,0.0209166134812219,0,0,0,0,0,0.163405644548673,0,0,0,0,0,-0.0349618274564103,0,0,0,0,0,0,0.0571667661689222,0,0,0,0.086831641167731,0,0
X2388.HK.EQUITY,0,0,0,0,0.340764963945781,0,0,0,0.114830995383736,0,0,0,0,0,0.0631915438971873,0,0,0.37666887262311,0,0,0,0.295862074237465,-0.0866019133431036,0,0,0,0,-0.0200860789791948,0,0,0,0,0,-0.0327923165869079,0.0380203978845569,0,0,0,0,0,0,0,0,0,0,0,0,0.117321650614019,0,0,0,-0.199670872033729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00587640108236805,0.141891649689171,0,0,0,0,0.202212322825398,0.00880339475119217,0,0.125739112176156,-6.93889390390723e-18,0,-0.0287849356686908,0,0,0.463500854521227,0,-0.0320046536440778,0,0,0.0907466531800437,0,0,0,0,0,0,0,0,0,0,0,0,-0.137195667133532,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.202609024141331,0,0,0,0.307732136656684,0,0,0,0.0422467762890666,0,-0.0632339105144723,0,0,0.0823695420533032,0,0,0,0,0,0,0,0,0,0,0.0296275056987909,0,0,0,0,0,0,0,0.19882789299161,-0.0310428562426877,0,0,0,0,0,0,0.45217463242343,0,0,0,0,0,0,0,0.13109545088483,0,-0.0392549946285237
X601818.CH.EQUITY,0,0,-0.0414530768755979,0,0,0,0,0,-0.0695230447981035,0,0,0.0989021012299319,0,0.206226364590094,0,0,-0.140528545043208,0,0.257730616094031,0,0,0,0,0,0,0,0,0,0,0.178817533032424,0,0,0,0,0.113047785765014,0,0,0,0,0,-0.00823248172319223,0,0,0.185390224418583,0,0,0,-0.143983359060748,0,0.00879442438091755,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167351888611762,0,0,0,0.163632059856502,0,0,0,0,0,0,0.30400420643147,-0.104312838376945,0,0.224447505476184,0,0,0,0.0341809044577828,0,0,0,0,0,0,0.190861230476485,0,0,0.130675013100445,1.73472347597681e-18,0,0,0,0,0,0,-0.0545330909858419,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280078720758099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285970198792467,-0.0931512033377599,0.0274965418319958,0,0,0,0,0,0,-0.120013677386935,-0.0985227956725183,0.105130920476972,0,0.1558748935331,0,0,0,0,0,0,0,0,0,0,0.152474971386869,0,0,0,0,0,0.127177618650423,0,0,-0.016994230711657,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00329567910603584,0.0235469351667915,0,0,0,-0.276361680360661,0,0,0,0,0,0,0,0,0,-0.565011728268795,0,0,0,0,0,0.922734599503354,0,0,0,0,0,0,0,0,0,0,0,0.101426802709017,0,0,0,0.137600261408147,0,0,0,0,0,0,-0.034355444300936,0,0,0,2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00840601626108544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515683075883779,0,-4.33680868994202e-19,0,0,0,-0.0128841479164583,0,0,0.195680818298049,0,0.0332012896071134,0,0.0182891770345593,0,0,0.105017737042026,0,0,0,0,0,0.344044910099953,-0.0982292800401006,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274629487721,0,-0.0807599126756089,0,0,0,0.0765291535822326,0,-0.0568483748969706,0,0,0,0.0974320460785656,0,0,0,0.0695388514554964,0,0.0445030072837898,0,0.383178675481303,0,0.0466702564190947,-0.188024074825505,0,0,0,0
X601229.CH.EQUITY,0,0,0.0749899378020374,0.375950127910532,0.110967455012803,0,0,0,0,0,0,0,0,-0.0825612063199595,0,0.262688104587177,0,0,0,0,-0.0739880980459201,0,0,0,0,0,-0.158208320872612,0,0,0.133977693564084,0,0,0,0.399959126132167,0,0,0,0,0,0,-0.0616841897926764,0,0,0.173659655324064,0,0,0,-0.0877077216712205,0,-0.140565739610837,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875772500639967,0.0368072509145494,0.0795284860448512,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0830816551325615,0,0,0,0,0,0,0.0960261166249489,0,0,0,0,0.158964199172652,-0.0573740535267332,-0.036664867370055,0,0,0,0,0,0,0,0,0,0.385620484591744,0,0.0299366092744694,0,0.00551434780645368,0,0.0238092341511978
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154920938404546,0,0,0,0.0858037563177238,0,0,0,0,0.115846967533341,0.159476809317292,-0.0190593923210353,0,0,0,0,0,0,0,0,0,0.0320441235075541,0,0,0,0,0.0124993436605119,0,0,0,0,0.150268334769181,0,0,0,0,0,0,0,0,0,0,0.465681453550697,-0.0355034319887631,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049152561253139,0,0,0,0,0,0,0,-0.0349273635452163,0.288017496791335,0,0,0,0,0,0,0,0,0,0.0753079944508907,0.0240043042406554,0.121695068731622,0,0,0.287898163410015,0,0,0.0631455318475916,0.0318263019209736,0,0.00696949510527065,0,0,0
X000166.CH.EQUITY,0,0,0.318488290002982,0,0,0,0,0,0,0,0,0,0.0108241660159465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614716093080445,0.193824437980628,0,0.0529808576028467,0,0,-0.0460924731200251,0.0531818741726201,0,-0.0227132908061183,0,0,0,-0.0158531405364532,0.538432544414142,0,0,0,0,0
X2881.TT.EQUITY,0.0414577509495569,0,0,0,0,0,0,0,-0.0901455393115802,0,0,0,0,-0.145889756104825,0,-0.23128636704308,0,0.129677986363149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01159579255915,-0.0294027509755988,0,0.118341825572949,-0.105924732221983,0,0,-0.0459856898150463,0.292249787553906,0.672825974490214,0,0,0,0,0,0,0.219962484769435,0,0,0,0
