,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531477297291754,0,0,0,0.144726578973823,0,0,0.0643728220509828,0.0216075318555419,0,0,0,0.181624546312751,0,0.0318172878040442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234490118389412,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629830460169595,0,0.0652153142963276,0.0161825590404405,0,0,0.230584668898266,0,0,0,0,0,0,0,0,0,0,0,0.0524620908713415,0,0,0,0,0,0.0497886099087111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181103715961587,0,0,0.664118924354769,0,0,0,0,0,0,0,-0.0631962329401344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451482659981609,0,0.148850476562429,0.00669400057785353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15678121597609
X5.HK.EQUITY,0,0,0,0,0,0.157773495398014,0,0.228781625371749,0,1.35525271560688e-20,0.239189057581714,0,0.0153217913782282,0,0,0,0,0,0,0.0173784389993506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210703855370085,0,0,0,0,0,0,0,0,0,0,0.128821395146002,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28620589163299,0,0,0,0.152169641507992,0,0,0,0,0,0,0,0,0.0325873363383943,0,0,0,0,0,0,0.107170003281154,0,0,0,0,0,0,-0.180832940000002,0,0.0291822893082979,0,0,0,0,0,0,0.134120921953859,0,0,0,0,0,0,0,0,0.14575360596547,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0,0
X1299.HK.EQUITY,-0.00857431990128008,0,0,0,0.191138636251179,0,0,0,0,0,0,0,0,0,0,0,0,0.145105162034413,0,0,0,0.0805717963065457,0,0,0,0.0372929449012417,0,0,0.0509415094680827,0,0.0961058173683172,0,0,0,0,0,0,0.448544908561795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000666923253692411,-0.0310346119270245,0,0.00796380685907567,0,0,0,0,0.134486924539481,0,0,-0.0371378113793891,0,0.320117764312879,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627479726855143,0.198008800147319,0,0,0,0,0.236755370625641,0,0.0876885560162444,0.0750329944167669,0,0,0,0,0,0,-0.00312594679431451
X601328.CH.EQUITY,0.374614389568099,0,0.14451605944869,0,0,0,0,0,0,0,0,0,0.435537961050334,0,0,0,0,0.0408631699234776,0,0,0.119228089803009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532041958295514,0,0,0,0,0,0.111551781591286,0,0,0,0,0.0156760389851215,0,0,0
