,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.283980500250958,0.00359497738976984,0.0802770720667923,0,0.0814292133324789,0,0,0,0,0,0,0,0,0,0,0.220551410331231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120536040680492,0,0.0567686815221739,0,0,0.0181977692947463,0,0.197871183730589,0,-0.096774543034237,0,0
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.317916352794168,0,0,0.0308864803178001,0,0,-0.0344786128180271,0,0,0,0,0,0,0,0.103492636147121,0,0.0340466931522608,0,0,0,-0.0412562654239289,0.550666844530729,0.132289714953688,-0.126733973825889,0.0381239555569781,0,0,0,0,0,0,0,-0.154087042134804,4.33680868994202e-19,0,0,-0.0508701893764613,0,-0.0512351546825874,0,0,0,0,0,0,0,0,0,0,0.0319255995980613
X601288.CH.EQUITY,0.269227935836848,0,0.0616552365897649,0,0,0,0.19774435904742,-0.123184148639778,0.134042016540655,0,0,-0.0504961411100134,0,0,-0.018751768115186,0.18433429714195,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190408439648957,0,0,0,0,0,-0.116081632125908,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.024038104695389,0.049365776136576,0.187805028390402,0.358031704975432,0,0,0,0,0,0,0,0,0,0,0.20173822405345,0,0,0,0,0,-0.0111791497827785,0,0,0,0,0,0.0759842505558582,0,0,0.02020701978726,0,-0.115891560093724,0,0.28564149903909,0,0,0,-0.0665752727172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0507679078517756,0.0107780438658213
X1299.HK.EQUITY,0,0,-0.186584980417299,0,0,0,0,0,0,0.149444533856558,0,0,0,0,0,0,0.00633907030940524,0,0,0,0,0,0,0,0,0,0.0560256951742885,0,0,0,0.0170167352723068,0,0,0,0,0,0,0,0,0,0.204419304356548,0.274936132020177,0.0662295092281803,0.208694304818624,0.107583372604023,0,0,0,0,0,0,0.0879468005845169,0
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.0189332350200628,0,0,0.0133670956364834,0,0,0.0311251014159965,0,0,0,0.0934759585424913,0.0537411056563086,0,0,0,0,0,0,0,0.0899502766975933,0,0,0,0,-0.0569310024988255,0,0,0,0,0,0,0,0,0,0,0.535190110111551,-0.0114179435238864,0,0.213785841503778,0,0.159190522081531,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197179400230105,0,0,0,0,0.0919871261415976,0,0,0,0,0,0,0.0169890944214639,0,0,0,0,-1.73472347597681e-18,0,0,0,0.337936926664003,0,0,0.190823450641607,0,0,0,-0.0110500868580434,0,0.0324424700888487,0,0,0,0,0,0,0.271660291576673,0,0,0,0,0.190101163366049,0,-0.0318505174143616,0,0,0,0.0879570015589235,0,-0.0219618929481251
