,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.234326295484346,0,0.129606644403658,0,0,0,0,0.252098743083645,0.0622389470267134,1.38777878078145e-17,0.136721907312619,6.93889390390723e-18,0,0,0,0,0,0.0957014405522298,0,0,0,-0.0786118353431398,0,0,0,0,0,0,0,0,0,0,0,0,0.0739384170365987,0,0,0,0,0,0,0,0,0,0.0187149501658991,0.0250689142004814,0,0,0,0,0,0
X601939.CH.EQUITY,0.360433430642004,0,0,0.288947535381178,0,0,-0.0973467747848314,0,0,0,0.00282360653893179,0,0.139783895293196,-0.066000140755132,0,0,0,0,0,0,0,0,0,0,0.0319384750453133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200840582184037,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406974264436315,0.0988336613698337,0.0744884182166232,0,0.145290376835753,0,0,0,0,0,0,0,0,0,0,0,0,0.00132461599804223,0,0,0.0348348456704437,0,0,0,0,0,0,0,0,0,0.10134846512323,0,0.0472397910921105,0,0,0,0,0,0,0,0.0609028210769271,0,0,0,0,0,0,0.00370825269456183,0,0,0,0,0
X601988.CH.EQUITY,0,0.155007090150484,0,0.282320972236158,0,0,0,0,0,0.285905111409713,0,0,0,0,0,0,0.293766922494068,0,0,0,-0.0299512733132376,0,0,0,0,0,0,0,0,0.011845288979905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107138249233791
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372332041250293,0.546000705441645,0.0258290249534725,0,0,0,0,0,0,0,0,0,-0.35710167670501,0,0,0,0,0,0,0,0.114434411215845,0,0,0.0782707491364486,0,0,0.88109322037316,0,0,0,0,0,0,0,0,0,0,-0.0921401010992599,0,0,0,0,0,0,0,0,0,-0.112606643453711,0,0,0
