,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205038846202018,0,0.0322719127555529,0.00212892315533407,0,0.393210329221746,0,0,0,0,0,0,0.00814830764272578,0,0,0,0,0,0,0,0,0,0,0.250363326690759,0,0.0427210642433495,0,0,0,0,0,0.0863816006882661,0.0532583032818585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092661019765757,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315157799646509,0.0593301816510041,0,0,4.33680868994202e-19,0,0,0.296198156106305,0.253146962012844,0,0,0,0,0,0,0.0869582884021303,0,8.67361737988404e-19,0.106639985646276,0.0520407014774335,0,0,0,0,0,0.0375449003952617,0.0999817773542458,0,0.153509065119641,0,-0.0350560551644448,0,0,0.0958545932102216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782129895784979,0.112110774623837,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105336993742975,0,0,0,0,0.486883066683381,0,-0.0557518088150919,0,0.0471243256155901,0,0,0,0,0,0,0,0,0,0,0.141729185315009,0,0,0.0678594961665881,0,0,0.134538980938681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163576294320213,0,0,0.00279917554174984,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,-0.103521312187513,0,0,0,0,-0.0372984906656462,0,0.216182048377288,0,-0.0748732913245381,0,0,0,0,0,0,0,0,0,0,0.1621895482259,0,0,0,0,0,0,0,0.0748397745883957,0,0,0.160446730419497,0.0232966724829997,0,0,0,0.209515478644006,0,0,0,0.201834383958609,0,0,0.0615444173444933,0,0,0.184697166774247,0,-0.0549351564702104,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527360919418411,0,0,0,-0.00795415313500077,0,0,0,0,0,0,0,0,0.283215938628559,0.0432405502998221,0.147536743185063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419511965574145,0,0,0,0,0,0,0,0,0,0,-0.0982852849009671,0,0,0.00142410353156391,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879413921825577,0,0,0,0,0,0,0,0.156396652271765,0,0,0,0,0,0,0,0,0,0,0,0.239960804053494,0.0505993783082129,0.0770233015173014,0,0,0,0,0,0,0.0156773087528088,0,0.217561095586444,0,0,0,0,0,0.293656346882685,0,0,0.141263929275906,0,0,0,0.0985176138276568,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993358612333235,0,0.0606753341939843,-0.111027673723714,0,-0.0825275463222867,0,0,0,0,0,0,0,0,0,0,0,0,0.0269596487079613,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.216951720163197,0,0,0,0.0900119500209138,0,0,0,0,0,0.540179063309589,0,0,0,0,0.10832489240792,0,0.169580503128219,0,0
