,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291670801560558,0,0,0.209699546842022,0,0,0,0,0,0,0,0,-0.0290647791916034,0,0,0,0,0,0,0,0,0,0,0.100931390548834,0,0,0,0,0,0,0,-0.142067902349952,0,0.0577410008863107,0,0,0.211320231677848,0,0.040477305495436,0,0,0.103963080002012,0,-0.115448571527958,0,0,0,0,0,0.0119429825893539
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284346785590613,0,0,0,0.036918430020822,0,0,0,0,0,0.015288425966699,0,0,0.111193023552523,0,0,0,0,0,0.15692254767424,0.00166325486542636,0,0,0,0,0.189105402619408,0,0,0,0,0,0,0,0.170138631569685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388900104082161
X601288.CH.EQUITY,0.124591745654345,0,0.0574390190530565,0,0.110691245683499,0.179695667512101,0,0,0.127464359450447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760218683377694,0,0,0,0.175367322184835,0,0,0,0,0,0,0,0.076310131431959,0.192337803867172,0,0,0,0.113337387225882
X5.HK.EQUITY,0,-0.200694931407135,0,0.412226464761186,0,0,0,-0.101864682732613,0,0,0,0,0,0,0,0.00556323022242196,0,0.061929892440957,0,0.117392327225548,0,0.484542512071724,0,-0.236943516641651,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0330708558382583,0,0,0,0.0369673355531466,0,0,0,0.13173183172809,0,0,0,0,-0.221620545341652,0,0,-0.162953681268458,0
X601988.CH.EQUITY,0.0587363011657622,0,0.103062434565448,0,0,0,0,0,0.0147325068619028,0.235782557900616,0.165886114310248,0,0,0,0,0,0,0,0,0,0,0,0.393391206906065,0,0,-0.00727160086024687,0,0,0,-0.0789526613215142,0,0,-0.0670568980419364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824660393189469,0,0.0816267467533187
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165702907431978,0.0440115537235772,0,0.253702530018121,0.155225704304134,0,0.220180348474351,0.00418558811324732,0,0,0,0,0,0.146214756393727,0,0,0,0,0,0,0,0,0,0,-0.196350562345821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978393920975889
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0,0.056269699827852
X601328.CH.EQUITY,0.134328159531611,0,8.67361737988404e-19,0,0.107649346074268,0.420343153880327,0,0,0,0,0,0.116042412390963,0.0969270956667991,0,0,0,0,0,0,0,0,0,0.0107047273486884,0,0,0.00495458125415614,0,0.0146848056125383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09216426445437,0,0,0.0184640503255074,0,0,0,0.119970281120842,0,0,0
X600000.CH.EQUITY,0.00929975340460688,0.183037648943729,0,0,0,0.170452504893002,0.247194939238959,0,-0.0501033458332928,0,0.119660760052243,0,0,0.0774999914213799,0,0,0,0,0,0,0,0,0.24164016141705,0,0,0,0,0,0,-8.67361737988404e-19,0,4.33680868994202e-19,0.00391151938275762,0,0.0347919821696952,0,0,0,0,0,0,0.006369297296423,0,0,0,0.00199359394938477,0,-0.12444803030079,0.0253859969963628,0,0.0796114313011646,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989780284505394,0,0,0.13669878872309,0,0,0,0,0,-0.110335773156714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299998359988256,0,0,0,0,0,0.153660373516516,0,0,0,0,0,0.24230523152603,0,0.0848096435867028,0,0,0,0.117007650306167,0,0,0,0.123394387498182,0.0888619056133778
