,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162123709590522,0.128940483484602,0,0,0,0,0,0,0,0,0,0,0.114704054619547,0,0,-0.165100240514229,0,0,0,0,0,0,-0.24759943337163,0,0,-0.0587127949297361,0.851358243357265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959681878341232
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232977543197204,0,0,0,0,0.3478502856577,0,0,0,0,0,0,0,0.0676648843732446,0,0,0,0,0.00476857823369567,0,0,0,0,0,0,0.105449865538619,0,0,0,-0.300809623987547,-0.279007918045244,0,0.114944229824942,0.18686692268176,0.545143150806425,0,0,0,0,0,0,0.211250014630851,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354968249617708,0.0939192752533848,0.0479456287836212,0.39418181562133,0,0,0,0.270600691948629,0.0235078584012176,0,0,0,0,0,0,0,-0.182140563813984,0,0,0,0,0,0,0,0,-0.606647271620459,0,0,0,0,0,0,0,0,0,0,0,0.408379148698792,0,0,0.126248020518318,0,0,0,0
X5.HK.EQUITY,-0.0527438388188797,-0.152855029257714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622274670481658,0,0.225491935742653,-0.0426350946140877,0.22315199432134,0,0,0.103599772768689,0.187551485539834,0,0,0,0,0,0,0,-0.0540295470853489,0,0,0,0,-0.0713996143917174,0,0,0,0,0.0363112269365604,0,0,0,0,0,0,-0.0984978623883327,0.155330899549344,0,0
X601988.CH.EQUITY,0,0,0,0,0.336648702737658,0,0,0,0,0,0,0,0,0,0.119713607430906,1.73472347597681e-18,0,0,0.362684416077882,0,0,0,0,-0.120295838073804,0,0,0,0.0193552615071871,0,-0.302221910259435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247882875768813,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176934006549737,0,0,0,0,0,0,-0.0803186658348752,0,0,0.0310688165292539,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155728940419768,0,0,0.107561967705226,0,0.264310798645564,0,0,0.0559875376659251,0,0,0,-0.0382844170096328,0,0,0,-0.091877164351821,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134329103492684,0.00233394476328436,0.052741027942958,0,0,0,0,0,0,0.124734226339031,0,0,0.394697617215998,0,0,0,0,0.034234863509772,0,0,0,0,0,0,0,-0.0269336101554628,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0.163781945832708,0,0,0,0,0,0.0984468123626741,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129831274364703,0.0758276042972894,0,0,0.576311500231036,0,0,0,-0.018878260984233,0,0,0,0,0,0,0.0265756630257664,0,0,0,0,0,0.320618952084138,0,0.314187460997198,0,0,0,-0.0504182522090767,0,0,0,0,-0.0866453937308167,0,0,0,0,0,-0.0186946535509547,0,0,0,0,-0.56092352005995,0,0,0,0,0,0
